index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de
0cd31ba477d185c83070c033854fcdca,2025-10-17T12:10:01Z,Drought,Hazard,science.orf.at,de,1,Pflanzen verkraften Dürrejahre schlecht,"Lange anhaltende Hitzeperioden werden häufiger. Ein internationales Forschungsteam untersuchte nun die weltweiten Folgen von Dürre. Die Studie zeigt, dass Pflanzen den Regenausfall nach einigen wenigen Dürrejahren kaum mehr kompensieren können.",https://science.orf.at/stories/3232527/,https://ibs.orf.at/science?image=https%3A%2F%2Ftubestatic.orf.at%2Fmims%2F2020%2F32%2F25%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F644180_master_221625_themenbild_trockenheit_duerre_landwirtschaft_.jpg%3Fs%3Db1b939a48e6d7bf0bd3ea3d66f7b3b4d03e97033,,"Wissenschaftlerinnen und Wissenschaftler analysierten für die weitverzweigte, im Fachjournal Science erschienene Studie die Produktivität in 74 Gras- oder Busch- bzw. Strauchland-Ökosystemen unter ve… [+3771 chars]",Plants cope poorly with drought years. Long periods of heat are becoming more frequent. An international research team now examined the global consequences of drought. The study shows that plants can hardly compensate for the loss of rain after a few years of drought.,"Pflanzen verkraften Dürrejahre schlecht Lange anhaltende Hitzeperioden werden häufiger. Ein internationales Forschungsteam untersuchte nun die weltweiten Folgen von Dürre. Die Studie zeigt, dass Pflanzen den Regenausfall nach einigen wenigen Dürrejahren kaum mehr kompensieren können."
b4a6ca5289a743c2c60b4882519ec290,2025-10-17T18:39:40Z,Volcano,Hazard,www.unexplained-mysteries.com,en,0,"A volcano in Iran has come back to life after 700,000 years","Taftan volcano, which is situated near Iran's border with Pakistan, has been showing signs of life recently. You would think that after a volcano has ...",https://www.unexplained-mysteries.com/news/391295/a-volcano-in-iran-has-come-back-to-life-after-700000-years,https://www.unexplained-mysteries.com/images/news_large_retina/news-hq-taftan-volcano.jpg,,"Science &amp; Technology
By T.K. RandallOctober 17, 2025 ·  0 commentsTaftan volcano. Image Credit: CC BY-SA 3.0 Amirhossein NikrooTaftan volcano, which is situated near Iran's border with Pakistan,… [+1229 chars]","A volcano in Iran has come back to life after 700,000 years Taftan volcano, which is situated near Iran's border with Pakistan, has been showing signs of life recently. You would think that after a volcano has ...","Ein Vulkan im Iran ist nach 700.000 Jahren wieder zum Leben erwacht. Der Vulkan Taftan, der nahe der iranischen Grenze zu Pakistan liegt, hat kürzlich Lebenszeichen gezeigt. Man könnte meinen, dass, nachdem ein Vulkan ..."
3a50d6a546f7ed3454f8978ef73a5045,2025-10-18T07:55:15Z,Volcano,Mitigation,www.staradvertiser.com,en,0,Massive lava fountains return to Halemaumau crater | Honolulu Star-Advertiser,Kilauea volcano reawakened in spectacular fashion Friday night with massive lava fountains returning to Halemaumau crater.,https://www.staradvertiser.com/2025/10/17/breaking-news/massive-lava-fountains-return-to-halemaumau-crater/,https://www.staradvertiser.com/wp-content/uploads/2025/10/web1_20251017_WEB_Kilauea.jpg,,"Kilauea volcano reawakened in spectacular fashion Friday night with massive lava fountains returning to Halemaumau crater.
Scientists with the U.S. Geological Survey’s Hawaiian Volcano Observatory s… [+1840 chars]",Massive lava fountains return to Halemaumau crater | Honolulu Star-Advertiser Kilauea volcano reawakened in spectacular fashion Friday night with massive lava fountains returning to Halemaumau crater.,Riesige Lavafontänen kehren zum Halemaumau-Krater zurück | Honolulu Star-Advertiser Der Vulkan Kilauea erwachte am Freitagabend auf spektakuläre Weise wieder und riesige Lavafontänen kehrten in den Halemaumau-Krater zurück.
6f5108b079e6e5f80280cd7ab3f487fc,2025-10-19T00:30:03Z,Volcano,Hazard,abcnews.go.com,en,0,WATCH: Hawaii’s Kilauea volcano spews lava in latest eruption,"Mount Kilauea, a volcano that has been active in recent years, erupted again on Hawaii’s Big Island, according to the United States Geological Survey.",https://abcnews.go.com/US/video/hawaiis-kilauea-volcano-spews-lava-latest-eruption-126652436,https://i.abcnewsfe.com/a/2ca61b9d-4cb3-441a-beee-c31113f986db/251018_abcnl_social_volcano_erupts_hpMain_9x16.jpg?w=992,http://web.archive.org/web/20251020051921/https://abcnews.go.com/US/video/hawaiis-kilauea-volcano-spews-lava-latest-eruption-126652436,"<ul><li>Trump commutes George Santos' sentence
</li><li>Nationwide 'No Kings' protests taking place amid government shutdown
</li><li>Trump calls for Ukraine, Russia to end war after face-to-face m… [+4646 chars]","WATCH: Hawaii’s Kilauea volcano spews lava in latest eruption Mount Kilauea, a volcano that has been active in recent years, erupted again on Hawaii’s Big Island, according to the United States Geological Survey.","ANSEHEN: Hawaiis Kilauea-Vulkan spuckt bei seinem jüngsten Ausbruch Lava aus. Nach Angaben des United States Geological Survey ist der Mount Kilauea, ein Vulkan, der in den letzten Jahren aktiv war, erneut auf Hawaiis Big Island ausgebrochen."
f428d4e877f53d5df0216dd91af2b56b,2025-10-19T06:00:00Z,Volcano,Hazard,www.naturalnews.com,en,0,"“Zombie” volcano in Iran showing new signs of activity 710,000 years after its last eruption","The Taftan volcano, previously thought to be extinct, has been reclassified as dormant and potentially hazardous after showing new signs of activity. Scientific data revealed a significant ground uplift of 3.5 inches at the summit over 10 months, indicating p…",https://www.naturalnews.com/2025-10-19-zombie-volcano-iran-showing-new-signs-activity.html,https://www.naturalnews.com/wp-content/uploads/sites/91/2025/10/volcano.png,,"<ul><li>The Taftan volcano, previously thought to be extinct, has been reclassified as dormant and potentially hazardous after showing new signs of activity.</li><li>Scientific data revealed a signif… [+4271 chars]","“Zombie” volcano in Iran showing new signs of activity 710,000 years after its last eruption The Taftan volcano, previously thought to be extinct, has been reclassified as dormant and potentially hazardous after showing new signs of activity. Scientific data revealed a significant ground uplift of 3.5 inches at the summit over 10 months, indicating p…","„Zombie“-Vulkan im Iran zeigt 710.000 Jahre nach seinem letzten Ausbruch neue Anzeichen von Aktivität. Der Taftan-Vulkan, der zuvor als erloschen galt, wurde nach neuen Anzeichen von Aktivität als ruhend und potenziell gefährlich eingestuft. Wissenschaftliche Daten zeigten eine erhebliche Bodenhebung von 3,5 Zoll am Gipfel über einen Zeitraum von 10 Monaten, was darauf hindeutet, dass …"
715331f101b4774998c229705783f994,2025-10-19T09:24:30Z,Volcano,Hazard,www.openstreetmap.org,en,0,"End-to-End Mapping Solution to Empowering Disaster Preparedness Using HOT’s Technology Innovation Tools. Case Study Mount Agung Volcano in Karangasem, Bali, Indonesia.","Bali, Indonesia’s “Island of the Gods,” is celebrated for its natural beauty and spiritual heritage, yet faces a complex array of disaster risks shaped by tectonic activity, climate variability, and human development. Located on the Pacific Ring of Fire, the …",https://www.openstreetmap.org/user/kikihadwiyanti/diary/407611,https://www.openstreetmap.org/assets/osm_logo_256-ed028f90468224a272961c380ecee0cfb73b8048b34f4b4b204b7f0d1097875d.png,,"Bali, Indonesias Island of the Gods, is celebrated for its natural beauty and spiritual heritage, yet faces a complex array of disaster risks shaped by tectonic activity, climate variability, and hum… [+6296 chars]","End-to-End Mapping Solution to Empowering Disaster Preparedness Using HOT’s Technology Innovation Tools. Case Study Mount Agung Volcano in Karangasem, Bali, Indonesia. Bali, Indonesia’s “Island of the Gods,” is celebrated for its natural beauty and spiritual heritage, yet faces a complex array of disaster risks shaped by tectonic activity, climate variability, and human development. Located on the Pacific Ring of Fire, the …","End-to-End-Kartierungslösung zur Verbesserung der Katastrophenvorsorge mithilfe der Technologieinnovationstools von HOT. Fallstudie Vulkan Agung in Karangasem, Bali, Indonesien. Bali, Indonesiens „Insel der Götter“, wird für seine natürliche Schönheit und sein spirituelles Erbe gefeiert, ist jedoch mit einer Reihe komplexer Katastrophenrisiken konfrontiert, die durch tektonische Aktivitäten, Klimaschwankungen und menschliche Entwicklung verursacht werden. Das am Pazifischen Feuerring gelegene …"
328c444f2a2dc8d54e26296bce239bb8,2025-10-19T09:36:49Z,Earthquake,Impacts,www.tagesschau.de,de,0,"Tote bei Durchzug von Tropensturm ""Fengshen"" auf Philippinen","Nach den schweren Erdbeben gibt es auf den Philippinen neue Zerstörung durch einen Tropensturm. Zehntausende flüchteten vor ""Fengshen"" in Notunterkünfte - mindestens fünf Menschen kamen ums Leben.",https://www.tagesschau.de/ausland/asien/philippinen-fengshen-sturm-100.html,https://images.tagesschau.de/image/62266f23-c202-4a43-b50d-6b7585648cb5/AAABmfvUJ0w/AAABmKJZ-0g/16x9-big/notunterkunft-philippinen-100.jpg?width=1280,,"Stand: 19.10.2025 11:36 Uhr
Nach den schweren Erdbeben gibt es auf den Philippinen neue Zerstörung durch einen Tropensturm. Zehntausende flüchteten vor ""Fengshen"" in Notunterkünfte - mindestens fünf… [+1333 chars]","Dead in the passage of tropical storm ""Fengshen"" in the Philippines After the severe earthquakes, there is new destruction caused by a tropical storm in the Philippines. Tens of thousands fled to emergency shelters from ""Fengshen"" - at least five people were killed.","Tote bei Durchzug von Tropensturm ""Fengshen"" auf Philippinen Nach den schweren Erdbeben gibt es auf den Philippinen neue Zerstörung durch einen Tropensturm. Zehntausende flüchteten vor ""Fengshen"" in Notunterkünfte - mindestens fünf Menschen kamen ums Leben."
a2e3d9f0d2b827bee055ef9857f9b61e,2025-10-19T14:00:00Z,Volcano,Hazard,www.livescience.com,en,0,Scientists discover new way to predict next Mount Etna eruption,Researchers analyzed changes over time in the ratio of small earthquakes to bigger ones beneath Mount Etna and found a strong correlation with the volcano's activity over the past 20 years.,https://www.livescience.com/planet-earth/volcanos/scientists-discover-new-way-to-predict-next-mount-etna-eruption,https://cdn.mos.cms.futurecdn.net/XJfB9wiJeCXcqZKQZ47RhC-1024-80.jpg,,"A newly discovered way to monitor magma movements beneath Mount Etna could help scientists forecast when it might erupt.
Mount Etna, located on the Italian island of Sicily, is Europe's largest acti… [+4859 chars]",Scientists discover new way to predict next Mount Etna eruption Researchers analyzed changes over time in the ratio of small earthquakes to bigger ones beneath Mount Etna and found a strong correlation with the volcano's activity over the past 20 years.,"Wissenschaftler entdecken neue Möglichkeit, den nächsten Ausbruch des Ätna vorherzusagen. Forscher analysierten die zeitlichen Veränderungen im Verhältnis von kleinen zu größeren Erdbeben unter dem Ätna und stellten einen starken Zusammenhang mit der Aktivität des Vulkans in den letzten 20 Jahren fest."
648bc460005ed4dc8e7909f52580e475,2025-10-20T01:11:05Z,Volcano,Mitigation,rpnradio.com,en,0,Bacolod: 90 quakes logged at Kanlaon Volcano,"BACOLOD CITY – The Philippine Institute of Volcanology and Seismology reported that it has logged 90 volcano-tectonic (VT) earthquakes on Kanlaon Volcano, as of 12 a.m. of October 17. PHIVOLCS also recorded 953 tons of sulfur dioxide flux on October 16, with …",https://rpnradio.com/bacolod-90-quakes-logged-at-kanlaon-volcano/,https://rpnradio.com/wp-content/uploads/2025/10/kanlaon-quakes-logged.jpg,,"BACOLOD CITY – The Philippine Institute of Volcanology and Seismology reported that it has logged 90 volcano-tectonic (VT) earthquakes on Kanlaon Volcano, as of 12 a.m. of October 17.
PHIVOLCS also … [+2294 chars]","Bacolod: 90 quakes logged at Kanlaon Volcano BACOLOD CITY – The Philippine Institute of Volcanology and Seismology reported that it has logged 90 volcano-tectonic (VT) earthquakes on Kanlaon Volcano, as of 12 a.m. of October 17. PHIVOLCS also recorded 953 tons of sulfur dioxide flux on October 16, with …","Bacolod: 90 Beben am Vulkan Kanlaon protokolliert BACOLOD CITY – Das philippinische Institut für Vulkanologie und Seismologie berichtete, dass es mit Stand vom 17. Oktober um 12 Uhr morgens 90 vulkantektonische (VT) Erdbeben auf dem Vulkan Kanlaon protokolliert hat. PHIVOLCS verzeichnete am 16. Oktober außerdem 953 Tonnen Schwefeldioxidfluss, mit …"
b09edf388109519a507bf24619b9326e,2025-10-20T06:00:00Z,Volcano,Hazard,www.naturalnews.com,en,0,"Iran’s Taftan volcano, dormant for 710,000 years, shows first signs of reawakening","A long-dormant volcano in Iran is showing new signs of activity. Satellite data reveals the ground near its summit is swelling from internal pressure. The volcano is now considered dormant, not extinct, requiring updated risk assessments. Local reports confir…",https://www.naturalnews.com/2025-10-20-iran-taftan-volcano-signs-reawakening.html,https://www.naturalnews.com/wp-content/uploads/sites/91/2025/10/Volcano-Ash-Smoke-Eruption.jpg,,<ul><li>A long-dormant volcano in Iran is showing new signs of activity.</li><li>Satellite data reveals the ground near its summit is swelling from internal pressure.</li><li>The volcano is now consi… [+5059 chars],"Iran’s Taftan volcano, dormant for 710,000 years, shows first signs of reawakening A long-dormant volcano in Iran is showing new signs of activity. Satellite data reveals the ground near its summit is swelling from internal pressure. The volcano is now considered dormant, not extinct, requiring updated risk assessments. Local reports confir…","Der seit 710.000 Jahren ruhende Vulkan Taftan im Iran zeigt erste Anzeichen eines Wiedererwachens. Ein lange ruhender Vulkan im Iran zeigt neue Anzeichen von Aktivität. Satellitendaten zeigen, dass der Boden in der Nähe seines Gipfels aufgrund des Innendrucks anschwillt. Der Vulkan gilt nun als ruhend und nicht als erloschen, weshalb aktualisierte Risikobewertungen erforderlich sind. Lokale Berichte bestätigen…"
84f578eadc246e561ba7ede2b3ca99f5,2025-10-20T10:23:24Z,Drought,Impacts,kaernten.orf.at,de,1,Wasserknappheit und E-Coli-Bakterien,"In Pischeldorf herrscht Wasserknappheit wegen geringer Quellschüttung, die Notversorgung aus Brückl ist derzeit unterbrochen. Auch Bad Eisenkappel hat Probleme mit dem Trinkwasser, es ist mit E-Coli verunreinigt. Seit Wochen müssen über 100 Haushalte ihr Wass…",https://kaernten.orf.at/stories/3326549/,https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F39%2F68%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1952750_master_734368_claudio-schwarz-fi_3xz4yaki-unsplash.jpg%3Fs%3Daf56435d2568acc22dcb34e0c8def7587877ce73,,Seit dem Sommer gibt es in Pischeldorf eine Wasserknappheit. Bis zum 30. September wurde deshalb eine Notversorgung von der Nachbargemeinde Brückl installiert. Diese vertraglich zugesicherte Unterstü… [+1830 chars],"Water shortage and E-Coli bacteria There is a water shortage in Pischeldorf due to low spring flow, and the emergency supply from Brückl is currently interrupted. Bad Eisenkappel also has problems with the drinking water; it is contaminated with E-Coli. For weeks, over 100 households have had to...","Wasserknappheit und E-Coli-Bakterien In Pischeldorf herrscht Wasserknappheit wegen geringer Quellschüttung, die Notversorgung aus Brückl ist derzeit unterbrochen. Auch Bad Eisenkappel hat Probleme mit dem Trinkwasser, es ist mit E-Coli verunreinigt. Seit Wochen müssen über 100 Haushalte ihr Wass…"
