,phrase,label,sentiment,subjectivity,language,count
HarrisX,HarrisX,ORG,1.0,0.0,de,1
Harris Poll,Harris Poll,ORG,1.0,0.0,de,1
CAPS,CAPS,ORG,1.0,0.0,de,1
Center for American Political Studies at Harvard,Center for American Political Studies at Harvard,ORG,1.0,0.0,de,1
Roadhog-Nerf,Roadhog-Nerf,ORG,0.0,0.0,de,1
AGH,AGH,ORG,0.0,0.0,de,1
US-Kinder,US-Kinder,ORG,0.0,0.0,de,1
Berliner Parlament,Berliner Parlament,ORG,0.0,0.0,de,1
UV-Funken,UV-Funken,ORG,-1.0,0.0,de,1
sel…,sel…,ORG,0.0,0.0,de,1
Rost-Gefahr,Rost-Gefahr,ORG,0.7,0.0,de,1
Rost,Rost,ORG,-1.0,0.0,de,1
Erdbebenwarnungen,Erdbebenwarnungen,ORG,0.0,0.0,de,1
Galaxy Watch,Galaxy Watch,ORG,0.0,0.0,de,1
Wasserchemie,Wasserchemie,ORG,0.0,0.0,de,1
NBC News Dan Patrick,NBC News Dan Patrick,ORG,-0.7,0.0,de,1
Gemeinschaft…,Gemeinschaft…,ORG,0.0,0.0,de,1
PCI,PCI,ORG,0.0,0.0,de,1
Presbyterianischen Kirche in Irland,Presbyterianischen Kirche in Irland,ORG,0.0,0.0,de,1
Skeptical Science,Skeptical Science,ORG,0.0,0.0,de,1
FX Snowfall,FX Snowfall,ORG,0.0,0.0,de,1
Kerala Planters,Kerala Planters,ORG,0.0,0.0,de,1
Mahindra EPC Irrigation,Mahindra EPC Irrigation,ORG,1.0,0.0,de,1
Select Weekly Climate and Energy News Roundup,Select Weekly Climate and Energy News Roundup,ORG,0.85,0.0,de,1
Boston.com,Boston.com,ORG,-0.7,0.0,de,1
Palisades- und Eaton-Bränden,Palisades- und Eaton-Bränden,ORG,-0.35,0.0,de,1
Wohnungswirtschaft,Wohnungswirtschaft,ORG,0.0,0.0,de,1
The Boston Globe,The Boston Globe,ORG,0.0,0.0,de,1
30–40 …,30–40 …,ORG,0.0,0.0,de,1
UN-Hilfschef,UN-Hilfschef,ORG,-0.7,0.0,de,1
Black Panther Party,Black Panther Party,ORG,1.0,0.0,de,1
TLS,TLS,ORG,0.0,0.0,de,1
Universität Potsdam,Universität Potsdam,ORG,0.0,0.0,de,1
Sub…,Sub…,ORG,0.0,0.0,de,1
TRAURIG,TRAURIG,ORG,-0.15000000000000002,0.0,de,1
HC Mario Cristobal,HC Mario Cristobal,ORG,0.0,0.0,de,1
Marktes,Marktes,ORG,0.0,0.0,de,1
Avalanche Are More Than,Avalanche Are More Than,ORG,0.0,0.0,de,1
Ungleichmäßige H…,Ungleichmäßige H…,ORG,0.0,0.0,de,1
Kuratorium für Verkehrssicherheit,Kuratorium für Verkehrssicherheit,ORG,0.0,0.0,de,1
sp,sp,ORG,0.0,0.0,de,1
OS-Nutzer,OS-Nutzer,ORG,0.0,0.0,de,1
TULSA,TULSA,ORG,0.0,0.0,de,1
Trinity Nichols,Trinity Nichols,ORG,0.0,0.0,de,1
Shrouded Sky-Update,Shrouded Sky-Update,ORG,0.0,0.0,de,1
Miami NFL Draft,Miami NFL Draft,ORG,0.7,0.0,de,1
WeiterlesenC…,WeiterlesenC…,ORG,0.0,0.0,de,1
Texas A&M University,Texas A&M University,ORG,0.0,0.0,de,1
ECU,ECU,ORG,0.0,0.0,de,1
Wear OS,Wear OS,ORG,0.0,0.0,de,1
Boston Globe,Boston Globe,ORG,0.0,0.0,de,1
"Human Rights Watch
 
 


 
","Human Rights Watch
 
 


 
",ORG,0.0,0.0,de,1
GB V…,GB V…,ORG,1.0,0.0,de,1
"Vertigo/DC Comics

Grant Morrison","Vertigo/DC Comics

Grant Morrison",ORG,-0.2333333333333333,0.0,de,1
Office of Medical,Office of Medical,ORG,0.0,0.0,de,1
UMS,UMS,ORG,0.2333333333333333,0.0,de,1
Achtung Baustelle!,Achtung Baustelle!,ORG,0.0,0.0,de,1
VPP MDC,VPP MDC,ORG,0.0,0.0,de,1
Tracy Morgans,Tracy Morgans,ORG,1.0,0.0,de,1
1:2-Niederlage Kanadas,1:2-Niederlage Kanadas,ORG,-1.0,0.0,de,1
Colorado Avalanche-Star,Colorado Avalanche-Star,ORG,-1.0,0.0,de,1
DCs Vertigo,DCs Vertigo,ORG,-0.2333333333333333,0.0,de,1
South Shields,South Shields,ORG,0.0,0.0,de,1
Aufgeladener,Aufgeladener,ORG,0.0,0.0,de,1
VPP,VPP,ORG,1.0,0.0,de,1
WBD,WBD,ORG,0.0,0.0,de,1
National League North,National League North,ORG,0.0,0.0,de,1
National League Vorwürfe,National League Vorwürfe,ORG,-1.0,0.0,de,1
Lawinengefahr…,Lawinengefahr…,ORG,0.0,0.0,de,1
NORTHOST,NORTHOST,ORG,0.0,0.0,de,1
Klimaextremen,Klimaextremen,ORG,0.0,0.0,de,1
Hornets,Hornets,ORG,0.0,0.0,de,1
The Weather Network für…,The Weather Network für…,ORG,0.0,0.0,de,1
Genie Make a Wish,Genie Make a Wish,ORG,0.0,0.0,de,1
AKW Saporischschja,AKW Saporischschja,ORG,0.0,0.0,de,1
New Yorker,New Yorker,ORG,0.0,0.0,de,1
UI/UX,UI/UX,ORG,1.0,0.0,de,1
GB VRAM,GB VRAM,ORG,0.0,0.0,de,1
IMD …,IMD …,ORG,0.0,0.0,de,1
Purba,Purba,ORG,0.0,0.0,de,1
Süd-24 Parganas,Süd-24 Parganas,ORG,0.0,0.0,de,1
DILG,DILG,ORG,0.0,0.0,de,1
CorMedix Therapeutics,CorMedix Therapeutics,ORG,1.0,0.0,de,1
Boston Public Schools,Boston Public Schools,ORG,0.0,0.0,de,1
Producers Guild of America,Producers Guild of America,ORG,1.0,0.0,de,1
Rochester,Rochester,ORG,0.0,0.0,de,1
WirkungMassLive.com Schneefallsummen,WirkungMassLive.com Schneefallsummen,ORG,0.0,0.0,de,1
FebruarWHDH-Gouverneur Healey,FebruarWHDH-Gouverneur Healey,ORG,0.0,0.0,de,1
BostonThe New York Times,BostonThe New York Times,ORG,0.0,0.0,de,1
REZZAYO,REZZAYO,ORG,1.0,0.0,de,1
ORS,ORS,ORG,0.0,0.0,de,1
ATTLEBORO,ATTLEBORO,ORG,0.0,0.0,de,1
New York Magazine,New York Magazine,ORG,0.0,0.0,de,1
Marine Soccer,Marine Soccer,ORG,0.0,0.0,de,1
Bi…,Bi…,ORG,0.0,0.0,de,1
Leic…,Leic…,ORG,0.0,0.0,de,1
Blizzards neues Overwatch-Spiel,Blizzards neues Overwatch-Spiel,ORG,0.0,0.0,de,1
AADT,AADT,ORG,0.0,0.0,de,1
Bediengerät,Bediengerät,ORG,-0.7,0.0,de,1
Utah News Dispatch,Utah News Dispatch,ORG,0.0,0.0,de,1
Clutch Time,Clutch Time,ORG,0.7,0.0,de,1
Clutch-Zeit,Clutch-Zeit,ORG,-1.0,0.0,de,1
Treasury,Treasury,ORG,0.0,0.0,de,1
Talking Stick,Talking Stick,ORG,1.0,0.0,de,1
weißer supremacistischer Gruppe,weißer supremacistischer Gruppe,ORG,0.0,0.0,de,1
Squad-Mitglied,Squad-Mitglied,ORG,0.0,0.0,de,1
Ural-Metropole Jekaterinburg,Ural-Metropole Jekaterinburg,ORG,0.0,0.0,de,1
Avalanche Familie,Avalanche Familie,ORG,0.0,0.0,de,1
JA,JA,ORG,0.0,0.0,de,1
Matt Severance,Matt Severance,ORG,-0.7,0.0,de,1
CBS Sports,CBS Sports,ORG,-0.7,0.0,de,1
SportsLine,SportsLine,ORG,-0.7,0.0,de,1
NHL-Experte,NHL-Experte,ORG,-0.7,0.0,de,1
KI-Generierung,KI-Generierung,ORG,0.0,0.0,de,1
RB Mike Washington Jr.,RB Mike Washington Jr.,ORG,0.0,0.0,de,1
Cactus League,Cactus League,ORG,1.0,0.0,de,1
Hause …,Hause …,ORG,0.0,0.0,de,1
Desktop,Desktop,ORG,-0.7,0.0,de,1
US Drought Monitor,US Drought Monitor,ORG,-1.0,0.0,de,1
NFL Hall of Famer,NFL Hall of Famer,ORG,0.0,0.0,de,1
OTSUCHI,OTSUCHI,ORG,0.0,0.0,de,1
Universität Cambridge,Universität Cambridge,ORG,1.0,0.0,de,1
Network Rail Scotland,Network Rail Scotland,ORG,0.0,0.0,de,1
Klimaanpassungsgesetzes,Klimaanpassungsgesetzes,ORG,0.0,0.0,de,1
Happy Tuesday!,Happy Tuesday!,ORG,-1.0,0.0,de,1
Die Linke,Die Linke,ORG,0.0,0.0,de,1
Auslegun…,Auslegun…,ORG,0.0,0.0,de,1
VRAM-Kapazität,VRAM-Kapazität,ORG,-1.0,0.0,de,1
Valve,Valve,ORG,-1.0,0.0,de,1
Washington Monthly,Washington Monthly,ORG,0.0,0.0,de,1
Buschfeueraussichten für Victoria,Buschfeueraussichten für Victoria,ORG,-0.5,0.0,de,1
Alfast No One Needs College,Alfast No One Needs College,ORG,0.0,0.0,de,1
Donne…,Donne…,ORG,0.0,0.0,de,1
Ressourcen…,Ressourcen…,ORG,0.0,0.0,de,1
Media Take Out,Media Take Out,ORG,0.0,0.0,de,1
US-Nationalparks,US-Nationalparks,ORG,0.0,0.0,de,1
Skeptical Science für Woche Nr. 9 2026,Skeptical Science für Woche Nr. 9 2026,ORG,0.0,0.0,de,1
Nordkolumbien,Nordkolumbien,ORG,0.0,0.0,de,1
Süd-WA,Süd-WA,ORG,-1.0,0.0,de,1
Stanley-Cup-Quoten,Stanley-Cup-Quoten,ORG,0.0,0.0,de,1
Best-of-Seven-Playoff-Serie,Best-of-Seven-Playoff-Serie,ORG,1.0,0.0,de,1
Georgia Power,Georgia Power,ORG,0.0,0.0,de,1
Parlament +++ SPD,Parlament +++ SPD,ORG,0.0,0.0,de,1
kHz,kHz,ORG,0.0,0.0,de,1
deu…,deu…,ORG,0.0,0.0,de,1
Genominjektion,Genominjektion,ORG,0.7,0.0,de,1
Beatles Cinematic Univer,Beatles Cinematic Univer,ORG,-0.35,0.0,de,1
Rangern,Rangern,ORG,0.7,0.0,de,1
IPCC,IPCC,ORG,0.0,0.0,de,1
IR,IR,ORG,0.0,0.0,de,1
Merz +++,Merz +++,ORG,0.0,0.0,de,1
SP-Umfrageagenda,SP-Umfrageagenda,ORG,0.0,0.0,de,1
KI-Überwachung,KI-Überwachung,ORG,0.7,0.0,de,1
MSP,MSP,ORG,0.7,0.0,de,1
Meine christdemokratische Partei Deutschlands,Meine christdemokratische Partei Deutschlands,ORG,0.0,0.0,de,1
SingularityHub,SingularityHub,ORG,0.0,0.0,de,1
Convenience-Store-Betreiber Lawson Inc,Convenience-Store-Betreiber Lawson Inc,ORG,0.0,0.0,de,1
Erdbeben-Jubiläum,Erdbeben-Jubiläum,ORG,0.0,0.0,de,1
Hochwasser!,Hochwasser!,ORG,0.0,0.0,de,1
Columbia Western Corridor,Columbia Western Corridor,ORG,0.7,0.0,de,1
PNW-Shows,PNW-Shows,ORG,-0.7,0.0,de,1
Vorliebe für Verschwörungen,Vorliebe für Verschwörungen,ORG,0.0,0.0,de,1
Cavaliers,Cavaliers,ORG,-1.0,0.0,de,1
Narke,Narke,ORG,0.0,0.0,de,1
dahintersteht,dahintersteht,ORG,0.0,0.0,de,1
CD-Stereoanlage,CD-Stereoanlage,ORG,0.0,0.0,de,1
Smart Glasses,Smart Glasses,ORG,0.0,0.0,de,1
NYCEM,NYCEM,ORG,0.0,0.0,de,1
Terror,Terror,ORG,0.0,0.0,de,1
Community-orientierte Guides,Community-orientierte Guides,ORG,0.0,0.0,de,1
Die Schneeschmelze,Die Schneeschmelze,ORG,0.0,0.0,de,1
Tiroler Feuerwehren,Tiroler Feuerwehren,ORG,0.0,0.0,de,1
Kl…,Kl…,ORG,0.0,0.0,de,1
MAHOTTARI,MAHOTTARI,ORG,0.0,0.0,de,1
UBC,UBC,ORG,-1.0,0.0,de,1
Fischereiamt,Fischereiamt,ORG,0.3333333333333333,0.0,de,1
SDX,SDX,ORG,-0.35,0.0,de,1
Black Onyx,Black Onyx,ORG,0.0,0.0,de,1
Saddle-Leder,Saddle-Leder,ORG,0.0,0.0,de,1
ND-Vorkonferenz,ND-Vorkonferenz,ORG,0.0,0.0,de,1
Otto Dörner Gruppe,Otto Dörner Gruppe,ORG,0.0,0.0,de,1
schottische Regierung,schottische Regierung,ORG,0.7,0.0,de,1
Wenn Verdi,Wenn Verdi,ORG,0.0,0.0,de,1
Akademie,Akademie,ORG,0.0,0.0,de,1
Hauskauf,Hauskauf,ORG,0.0,0.0,de,1
Volcano Engine Reinforcement Learning,Volcano Engine Reinforcement Learning,ORG,0.0,0.0,de,1
Fear,Fear,ORG,0.0,0.0,de,1
TPC Sawgrass,TPC Sawgrass,ORG,0.0,0.0,de,1
Rastriya Swatantra,Rastriya Swatantra,ORG,0.0,0.0,de,1
Netflix,Netflix,ORG,1.0,0.0,de,1
Rockets,Rockets,ORG,0.0,0.0,de,1
TAIPEI,TAIPEI,ORG,0.7,0.0,de,1
Fußball-Zwerg Bodö/Glimt,Fußball-Zwerg Bodö/Glimt,ORG,0.0,0.0,de,1
Sporting Lissabon,Sporting Lissabon,ORG,0.0,0.0,de,1
UPDATE,UPDATE,ORG,0.0,0.0,de,1
WKRG News,WKRG News,ORG,0.0,0.0,de,1
Nationally Determined Contributions,Nationally Determined Contributions,ORG,0.7,0.0,de,1
Indiens NDCs,Indiens NDCs,ORG,0.0,0.0,de,1
FDA-Zulassung,FDA-Zulassung,ORG,0.0,0.0,de,1
Seitenwind-Etappe,Seitenwind-Etappe,ORG,0.0,0.0,de,1
Kankakee…,Kankakee…,ORG,0.7,0.0,de,1
IndianaPBS,IndianaPBS,ORG,-0.15000000000000002,0.0,de,1
The Guardian Wetter,The Guardian Wetter,ORG,-0.15000000000000002,0.0,de,1
All…,All…,ORG,0.0,0.0,de,1
Anti-Atom-Kundgebung,Anti-Atom-Kundgebung,ORG,0.0,0.0,de,1
NHL-Teams,NHL-Teams,ORG,1.0,0.0,de,1
PC Ghose Commission,PC Ghose Commission,ORG,0.0,0.0,de,1
Amazon.com,Amazon.com,ORG,0.0,0.0,de,1
Los Angeles-Interimstrainer D.J.,Los Angeles-Interimstrainer D.J.,ORG,0.0,0.0,de,1
Axiom Quant Inc,Axiom Quant Inc,ORG,0.0,0.0,de,1
Rapper-Politiker-Partei,Rapper-Politiker-Partei,ORG,0.0,0.0,de,1
Gen-Z-ProtestenReuters Nepal,Gen-Z-ProtestenReuters Nepal,ORG,0.0,0.0,de,1
Pollenflugvorher…,Pollenflugvorher…,ORG,0.0,0.0,de,1
MUOS-Bodenstation,MUOS-Bodenstation,ORG,0.0,0.0,de,1
MUOS,MUOS,ORG,0.0,0.0,de,1
Opossum,Opossum,ORG,0.0,0.0,de,1
⁠Die Wahlkommission,⁠Die Wahlkommission,ORG,0.0,0.0,de,1
Sea Otter,Sea Otter,ORG,0.0,0.0,de,1
Gemini,Gemini,ORG,0.0,0.0,de,1
VPN-Clients,VPN-Clients,ORG,0.0,0.0,de,1
EO,EO,ORG,0.0,0.0,de,1
NT-Polizei,NT-Polizei,ORG,1.0,0.0,de,1
Whistler-Blackcomb-Resorts Vail Resort,Whistler-Blackcomb-Resorts Vail Resort,ORG,-1.0,0.0,de,1
Lions,Lions,ORG,0.7,0.0,de,1
Kings D.J.,Kings D.J.,ORG,0.0,0.0,de,1
Leitlinien,Leitlinien,ORG,0.0,0.0,de,1
LA-Bank,LA-Bank,ORG,0.0,0.0,de,1
IOCs,IOCs,ORG,0.0,0.0,de,1
ESA …,ESA …,ORG,0.0,0.0,de,1
Skifahrer-Ehemann,Skifahrer-Ehemann,ORG,0.0,0.0,de,1
Universal-Kollektion,Universal-Kollektion,ORG,1.0,0.0,de,1
NIMBYismus,NIMBYismus,ORG,0.7,0.0,de,1
Protein-Tags,Protein-Tags,ORG,0.0,0.0,de,1
New Brunswick,New Brunswick,ORG,-0.7,0.0,de,1
Colorados,Colorados,ORG,0.7,0.0,de,1
Xaviers,Xaviers,ORG,0.0,0.0,de,1
Paradise,Paradise,ORG,0.0,0.0,de,1
Universal Studios,Universal Studios,ORG,0.0,0.0,de,1
Bewohner Nordjapans,Bewohner Nordjapans,ORG,0.7,0.0,de,1
iso…,iso…,ORG,0.0,0.0,de,1
Ostküste…,Ostküste…,ORG,0.0,0.0,de,1
Radio Free Asia,Radio Free Asia,ORG,0.0,0.0,de,1
Center for Climate and Security,Center for Climate and Security,ORG,-0.105,0.0,de,1
KI-Angst,KI-Angst,ORG,0.0,0.0,de,1
RVF,RVF,ORG,-1.0,0.0,de,1
KI-Designs,KI-Designs,ORG,0.0,0.0,de,1
SNS,SNS,ORG,0.0,0.0,de,1
Erdbeben-Omen,Erdbeben-Omen,ORG,0.0,0.0,de,1
Australische Polizei,Australische Polizei,ORG,-0.7,0.0,de,1
Landtagswahl,Landtagswahl,ORG,0.0,0.0,de,1
CSL Seqirus,CSL Seqirus,ORG,0.0,0.0,de,1
Res…,Res…,ORG,0.0,0.0,de,1
Thar d…,Thar d…,ORG,0.0,0.0,de,1
Florida …,Florida …,ORG,-0.15000000000000002,0.0,de,1
Fukushima,Fukushima,ORG,0.0,0.0,de,1
NCSC,NCSC,ORG,-0.7,0.0,de,1
Frisbie Group,Frisbie Group,ORG,-0.7,0.0,de,1
Overlook Film Festival,Overlook Film Festival,ORG,-0.35,0.0,de,1
Zentrum Ka…,Zentrum Ka…,ORG,0.0,0.0,de,1
American,American,ORG,0.7,0.0,de,1
DoubleF,DoubleF,ORG,0.0,0.0,de,1
In…,In…,ORG,0.0,0.0,de,1
RCB,RCB,ORG,0.0,0.0,de,1
Ei…,Ei…,ORG,-0.43333333333333335,0.0,de,1
Nordwest-IndianaFO…,Nordwest-IndianaFO…,ORG,0.7,0.0,de,1
+++,+++,ORG,-0.43333333333333335,0.0,de,1
JPBD,JPBD,ORG,0.0,0.0,de,1
geschlossenCBS News Chicago,geschlossenCBS News Chicago,ORG,0.7,0.0,de,1
Jal-Jeevan-Mission,Jal-Jeevan-Mission,ORG,0.7,0.0,de,1
EPC,EPC,ORG,0.7,0.0,de,1
Bothelford,Bothelford,ORG,0.0,0.0,de,1
NCC,NCC,ORG,0.0,0.0,de,1
Astral,Astral,ORG,0.0,0.0,de,1
AufstandNBC News Ex-Rapper Balendra…,AufstandNBC News Ex-Rapper Balendra…,ORG,0.0,0.0,de,1
Missionschef der Internationalen Organisation für Migration,Missionschef der Internationalen Organisation für Migration,ORG,0.0,0.0,de,1
Free Agency Recap,Free Agency Recap,ORG,0.0,0.0,de,1
EXKLUSIV,EXKLUSIV,ORG,0.0,0.0,de,1
UK Research and Innovation,UK Research and Innovation,ORG,0.0,0.0,de,1
KI …,KI …,ORG,0.0,0.0,de,1
NASHIK,NASHIK,ORG,0.0,0.0,de,1
ausgegeben5,ausgegeben5,ORG,0.7,0.0,de,1
College-Basketball-Konferenz …,College-Basketball-Konferenz …,ORG,1.0,0.0,de,1
College-Basketball…,College-Basketball…,ORG,1.0,0.0,de,1
Jakobus,Jakobus,ORG,0.0,0.0,de,1
Karen Clark & ​​Co,Karen Clark & ​​Co,ORG,0.0,0.0,de,1
Tempo,Tempo,ORG,0.0,0.0,de,1
MLB Edition,MLB Edition,ORG,0.0,0.0,de,1
Pro‘ Canes,Pro‘ Canes,ORG,0.0,0.0,de,1
Wissenschaft: Kosmischer Feuerball,Wissenschaft: Kosmischer Feuerball,ORG,0.0,0.0,de,1
Internationale Ski- und Snowboardverband,Internationale Ski- und Snowboardverband,ORG,0.0,0.0,de,1
Altschneeschicht,Altschneeschicht,ORG,-0.85,0.0,de,1
Samstagmittag,Samstagmittag,ORG,0.7,0.0,de,1
Fels …,Fels …,ORG,-0.7,0.0,de,1
Intensitätsklassen …,Intensitätsklassen …,ORG,0.0,0.0,de,1
Lauftrainer Australiens,Lauftrainer Australiens,ORG,0.0,0.0,de,1
Hunter minntwins,Hunter minntwins,ORG,0.0,0.0,de,1
Stranderosion,Stranderosion,ORG,0.35,0.0,de,1
Winterwunders für Ihren flauschigen Freund Lieben Frettchen Schnee,Winterwunders für Ihren flauschigen Freund Lieben Frettchen Schnee,ORG,1.0,0.0,de,1
Maui Now,Maui Now,ORG,-1.0,0.0,de,1
Students Party,Students Party,ORG,0.0,0.0,de,1
NCAA-Turnier,NCAA-Turnier,ORG,0.0,0.0,de,1
LIU Sharks,LIU Sharks,ORG,0.0,0.0,de,1
NEC-Champion,NEC-Champion,ORG,0.0,0.0,de,1
LIU,LIU,ORG,0.0,0.0,de,1
Gemütlicher SAM,Gemütlicher SAM,ORG,1.0,0.0,de,1
NAN,NAN,ORG,0.0,0.0,de,1
Namenswettbewerbs,Namenswettbewerbs,ORG,0.7,0.0,de,1
Bangladesh Nationa…,Bangladesh Nationa…,ORG,0.0,0.0,de,1
JIB,JIB,ORG,0.0,0.0,de,1
Big East Tournament-Meisterschaft,Big East Tournament-Meisterschaft,ORG,-0.35,0.0,de,1
NATO-Mitgliedsstaat,NATO-Mitgliedsstaat,ORG,0.0,0.0,de,1
UNESCO,UNESCO,ORG,-0.7,0.0,de,1
Unesco,Unesco,ORG,-0.7,0.0,de,1
Abteilung…,Abteilung…,ORG,0.0,0.0,de,1
Wetterbericht…,Wetterbericht…,ORG,0.0,0.0,de,1
Karrierespiel …,Karrierespiel …,ORG,0.0,0.0,de,1
Knockout-Schlag,Knockout-Schlag,ORG,0.7,0.0,de,1
Big East Tournament,Big East Tournament,ORG,0.7,0.0,de,1
Greenes Fence,Greenes Fence,ORG,0.0,0.0,de,1
wbu…,wbu…,ORG,0.7,0.0,de,1
Rockford,Rockford,ORG,0.0,0.0,de,1
HANGASHORE,HANGASHORE,ORG,0.0,0.0,de,1
Marktwert-Aufwind,Marktwert-Aufwind,ORG,0.0,0.0,de,1
Southern Bastards“-Hulu-Pilot,Southern Bastards“-Hulu-Pilot,ORG,1.0,0.0,de,1
SNOW-Aktionärsalarm,SNOW-Aktionärsalarm,ORG,0.0,0.0,de,1
Baltimore Pen Show,Baltimore Pen Show,ORG,0.0,0.0,de,1
Production Director,Production Director,ORG,0.7,0.0,de,1
THRASH,THRASH,ORG,-1.0,0.0,de,1
Geheimer Vulkan,Geheimer Vulkan,ORG,0.0,0.0,de,1
Schneeräumung,Schneeräumung,ORG,0.0,0.0,de,1
oblique Foggy Nightmare,oblique Foggy Nightmare,ORG,0.0,0.0,de,1
Neues Papier,Neues Papier,ORG,0.0,0.0,de,1
BYD Group,BYD Group,ORG,0.7,0.0,de,1
FRAKTUR,FRAKTUR,ORG,0.0,0.0,de,1
House of Blue Lias,House of Blue Lias,ORG,0.0,0.0,de,1
Arktis …,Arktis …,ORG,0.0,0.0,de,1
Amach …,Amach …,ORG,0.0,0.0,de,1
Nationale Almosenagentur,Nationale Almosenagentur,ORG,0.0,0.0,de,1
Partei des Ex-Rappers,Partei des Ex-Rappers,ORG,0.0,0.0,de,1
Sky,Sky,ORG,0.0,0.0,de,1
Onyeka,Onyeka,ORG,0.0,0.0,de,1
VfL Bochum,VfL Bochum,ORG,0.7,0.0,de,1
Division 1,Division 1,ORG,0.0,0.0,de,1
Floridas Ostküste,Floridas Ostküste,ORG,0.0,0.0,de,1
kalifornisches Parlament,kalifornisches Parlament,ORG,0.0,0.0,de,1
Slot-Cornerback,Slot-Cornerback,ORG,0.0,0.0,de,1
Melayes Überschwemmungsvideo,Melayes Überschwemmungsvideo,ORG,1.0,0.0,de,1
DB Christian Izien,DB Christian Izien,ORG,0.0,0.0,de,1
Regierung des Bundesstaates Lagos,Regierung des Bundesstaates Lagos,ORG,0.0,0.0,de,1
FPS-Begrenzung,FPS-Begrenzung,ORG,0.7,0.0,de,1
DNA-Abgleich,DNA-Abgleich,ORG,0.7,0.0,de,1
Spotify,Spotify,ORG,0.0,0.0,de,1
Rabi-Saison,Rabi-Saison,ORG,0.0,0.0,de,1
LLP Securities Litigation Partner James,LLP Securities Litigation Partner James,ORG,0.2333333333333333,0.0,de,1
Moda Center-Lobbyisten,Moda Center-Lobbyisten,ORG,-1.0,0.0,de,1
Orlando International…,Orlando International…,ORG,0.0,0.0,de,1
Clickondetroit.com,Clickondetroit.com,ORG,0.0,0.0,de,1
Gay Meat,Gay Meat,ORG,0.5,0.0,de,1
Blue Water,Blue Water,ORG,-1.0,0.0,de,1
The Pradeeps of Pittsburgh,The Pradeeps of Pittsburgh,ORG,0.0,0.0,de,1
REI Member Days Sale,REI Member Days Sale,ORG,0.0,0.0,de,1
MHH Roundtable,MHH Roundtable,ORG,0.7,0.0,de,1
Merz-Attacke +++ Grünen-Ko-Chef,Merz-Attacke +++ Grünen-Ko-Chef,ORG,0.0,0.0,de,1
Die FDP,Die FDP,ORG,-1.0,0.0,de,1
RSP-Partei von Balendra Shah,RSP-Partei von Balendra Shah,ORG,-1.0,0.0,de,1
Spitzenposition,Spitzenposition,ORG,-0.15000000000000002,0.0,de,1
Oilers …,Oilers …,ORG,0.0,0.0,de,1
Avalanche & Stars,Avalanche & Stars,ORG,0.0,0.0,de,1
Liebhard LLP,Liebhard LLP,ORG,0.7,0.0,de,1
The Conjuring,The Conjuring,ORG,0.0,0.0,de,1
Snowflake-Aktionäre,Snowflake-Aktionäre,ORG,0.0,0.0,de,1
Orveda,Orveda,ORG,0.7,0.0,de,1
Parkeröffnung …,Parkeröffnung …,ORG,0.0,0.0,de,1
Tech Digital Photography,Tech Digital Photography,ORG,-0.7,0.0,de,1
BAE Systems Warton,BAE Systems Warton,ORG,0.0,0.0,de,1
Partei des ehemaligen Rapper,Partei des ehemaligen Rapper,ORG,0.0,0.0,de,1
Deutschkursen +++ Liveblog,Deutschkursen +++ Liveblog,ORG,0.7,0.0,de,1
Bad Vilbel +++ Brandschaden,Bad Vilbel +++ Brandschaden,ORG,0.7,0.0,de,1
Hessen +++ Baugenehmigung,Hessen +++ Baugenehmigung,ORG,0.7,0.0,de,1
TV-Beitrag,TV-Beitrag,ORG,0.0,0.0,de,1
KFOR,KFOR,ORG,-1.0,0.0,de,1
US Geological S…,US Geological S…,ORG,0.0,0.0,de,1
Wertpapiergeschäft +++ Liveblog,Wertpapiergeschäft +++ Liveblog,ORG,0.7,0.0,de,1
Deutschkursen +++ Entwarnung,Deutschkursen +++ Entwarnung,ORG,0.7,0.0,de,1
yes,yes,ORG,0.0,0.0,de,1
RÜCKBLICK,RÜCKBLICK,ORG,0.0,0.0,de,1
Apple Books- und Hörbuchangebote,Apple Books- und Hörbuchangebote,ORG,0.0,0.0,de,1
Apple Books,Apple Books,ORG,0.0,0.0,de,1
Trichophyton,Trichophyton,ORG,0.0,0.0,de,1
Glenmark Pharma,Glenmark Pharma,ORG,0.0,0.0,de,1
Sun Pharma,Sun Pharma,ORG,0.0,0.0,de,1
Jhapa-5 Balen Shah von der Rastriya…,Jhapa-5 Balen Shah von der Rastriya…,ORG,0.0,0.0,de,1
DHS-Chefin,DHS-Chefin,ORG,0.0,0.0,de,1
Teva Pharmaceutical,Teva Pharmaceutical,ORG,0.0,0.0,de,1
Bayer,Bayer,ORG,0.0,0.0,de,1
KP Sharma Oli,KP Sharma Oli,ORG,0.0,0.0,de,1
ZEIT-Talkbus,ZEIT-Talkbus,ORG,0.0,0.0,de,1
Hessen +++ Liveblog,Hessen +++ Liveblog,ORG,0.0,0.0,de,1
Where Death Meets,Where Death Meets,ORG,0.0,0.0,de,1
Microspor…,Microspor…,ORG,0.0,0.0,de,1
Volcano-In Hotel of Arrivals,Volcano-In Hotel of Arrivals,ORG,0.0,0.0,de,1
ASIA,ASIA,ORG,0.7,0.0,de,1
PLAT,PLAT,ORG,0.7,0.0,de,1
Berlin Militärplan,Berlin Militärplan,ORG,0.0,0.0,de,1
AKTIONÄRSWARNUNG,AKTIONÄRSWARNUNG,ORG,0.7,0.0,de,1
