,phrase,label,sentiment,subjectivity,language,count
Ja…,Ja…,ORG,0.0,0.0,de,1
Kommunistische Partei,Kommunistische Partei,ORG,0.0,0.0,de,1
Jedi-Ritter,Jedi-Ritter,ORG,0.0,0.0,de,1
Sa,Sa,ORG,0.85,0.0,de,1
DeB…,DeB…,ORG,0.0,0.0,de,1
Schneefall,Schneefall,ORG,0.0,0.0,de,1
NBCs A…,NBCs A…,ORG,0.0,0.0,de,1
US-Märkten,US-Märkten,ORG,0.7,0.0,de,1
Disney Cruise Line,Disney Cruise Line,ORG,0.0,0.0,de,1
Inspired Capital,Inspired Capital,ORG,0.85,0.0,de,1
KI-Mauteintreiber,KI-Mauteintreiber,ORG,0.0,0.0,de,1
KI-Megatrend,KI-Megatrend,ORG,0.0,0.0,de,1
Union Berlin,Union Berlin,ORG,0.0,0.0,de,1
Baden-Würt…,Baden-Würt…,ORG,0.7,0.0,de,1
Xbox Ally,Xbox Ally,ORG,0.0,0.0,de,1
Blue Jays,Blue Jays,ORG,0.0,0.0,de,1
LEGO Disney Froze…,LEGO Disney Froze…,ORG,1.0,0.0,de,1
Bose & JBL,Bose & JBL,ORG,0.7,0.0,de,1
Hause,Hause,ORG,0.0,0.0,de,1
Wissenschaftlern,Wissenschaftlern,ORG,0.0,0.0,de,1
REZENSION,REZENSION,ORG,0.0,0.0,de,1
Coffee Watch,Coffee Watch,ORG,-0.35,0.0,de,1
KTAB/KRBC,KTAB/KRBC,ORG,0.0,0.0,de,1
USA Today,USA Today,ORG,0.0,0.0,de,1
"Furtwängler-""Tatort","Furtwängler-""Tatort",ORG,-0.7,0.0,de,1
Track Your Life,Track Your Life,ORG,0.0,0.0,de,1
TikTok & Co,TikTok & Co,ORG,0.0,0.0,de,1
Adelaides Harvest Rock-Musikveranstaltung,Adelaides Harvest Rock-Musikveranstaltung,ORG,0.0,0.0,de,1
OzAsia Festival,OzAsia Festival,ORG,0.0,0.0,de,1
Air Itam Dam,Air Itam Dam,ORG,0.0,0.0,de,1
Houston Weather Radar,Houston Weather Radar,ORG,0.0,0.0,de,1
Fianna Fáil,Fianna Fáil,ORG,-1.0,0.0,de,1
Annapurna-Basislager-Wanderung,Annapurna-Basislager-Wanderung,ORG,0.0,0.0,de,1
Österreichische Post,Österreichische Post,ORG,0.0,0.0,de,1
Fehlinformationen,Fehlinformationen,ORG,0.0,0.0,de,1
Avalanche Foundation,Avalanche Foundation,ORG,0.0,0.0,de,1
T…,T…,ORG,0.0,0.0,de,1
Geosphere Austria,Geosphere Austria,ORG,0.0,0.0,de,1
Front Row Platz,Front Row Platz,ORG,0.0,0.0,de,1
FMCSA,FMCSA,ORG,0.0,0.0,de,1
HOS-Nothilfe,HOS-Nothilfe,ORG,-0.7,0.0,de,1
The Hollywood Gossip,The Hollywood Gossip,ORG,0.0,0.0,de,1
Wildfire Fund,Wildfire Fund,ORG,0.0,0.0,de,1
BBB-,BBB-,ORG,0.0,0.0,de,1
KGV,KGV,ORG,0.0,0.0,de,1
philippinische Institut für Vulkanologie und Seismologie,philippinische Institut für Vulkanologie und Seismologie,ORG,0.7,0.0,de,1
Locarno Filmfestival,Locarno Filmfestival,ORG,1.0,0.0,de,1
PHIVOLCS Science Research,PHIVOLCS Science Research,ORG,0.0,0.0,de,1
Insurance Institute for Business and Home Safety,Insurance Institute for Business and Home Safety,ORG,0.0,0.0,de,1
deutschen Gewichthebens,deutschen Gewichthebens,ORG,0.0,0.0,de,1
Kiara K…,Kiara K…,ORG,0.0,0.0,de,1
PG&E Corporation,PG&E Corporation,ORG,0.0,0.0,de,1
Fitch Ratings PG&E Corporation,Fitch Ratings PG&E Corporation,ORG,0.0,0.0,de,1
BBV,BBV,ORG,0.0,0.0,de,1
SPD-Herrschaft,SPD-Herrschaft,ORG,-0.7,0.0,de,1
Outer Banks,Outer Banks,ORG,0.0,0.0,de,1
Be…,Be…,ORG,0.0,0.0,de,1
Todesopfern,Todesopfern,ORG,0.0,0.0,de,1
NRW-Wetter,NRW-Wetter,ORG,0.0,0.0,de,1
Schocktober!,Schocktober!,ORG,0.0,0.0,de,1
nan,nan,ORG,0.0,0.0,de,1
Hi…,Hi…,ORG,0.0,0.0,de,1
Grand Final-Wochenende,Grand Final-Wochenende,ORG,0.7,0.0,de,1
Conservation Regulator Victoria,Conservation Regulator Victoria,ORG,0.0,0.0,de,1
MFD,MFD,ORG,0.0,0.0,de,1
mercurynews.com,mercurynews.com,ORG,0.0,0.0,de,1
Watch Duty,Watch Duty,ORG,-1.0,0.0,de,1
KTVK/KPHO,KTVK/KPHO,ORG,-1.0,0.0,de,1
ClimateWatch,ClimateWatch,ORG,0.0,0.0,de,1
Ab Mittwoch,Ab Mittwoch,ORG,0.0,0.0,de,1
Fluchtwegen für Waldbrände,Fluchtwegen für Waldbrände,ORG,-0.7,0.0,de,1
PARAFITA,PARAFITA,ORG,-0.15000000000000002,0.0,de,1
Team Europa,Team Europa,ORG,0.0,0.0,de,1
USA,USA,ORG,0.0,0.0,de,1
Biodiversitä…,Biodiversitä…,ORG,0.7,0.0,de,1
Todesop…,Todesop…,ORG,0.0,0.0,de,1
Namibias Flaggschiff-Nationalpark Yahoo Namibia,Namibias Flaggschiff-Nationalpark Yahoo Namibia,ORG,0.0,0.0,de,1
Afrikas…,Afrikas…,ORG,0.0,0.0,de,1
Herbst!,Herbst!,ORG,0.0,0.0,de,1
After-Action…,After-Action…,ORG,0.0,0.0,de,1
JUBA,JUBA,ORG,0.0,0.0,de,1
Brisbane,Brisbane,ORG,-0.35,0.0,de,1
dwg,dwg,ORG,0.0,0.0,de,1
Landwirtschaftsministerium in Paris,Landwirtschaftsministerium in Paris,ORG,0.0,0.0,de,1
TV-Kritik,TV-Kritik,ORG,0.0,0.0,de,1
Vulkans …,Vulkans …,ORG,-1.0,0.0,de,1
Asian Hydropower Ltd,Asian Hydropower Ltd,ORG,-1.0,0.0,de,1
Fashion-Week,Fashion-Week,ORG,0.0,0.0,de,1
Sanvi Energy,Sanvi Energy,ORG,0.0,0.0,de,1
Sanvi Energy Ltd,Sanvi Energy Ltd,ORG,0.0,0.0,de,1
DHARAN,DHARAN,ORG,0.0,0.0,de,1
Nepal Stock Exchange,Nepal Stock Exchange,ORG,-1.0,0.0,de,1
NEPSE,NEPSE,ORG,-1.0,0.0,de,1
Mashpi Lodge,Mashpi Lodge,ORG,0.0,0.0,de,1
Springdale Green,Springdale Green,ORG,0.7,0.0,de,1
EnBW,EnBW,ORG,0.0,0.0,de,1
Everest-Drama,Everest-Drama,ORG,0.0,0.0,de,1
Film-Territorium,Film-Territorium,ORG,0.0,0.0,de,1
Polizei von Kelantan,Polizei von Kelantan,ORG,0.0,0.0,de,1
INDIAN,INDIAN,ORG,0.0,0.0,de,1
National Forest System,National Forest System,ORG,-0.3333333333333333,0.0,de,1
https://t.co/0e6jLVeIWk,https://t.co/0e6jLVeIWk,ORG,0.0,0.0,de,1
Himal Dolakha Hydropower Company Ltd,Himal Dolakha Hydropower Company Ltd,ORG,0.0,0.0,de,1
Naturgewalten,Naturgewalten,ORG,0.0,0.0,de,1
USDA,USDA,ORG,-0.7,0.0,de,1
Kanadischen Roten Kreuz,Kanadischen Roten Kreuz,ORG,0.0,0.0,de,1
Crystal Palaces,Crystal Palaces,ORG,0.7,0.0,de,1
Ange Postecoglou,Ange Postecoglou,ORG,0.7,0.0,de,1
New-York-Times-Bestsellerreihe,New-York-Times-Bestsellerreihe,ORG,0.0,0.0,de,1
vietnamesische Umweltministerium am Freitag,vietnamesische Umweltministerium am Freitag,ORG,-0.7,0.0,de,1
RAF,RAF,ORG,0.7,0.0,de,1
NATO-Territorium,NATO-Territorium,ORG,0.7,0.0,de,1
New Mexico High School Football,New Mexico High School Football,ORG,-0.7,0.0,de,1
Ahoi Pirates!,Ahoi Pirates!,ORG,0.0,0.0,de,1
eBay,eBay,ORG,0.0,0.0,de,1
Zentrum der US-Pläne,Zentrum der US-Pläne,ORG,0.0,0.0,de,1
EUNICE,EUNICE,ORG,0.0,0.0,de,1
Hamburg,Hamburg,ORG,0.0,0.0,de,1
rechtspopulistische Oppositionspartei,rechtspopulistische Oppositionspartei,ORG,0.0,0.0,de,1
Bundesamt für Seeschifffahrt und Hydrographie,Bundesamt für Seeschifffahrt und Hydrographie,ORG,0.0,0.0,de,1
Einschränkun…,Einschränkun…,ORG,0.0,0.0,de,1
Damodar Valley Corporation,Damodar Valley Corporation,ORG,-0.15000000000000002,0.0,de,1
JHAPA,JHAPA,ORG,0.0,0.0,de,1
DSP,DSP,ORG,0.0,0.0,de,1
Boeing …,Boeing …,ORG,0.0,0.0,de,1
Bürger Nepals!,Bürger Nepals!,ORG,1.0,0.0,de,1
NEWCASTLE,NEWCASTLE,ORG,0.7,0.0,de,1
Schottische Minister,Schottische Minister,ORG,0.0,0.0,de,1
Waldbrandes,Waldbrandes,ORG,0.7,0.0,de,1
Trinamool,Trinamool,ORG,0.0,0.0,de,1
Volcano Security Post,Volcano Security Post,ORG,0.0,0.0,de,1
TW Architects,TW Architects,ORG,0.0,0.0,de,1
BBMB,BBMB,ORG,-1.0,0.0,de,1
Toronto Film,Toronto Film,ORG,1.0,0.0,de,1
JP Nadda,JP Nadda,ORG,0.0,0.0,de,1
NDA-Abgeordnete,NDA-Abgeordnete,ORG,0.0,0.0,de,1
Amerikanische Rote Kreuz,Amerikanische Rote Kreuz,ORG,0.0,0.0,de,1
Harjot Bains,Harjot Bains,ORG,0.0,0.0,de,1
Waldbrand-Überlebensdramas,Waldbrand-Überlebensdramas,ORG,0.7,0.0,de,1
PGA Post,PGA Post,ORG,0.0,0.0,de,1
US-Zentralkommando,US-Zentralkommando,ORG,-1.0,0.0,de,1
Ministerium für Feuerwehr und Rettungsdienste,Ministerium für Feuerwehr und Rettungsdienste,ORG,0.7,0.0,de,1
Truppen,Truppen,ORG,-0.10000000000000002,0.0,de,1
AAP-Regierung,AAP-Regierung,ORG,0.0,0.0,de,1
US-Stadtwaldes,US-Stadtwaldes,ORG,0.0,0.0,de,1
LA-Hilfsfonds,LA-Hilfsfonds,ORG,-1.0,0.0,de,1
Latham & Watkins,Latham & Watkins,ORG,0.0,0.0,de,1
LA-Hilfsmitteln,LA-Hilfsmitteln,ORG,0.0,0.0,de,1
Institut für Geodynamik,Institut für Geodynamik,ORG,0.0,0.0,de,1
Nationalen Observatorium Athens,Nationalen Observatorium Athens,ORG,0.0,0.0,de,1
Cal Fire,Cal Fire,ORG,0.0,0.0,de,1
Northern Arizona University,Northern Arizona University,ORG,0.0,0.0,de,1
Vibrant Planet,Vibrant Planet,ORG,0.0,0.0,de,1
UN-Wetterbehörde,UN-Wetterbehörde,ORG,0.0,0.0,de,1
Justizministerium,Justizministerium,ORG,0.0,0.0,de,1
tatsächli…,tatsächli…,ORG,0.0,0.0,de,1
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.0,0.0,de,1
nac…,nac…,ORG,0.0,0.0,de,1
UN-Mitarbeitern,UN-Mitarbeitern,ORG,-1.0,0.0,de,1
minde,minde,ORG,0.0,0.0,de,1
Montagnachmi…,Montagnachmi…,ORG,0.7,0.0,de,1
Flat Fire,Flat Fire,ORG,0.0,0.0,de,1
Black Hawks,Black Hawks,ORG,0.0,0.0,de,1
Lufttanker,Lufttanker,ORG,0.0,0.0,de,1
Buschfeuersaison,Buschfeuersaison,ORG,0.0,0.0,de,1
PUNJAB,PUNJAB,ORG,0.0,0.0,de,1
Little,Little,ORG,0.0,0.0,de,1
K-12-Schule,K-12-Schule,ORG,-0.2333333333333333,0.0,de,1
Goldrausch-Siedlung,Goldrausch-Siedlung,ORG,0.0,0.0,de,1
Los Angeles Times TCU,Los Angeles Times TCU,ORG,0.0,0.0,de,1
Lightning Complex,Lightning Complex,ORG,0.0,0.0,de,1
Klimawandels für iberische Waldbrände,Klimawandels für iberische Waldbrände,ORG,0.0,0.0,de,1
Afghanistan Erdbeben,Afghanistan Erdbeben,ORG,0.0,0.0,de,1
V3cam,V3cam,ORG,0.0,0.0,de,1
PPK,PPK,ORG,0.0,0.0,de,1
Wi…,Wi…,ORG,0.0,0.0,de,1
NASA-Daten,NASA-Daten,ORG,0.7,0.0,de,1
California Flood Watch,California Flood Watch,ORG,-1.0,0.0,de,1
Initiative Regierung und …,Initiative Regierung und …,ORG,0.0,0.0,de,1
Jawaharlal Nehru Institute of Medical Sciences,Jawaharlal Nehru Institute of Medical Sciences,ORG,0.0,0.0,de,1
JNIMS,JNIMS,ORG,0.0,0.0,de,1
philippinische Institut für Vulkanologie,philippinische Institut für Vulkanologie,ORG,0.0,0.0,de,1
VT,VT,ORG,0.0,0.0,de,1
VT-Erdbeben,VT-Erdbeben,ORG,0.0,0.0,de,1
Intensität 1,Intensität 1,ORG,0.0,0.0,de,1
Realtor.com,Realtor.com,ORG,-1.0,0.0,de,1
Yahoo News,Yahoo News,ORG,-1.0,0.0,de,1
Bauingenieurwesen …,Bauingenieurwesen …,ORG,0.0,0.0,de,1
Municipalities N.L.,Municipalities N.L.,ORG,0.0,0.0,de,1
PENAMPANG,PENAMPANG,ORG,0.0,0.0,de,1
CalFire,CalFire,ORG,1.0,0.0,de,1
Jasper Tourism,Jasper Tourism,ORG,1.0,0.0,de,1
"Menschen.﻿ 
","Menschen.﻿ 
",ORG,-0.675,0.0,de,1
THERMAL,THERMAL,ORG,0.7,0.0,de,1
Not Burn Out,Not Burn Out,ORG,0.0,0.0,de,1
Wildfires and the…,Wildfires and the…,ORG,0.0,0.0,de,1
Cholera-Fällen,Cholera-Fällen,ORG,-0.7,0.0,de,1
Supertaifuns Ragasa,Supertaifuns Ragasa,ORG,1.0,0.0,de,1
Rajya Sabha-Abgeordneten,Rajya Sabha-Abgeordneten,ORG,0.0,0.0,de,1
NBCs Ry…,NBCs Ry…,ORG,0.0,0.0,de,1
Familie …,Familie …,ORG,1.0,0.0,de,1
Brandon School Division,Brandon School Division,ORG,0.0,0.0,de,1
USA…,USA…,ORG,0.0,0.0,de,1
Creek Watershed,Creek Watershed,ORG,0.7,0.0,de,1
Utility Wildfire Fund,Utility Wildfire Fund,ORG,0.0,0.0,de,1
LA-Forscher,LA-Forscher,ORG,0.0,0.0,de,1
Lamela,Lamela,ORG,0.0,0.0,de,1
DENPASAR/JAKARTA,DENPASAR/JAKARTA,ORG,-0.7,0.0,de,1
Bali Regional Disaster Management Agency,Bali Regional Disaster Management Agency,ORG,-1.0,0.0,de,1
Bundes für Stürme und Überschwemmungen,Bundes für Stürme und Überschwemmungen,ORG,0.0,0.0,de,1
NC State-Wake Forest Game Feuer,NC State-Wake Forest Game Feuer,ORG,0.0,0.0,de,1
Wake Forest,Wake Forest,ORG,0.0,0.0,de,1
Allegacy Federal Credit Union Stadium,Allegacy Federal Credit Union Stadium,ORG,0.0,0.0,de,1
KI-Drohnenschwärme,KI-Drohnenschwärme,ORG,0.0,0.0,de,1
BHAIRAHAWA,BHAIRAHAWA,ORG,0.0,0.0,de,1
OHS Canada Magazine,OHS Canada Magazine,ORG,-1.0,0.0,de,1
Bundes für sechs Staaten,Bundes für sechs Staaten,ORG,0.0,0.0,de,1
AX,AX,ORG,0.0,0.0,de,1
indische Armee,indische Armee,ORG,0.0,0.0,de,1
Hoover Institution,Hoover Institution,ORG,0.0,0.0,de,1
Meteorologische Zentrum,Meteorologische Zentrum,ORG,0.0,0.0,de,1
KI-Winter,KI-Winter,ORG,1.0,0.0,de,1
Robert-Koch-Instituts,Robert-Koch-Instituts,ORG,0.0,0.0,de,1
RKI,RKI,ORG,0.0,0.0,de,1
Universität von Botswana,Universität von Botswana,ORG,0.7,0.0,de,1
Administrator…,Administrator…,ORG,-0.7,0.0,de,1
Österreich Werbung,Österreich Werbung,ORG,0.7,0.0,de,1
ÖW,ÖW,ORG,0.7,0.0,de,1
TV-Schreiben,TV-Schreiben,ORG,0.0,0.0,de,1
Netfl…,Netfl…,ORG,0.0,0.0,de,1
NYT Connections,NYT Connections,ORG,0.0,0.0,de,1
Omarchy,Omarchy,ORG,-0.7,0.0,de,1
Heat Tech,Heat Tech,ORG,0.7,0.0,de,1
Charts,Charts,ORG,0.0,0.0,de,1
Zentralregion,Zentralregion,ORG,-0.7,0.0,de,1
KP-Führung,KP-Führung,ORG,0.0,0.0,de,1
Techem,Techem,ORG,0.0,0.0,de,1
Winterland,Winterland,ORG,0.0,0.0,de,1
teNeues Verlag,teNeues Verlag,ORG,0.0,0.0,de,1
Winterland …,Winterland …,ORG,0.0,0.0,de,1
Indian Mertrological Department,Indian Mertrological Department,ORG,0.0,0.0,de,1
Apache Junction,Apache Junction,ORG,0.7,0.0,de,1
Arizona,Arizona,ORG,0.7,0.0,de,1
CALGARY,CALGARY,ORG,0.0,0.0,de,1
DALLAS,DALLAS,ORG,0.0,0.0,de,1
Frost Bank,Frost Bank,ORG,-0.7,0.0,de,1
EPSN,EPSN,ORG,-0.7,0.0,de,1
Epsilon Energy Ltd,Epsilon Energy Ltd,ORG,0.0,0.0,de,1
Epsilon,Epsilon,ORG,-0.7,0.0,de,1
Bad Bunny,Bad Bunny,ORG,1.0,0.0,de,1
SUVs,SUVs,ORG,0.7,0.0,de,1
is…,is…,ORG,0.0,0.0,de,1
hinaufziehtThe New York Times Nor,hinaufziehtThe New York Times Nor,ORG,0.0,0.0,de,1
Sexualkunde,Sexualkunde,ORG,0.7,0.0,de,1
israelischen Parlament,israelischen Parlament,ORG,0.7,0.0,de,1
Bundesamt für Bevölkerungsschutz und Katastrophenhilfe,Bundesamt für Bevölkerungsschutz und Katastrophenhilfe,ORG,-0.7,0.0,de,1
BBK,BBK,ORG,-0.7,0.0,de,1
Puzzles,Puzzles,ORG,0.7,0.0,de,1
Botan…,Botan…,ORG,0.0,0.0,de,1
PORTSMOUTH,PORTSMOUTH,ORG,0.0,0.0,de,1
LSU,LSU,ORG,0.0,0.0,de,1
KI-Welt,KI-Welt,ORG,0.0,0.0,de,1
Johannes Gutenberg Universität…,Johannes Gutenberg Universität…,ORG,0.0,0.0,de,1
Campi Flegrei,Campi Flegrei,ORG,0.0,0.0,de,1
KI-Tool,KI-Tool,ORG,0.0,0.0,de,1
Cascadia-Subd…,Cascadia-Subd…,ORG,0.0,0.0,de,1
Bhutan,Bhutan,ORG,0.0,0.0,de,1
WB,WB,ORG,0.0,0.0,de,1
LibertyStream Infrastructure Partners Inc,LibertyStream Infrastructure Partners Inc,ORG,0.0,0.0,de,1
Downtow…,Downtow…,ORG,0.0,0.0,de,1
PANCHTHAR,PANCHTHAR,ORG,0.0,0.0,de,1
EcoWater Systems,EcoWater Systems,ORG,0.0,0.0,de,1
Leica Galerie …,Leica Galerie …,ORG,0.0,0.0,de,1
Indonesischer Vulkan,Indonesischer Vulkan,ORG,0.7,0.0,de,1
Lakeview Homes,Lakeview Homes,ORG,1.0,0.0,de,1
ALMA,ALMA,ORG,0.0,0.0,de,1
Universums,Universums,ORG,0.0,0.0,de,1
RESERVISTEN,RESERVISTEN,ORG,-1.0,0.0,de,1
Jaldhara Water Harvesting Solutions,Jaldhara Water Harvesting Solutions,ORG,0.0,0.0,de,1
Hydrostatics Watertech Consultants,Hydrostatics Watertech Consultants,ORG,0.0,0.0,de,1
Rainmaxx Solutions,Rainmaxx Solutions,ORG,0.0,0.0,de,1
CG,CG,ORG,-0.3333333333333333,0.0,de,1
Sundance Film Festival,Sundance Film Festival,ORG,0.9,0.0,de,1
ETFs,ETFs,ORG,0.0,0.0,de,1
Cree-Nation Nisichawayasihk,Cree-Nation Nisichawayasihk,ORG,0.0,0.0,de,1
The Sporting News New Mexico,The Sporting News New Mexico,ORG,0.0,0.0,de,1
CleanTechnica,CleanTechnica,ORG,0.0,0.0,de,1
Republikanischen Partei,Republikanischen Partei,ORG,0.0,0.0,de,1
Polyesterseilen …,Polyesterseilen …,ORG,0.0,0.0,de,1
Indonesien Vulkan…,Indonesien Vulkan…,ORG,0.0,0.0,de,1
Grand Jury des Bundes,Grand Jury des Bundes,ORG,-1.0,0.0,de,1
McKinsey & Company,McKinsey & Company,ORG,0.0,0.0,de,1
Leica Galerie Düsseldorf,Leica Galerie Düsseldorf,ORG,0.0,0.0,de,1
Android,Android,ORG,0.0,0.0,de,1
SEO,SEO,ORG,0.5,0.0,de,1
++ NATO,++ NATO,ORG,0.0,0.0,de,1
Time Magazine,Time Magazine,ORG,-1.0,0.0,de,1
NCAA-Eishockeyspielern,NCAA-Eishockeyspielern,ORG,0.0,0.0,de,1
CHL,CHL,ORG,0.0,0.0,de,1
Katastrophenhilfe für Überlebende des Waldbrands,Katastrophenhilfe für Überlebende des Waldbrands,ORG,-1.0,0.0,de,1
NARWAL,NARWAL,ORG,0.0,0.0,de,1
Geekbuying.com,Geekbuying.com,ORG,0.0,0.0,de,1
Wischfunktion + Jigoo,Wischfunktion + Jigoo,ORG,0.0,0.0,de,1
Gutscheincodes NNNITA09232,Gutscheincodes NNNITA09232,ORG,0.0,0.0,de,1
i…,i…,ORG,0.0,0.0,de,1
Südkalifornien…,Südkalifornien…,ORG,0.0,0.0,de,1
R Premadasa-Stadion,R Premadasa-Stadion,ORG,0.0,0.0,de,1
Waldbrandabwehr,Waldbrandabwehr,ORG,0.0,0.0,de,1
Sonic Fire Tech,Sonic Fire Tech,ORG,1.0,0.0,de,1
Philippine Institute of …,Philippine Institute of …,ORG,0.0,0.0,de,1
Castro,Castro,ORG,0.0,0.0,de,1
Parks & Rec,Parks & Rec,ORG,-0.7,0.0,de,1
Lettland,Lettland,ORG,0.0,0.0,de,1
BILDSTRECKE,BILDSTRECKE,ORG,0.0,0.0,de,1
Ukraine-Liveblog,Ukraine-Liveblog,ORG,0.0,0.0,de,1
Infrastrukturde…,Infrastrukturde…,ORG,0.0,0.0,de,1
EROs,EROs,ORG,0.0,0.0,de,1
Rheinische Post,Rheinische Post,ORG,0.0,0.0,de,1
Lachman Fire,Lachman Fire,ORG,0.0,0.0,de,1
Apples,Apples,ORG,1.0,0.0,de,1
Taifun Matmo,Taifun Matmo,ORG,-0.35,0.0,de,1
Schwedische Akademie,Schwedische Akademie,ORG,0.0,0.0,de,1
Tools,Tools,ORG,0.7,0.0,de,1
Frameworks,Frameworks,ORG,0.7,0.0,de,1
Ci…,Ci…,ORG,0.0,0.0,de,1
LA Palisades,LA Palisades,ORG,-1.0,0.0,de,1
Stichtag,Stichtag,ORG,0.7,0.0,de,1
Manitobas,Manitobas,ORG,0.0,0.0,de,1
US-Wettervorhersage,US-Wettervorhersage,ORG,-1.0,0.0,de,1
and…,and…,ORG,0.0,0.0,de,1
Taifuns Halong,Taifuns Halong,ORG,0.7,0.0,de,1
Küstenbewohner,Küstenbewohner,ORG,0.0,0.0,de,1
Geologische Agentur des Ministeriums für Energie und Bodenschätze,Geologische Agentur des Ministeriums für Energie und Bodenschätze,ORG,0.0,0.0,de,1
ESDM,ESDM,ORG,0.0,0.0,de,1
Hessen +++,Hessen +++,ORG,-1.0,0.0,de,1
Landeswarnzentrale,Landeswarnzentrale,ORG,0.0,0.0,de,1
Jahr-Jubiläum,Jahr-Jubiläum,ORG,0.0,0.0,de,1
steirische Landeswarnzentrale,steirische Landeswarnzentrale,ORG,-1.0,0.0,de,1
Krisenkoordination,Krisenkoordination,ORG,0.0,0.0,de,1
Indien,Indien,ORG,1.0,0.0,de,1
Straßeninfrastruktur,Straßeninfrastruktur,ORG,0.0,0.0,de,1
Vertrags,Vertrags,ORG,0.0,0.0,de,1
BP Highway,BP Highway,ORG,0.0,0.0,de,1
Indiens Wirtschaftsfragen,Indiens Wirtschaftsfragen,ORG,0.0,0.0,de,1
Fed-Mitarbeitern …,Fed-Mitarbeitern …,ORG,0.0,0.0,de,1
University of Michigan,University of Michigan,ORG,0.0,0.0,de,1
Los Angeles Palisades,Los Angeles Palisades,ORG,0.0,0.0,de,1
NBC Los Angeles,NBC Los Angeles,ORG,0.0,0.0,de,1
Online-Tool,Online-Tool,ORG,0.7,0.0,de,1
DOL,DOL,ORG,0.0,0.0,de,1
US-Arbeitsministerium,US-Arbeitsministerium,ORG,0.1333333333333333,0.0,de,1
US-Bundespolizeibeamte,US-Bundespolizeibeamte,ORG,-0.15000000000000002,0.0,de,1
IDW Dark,IDW Dark,ORG,0.0,0.0,de,1
"Comic-Welt
","Comic-Welt
",ORG,0.0,0.0,de,1
ASEAN-Staaten,ASEAN-Staaten,ORG,1.0,0.0,de,1
Natural Resources,Natural Resources,ORG,0.7,0.0,de,1
Variety Cruises Kapverden-Reise,Variety Cruises Kapverden-Reise,ORG,0.0,0.0,de,1
Hybrid-PAC ActBlu …,Hybrid-PAC ActBlu …,ORG,0.0,0.0,de,1
Schwarz-Rot,Schwarz-Rot,ORG,0.7,0.0,de,1
Abt…,Abt…,ORG,0.0,0.0,de,1
Medizinischen Universität Innsbruck,Medizinischen Universität Innsbruck,ORG,1.0,0.0,de,1
KAVRE,KAVRE,ORG,0.0,0.0,de,1
Ozeane,Ozeane,ORG,0.0,0.0,de,1
Nato-Manöver,Nato-Manöver,ORG,0.0,0.0,de,1
SEA BRIGHT,SEA BRIGHT,ORG,0.0,0.0,de,1
Drittligist SC Verl,Drittligist SC Verl,ORG,0.0,0.0,de,1
Befürworter,Befürworter,ORG,0.0,0.0,de,1
Vertragspaket,Vertragspaket,ORG,0.0,0.0,de,1
Mexikos…,Mexikos…,ORG,0.0,0.0,de,1
FSME,FSME,ORG,0.0,0.0,de,1
CYBERJAYA,CYBERJAYA,ORG,-0.15000000000000002,0.0,de,1
Industriekomplexes,Industriekomplexes,ORG,0.0,0.0,de,1
•,•,ORG,0.0,0.0,de,1
Börsenvereins des Deutschen Buchhandels,Börsenvereins des Deutschen Buchhandels,ORG,0.0,0.0,de,1
Notfallmedizin,Notfallmedizin,ORG,0.5,0.0,de,1
FC Nürnberg,FC Nürnberg,ORG,0.0,0.0,de,1
Nato,Nato,ORG,0.0,0.0,de,1
Ka…,Ka…,ORG,0.0,0.0,de,1
Sterberaten,Sterberaten,ORG,0.0,0.0,de,1
Execution Rocks,Execution Rocks,ORG,-1.0,0.0,de,1
Skull Mesa,Skull Mesa,ORG,-1.0,0.0,de,1
MEXIKO-STADT,MEXIKO-STADT,ORG,0.0,0.0,de,1
BUND Niedersachsen,BUND Niedersachsen,ORG,0.0,0.0,de,1
NORFOLK,NORFOLK,ORG,0.0,0.0,de,1
Virginia Department of Emergency Management,Virginia Department of Emergency Management,ORG,0.0,0.0,de,1
VDEM,VDEM,ORG,0.0,0.0,de,1
SVP,SVP,ORG,0.0,0.0,de,1
europäischen Fußballs,europäischen Fußballs,ORG,-0.7,0.0,de,1
BenutzernTMDB-Bewertung…,BenutzernTMDB-Bewertung…,ORG,0.0,0.0,de,1
H264-GPRS,H264-GPRS,ORG,0.0,0.0,de,1
US Northeast Bra…,US Northeast Bra…,ORG,0.7,0.0,de,1
EDT,EDT,ORG,0.0,0.0,de,1
US-Rekorde,US-Rekorde,ORG,0.0,0.0,de,1
CFB Gagetown,CFB Gagetown,ORG,0.0,0.0,de,1
kanadischen Streitkräfte,kanadischen Streitkräfte,ORG,0.0,0.0,de,1
F-15-Kampfflugzeugkontingents,F-15-Kampfflugzeugkontingents,ORG,0.7,0.0,de,1
PH,PH,ORG,0.0,0.0,de,1
Japan Air Self-Defense Force,Japan Air Self-Defense Force,ORG,0.7,0.0,de,1
Geobrugg,Geobrugg,ORG,0.0,0.0,de,1
AK für besseren Versicherungsschutz,AK für besseren Versicherungsschutz,ORG,-1.0,0.0,de,1
Windy.com,Windy.com,ORG,0.0,0.0,de,1
Ibiza …,Ibiza …,ORG,0.0,0.0,de,1
Phoenix,Phoenix,ORG,0.0,0.0,de,1
Fe…,Fe…,ORG,0.0,0.0,de,1
