index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de
e43b5dee155f572204f0ab2f936d9fdf,2025-09-08T09:50:22Z,Volcano,Hazard,en.antaranews.com,en,0,Govt prepares alternate route for Tour de Entete amid volcano risk,East Nusa Tenggara (NTT) provincial government is preparing an alternative route for the 2025 Tour de Entete as Mount Lewotobi Laki-laki in East Flores ...,https://en.antaranews.com/news/378685/govt-prepares-alternate-route-for-tour-de-entete-amid-volcano-risk,https://cdn.antaranews.com/cache/1200x800/2025/09/08/Tour-de-NTT.jpg,http://web.archive.org/web/20250908125418/https://en.antaranews.com/news/378685/govt-prepares-alternate-route-for-tour-de-entete-amid-volcano-risk,"Kupang (ANTARA) - East Nusa Tenggara (NTT) provincial government is preparing an alternative route for the 2025 Tour de Entete as Mount Lewotobi Laki-laki in East Flores continues to erupt, Governor … [+1639 chars]",Govt prepares alternate route for Tour de Entete amid volcano risk East Nusa Tenggara (NTT) provincial government is preparing an alternative route for the 2025 Tour de Entete as Mount Lewotobi Laki-laki in East Flores ...,Regierung bereitet alternative Route für die Tour de Entete inmitten des Vulkanrisikos vor. Die Provinzregierung von East Nusa Tenggara (NTT) bereitet eine alternative Route für die Tour de Entete 2025 als Mount Lewotobi Laki-laki in East Flores vor ...
691edc2b961a7c4979bbcfd58a4b5673,2025-09-08T10:57:43Z,Earthquake,Hazard,www.bild.de,de,0,Berührungsverbot für Männer in Afghanistan - Frauen dürfen nach Erdbeben nicht gerettet werden,"Nach dem verheerenden Erdbeben in Afghanistan warten verletzte Frauen vergeblich auf Rettung, da männliche Helfer sie nicht berühren dürfen.",https://www.bild.de/news/ausland/erdbeben-in-afghanistan-frauen-kaempfen-ums-ueberleben-68be794372019652f128d9e1,"https://images.bild.de/68be794372019652f128d9e1/f886fb186134d92f7fc60c89a329caec-landscape,f5a04390?w=1280",,"Sie stöhnen vor Schmerzen, schreien nach Hilfe  doch die kommt nicht, selbst, wenn sie schon da ist. Nach dem heftigen Erdbeben in Afghanistan warten viele Frauen vergeblich auf Rettung. Sie harren u… [+1836 chars]","Ban on touching men in Afghanistan - Women are not allowed to be rescued after earthquake After the devastating earthquake in Afghanistan, injured women wait in vain for rescue because male helpers are not allowed to touch them.","Berührungsverbot für Männer in Afghanistan - Frauen dürfen nach Erdbeben nicht gerettet werden Nach dem verheerenden Erdbeben in Afghanistan warten verletzte Frauen vergeblich auf Rettung, da männliche Helfer sie nicht berühren dürfen."
435f324550641887cc1628bd6348b155,2025-09-08T19:25:31Z,Earthquake,Hazard,www.welt.de,de,0,"Die Frauenhasser, die Hunderte Millionen aus Deutschland bekommen","Nach einem Erdbeben in Afghanistan wurden weibliche Opfer nicht geborgen – denn Männer dürfen keinen Hautkontakt mit Frauen haben. Wie kann es sein, dass wir so ein barbarisches Regime auch noch unterstützen?",https://www.welt.de/debatte/plus68beab6346b61b4dcb0bdab2/Afghanistan-Die-Frauenhasser-die-Milliarden-aus-Deutschland-bekommen.html,https://images.welt.de/68beab6346b61b4dcb0bdab2/1e030f370782074ebe9f104b7aed68af/ci16x9-w1200/dwosb-henryk-broder-tuerkis,,"Nach einem Erdbeben in Afghanistan wurden weibliche Opfer nicht geborgen denn Männer dürfen keinen Hautkontakt mit Frauen haben. Wie kann es sein, dass wir so ein barbarisches Regime auch noch unters… [+6 chars]","The misogynists who receive hundreds of millions from Germany After an earthquake in Afghanistan, female victims were not rescued - because men are not allowed to have skin-to-skin contact with women. How can it be that we support such a barbaric regime?","Die Frauenhasser, die Hunderte Millionen aus Deutschland bekommen Nach einem Erdbeben in Afghanistan wurden weibliche Opfer nicht geborgen – denn Männer dürfen keinen Hautkontakt mit Frauen haben. Wie kann es sein, dass wir so ein barbarisches Regime auch noch unterstützen?"
734035ce6af7fb11d7e95bae35accf30,2025-09-09T04:28:14Z,Earthquake,Hazard,www.welt.de,de,0,"Erdbeben der Stärke 5,2 erschüttert Griechenland – Epizentrum vor bekanntem Badeort","Ein Erdbeben der Stärke 5,2 hat in der Nacht zum Dienstag Griechenland erschüttert. Das Beben ereignete sich vor der Küste rund 45 Kilometer nordöstlich von Athen, wie das Institut für Geodynamik des Nationalen Observatorium Athens erklärte. Es war auch in de…",https://www.welt.de/vermischtes/article68bf9f576234bf3bcff957ef/athen-erdbeben-der-staerke-5-2-erschuettert-griechenland-epizentrum-vor-bekanntem-badeort.html,https://images.welt.de/68bf9f576234bf3bcff957ef/4bc42788dba4fd29e3b8a9b1ff3fca67-master/ci16x9-w1200/wetter-in-griechenland-avlaki,,"Ein Erdbeben der Stärke 5,2 hat in der Nacht zum Dienstag Griechenland erschüttert. Das Beben ereignete sich vor der Küste rund 45 Kilometer nordöstlich von Athen, wie das Institut für Geodynamik des… [+1388 chars]","5.2 magnitude earthquake shakes Greece - epicenter in front of a well-known seaside resort An earthquake of magnitude 5.2 shook Greece on Tuesday night. The quake struck off the coast about 45 kilometers northeast of Athens, the Institute of Geodynamics of the National Observatory of Athens said. It was also in the…","Erdbeben der Stärke 5,2 erschüttert Griechenland – Epizentrum vor bekanntem Badeort Ein Erdbeben der Stärke 5,2 hat in der Nacht zum Dienstag Griechenland erschüttert. Das Beben ereignete sich vor der Küste rund 45 Kilometer nordöstlich von Athen, wie das Institut für Geodynamik des Nationalen Observatorium Athens erklärte. Es war auch in de…"
6733a68d1fb57d5ab4aafd413a0d4c8b,2025-09-09T06:34:15Z,Earthquake,Hazard,www.tagesspiegel.de,de,0,"Auch in Athen zu spüren: Erdbeben der Stärke 5,2 vor Griechenland","Griechenland musste in der Nacht zum Dienstag ein Erdbeben erleben. Das Epizentrum lag beim Badeort Nea Styra, das Beben war aber auch in Athen zu spüren.",https://www.tagesspiegel.de/gesellschaft/panorama/auch-in-athen-zu-spuren-erdbeben-der-starke-52-vor-griechenland-14297336.html,https://www.tagesspiegel.de/images/14297369/alternates/BASE_16_9_W1400/1757399511000/panthermedia-24598394.jpeg,,"Ein Erdbeben der Stärke 5,2 hat in der Nacht zum Dienstag Griechenland erschüttert. Das Beben ereignete sich in der Nacht vor der Küste rund 45 Kilometer nordöstlich von Athen, wie das Institut für G… [+391 chars]","Also felt in Athens: earthquake of magnitude 5.2 off Greece Greece experienced an earthquake on Tuesday night. The epicenter was in the seaside resort of Nea Styra, but the quake was also felt in Athens.","Auch in Athen zu spüren: Erdbeben der Stärke 5,2 vor Griechenland Griechenland musste in der Nacht zum Dienstag ein Erdbeben erleben. Das Epizentrum lag beim Badeort Nea Styra, das Beben war aber auch in Athen zu spüren."
484a06b3aca808c3f9dd07a2cb520d9b,2025-09-09T06:39:51Z,Earthquake,Hazard,www.zeit.de,de,0,Naturphänomen: Starkes Erdbeben schreckt Menschen in Athen aus dem Schlaf,Hier finden Sie Informationen zu dem Thema „Naturphänomen“. Lesen Sie jetzt „Starkes Erdbeben schreckt Menschen in Athen aus dem Schlaf“.,https://www.zeit.de/news/2025-09/09/starkes-erdbeben-schreckt-menschen-in-athen-aus-dem-schlaf,https://img.zeit.de/news/2025-09/09/starkes-erdbeben-schreckt-menschen-in-athen-aus-dem-schlaf-image-group/wide__1300x731,,"Ein starkes Erdbeben hat die griechische Hauptstadt Athen und umliegende Badeorte erschüttert. Das Beben der Stärke 5,2 schreckte kurz nach Mitternacht viele Menschen aus dem Schlaf. Im Ferienort Nea… [+771 chars]",Natural phenomenon: Strong earthquake scares people awake in Athens Here you can find information on the topic of “natural phenomenon”. Now read “Strong earthquake jolts people awake in Athens”.,Naturphänomen: Starkes Erdbeben schreckt Menschen in Athen aus dem Schlaf Hier finden Sie Informationen zu dem Thema „Naturphänomen“. Lesen Sie jetzt „Starkes Erdbeben schreckt Menschen in Athen aus dem Schlaf“.
b91c0ecca05e62e851087ffe86bcaeef,2025-09-09T06:39:51Z,Earthquake,Hazard,www.stern.de,de,0,Naturphänomen: Starkes Erdbeben schreckt Menschen in Athen aus dem Schlaf,"Mitten in der Nacht wackelt in der Region Attika die Erde, manche Menschen flüchten auf die Straße und verharren stundenlang im Freien. Seismologen beruhigen, geben aber noch keine Entwarnung.",https://www.stern.de/panorama/naturphaenomen--starkes-erdbeben-schreckt-menschen-in-athen-aus-dem-schlaf-36039366.html,https://image.stern.de/36039368/t/jP/v1/w1440/r1.7778/-/09--z7l54n4ukwv6axs2048jpeg---e5d0a859fea2cf7c.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mitten in der Nacht wackelt in der Region Attika die Erde, manche Menschen flüchten auf die Straße und verharren stundenlang im Freien. Seismolog… [+980 chars]","Natural phenomenon: Strong earthquake scares people out of their sleep in Athens. In the middle of the night, the earth shakes in the Attica region, and some people flee into the streets and stay outside for hours. Seismologists reassure, but have not yet given the all-clear.","Naturphänomen: Starkes Erdbeben schreckt Menschen in Athen aus dem Schlaf Mitten in der Nacht wackelt in der Region Attika die Erde, manche Menschen flüchten auf die Straße und verharren stundenlang im Freien. Seismologen beruhigen, geben aber noch keine Entwarnung."
46c0057a806c17a01b947a1319aaf91a,2025-09-09T06:41:07Z,Earthquake,Hazard,www.tagesspiegel.de,de,0,Naturphänomen: Starkes Erdbeben schreckt Menschen in Athen aus dem Schlaf,"Mitten in der Nacht wackelt in der Region Attika die Erde, manche Menschen flüchten auf die Straße und verharren stundenlang im Freien. Seismologen beruhigen, geben aber noch keine Entwarnung.",https://www.tagesspiegel.de/gesellschaft/panorama/naturphanomen-starkes-erdbeben-schreckt-menschen-in-athen-aus-dem-schlaf-14297399.html,https://www.tagesspiegel.de/images/14297396/alternates/BASE_16_9_W1400/1757400067000/griechische-hauptstadt-athen-archivbild.jpeg,,"Ein starkes Erdbeben hat die griechische Hauptstadt Athen und umliegende Badeorte erschüttert. Das Beben der Stärke 5,2 schreckte kurz nach Mitternacht viele Menschen aus dem Schlaf. Im Ferienort Nea… [+825 chars]","Natural phenomenon: Strong earthquake scares people out of their sleep in Athens. In the middle of the night, the earth shakes in the Attica region, and some people flee into the streets and stay outside for hours. Seismologists reassure, but have not yet given the all-clear.","Naturphänomen: Starkes Erdbeben schreckt Menschen in Athen aus dem Schlaf Mitten in der Nacht wackelt in der Region Attika die Erde, manche Menschen flüchten auf die Straße und verharren stundenlang im Freien. Seismologen beruhigen, geben aber noch keine Entwarnung."
33cff6925c89f5c9e79e989be4952113,2025-09-09T07:06:00Z,Earthquake,Hazard,www.stern.de,de,0,"Naturkatatstrophen: Wie Sie an Ihr Geld kommen, wenn der Urlaub ausfällt","Waldbrand, Erdbeben, Vulkanausbruch: Immer wieder gefährden Naturkatastrophen den Urlaub. Reiserechtler Ernst Führich sagt, wie Sie Ihr Geld im Krisenfall zurückbekommen.",https://www.stern.de/reise/waldbrand-oder-erdbeben--wie-sie-ans-geld-kommen--wenn-urlaub-ausfaellt-36036768.html,https://image.stern.de/36036894/t/d1/v5/w1440/r1.7778/-/urlaub-waldbrand-strand.jpg,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>","Natural disasters: How to get your money if your vacation is canceled Forest fires, earthquakes, volcanic eruptions: Natural disasters repeatedly endanger your vacation. Travel lawyer Ernst Führich says how you can get your money back in the event of a crisis.","Naturkatatstrophen: Wie Sie an Ihr Geld kommen, wenn der Urlaub ausfällt Waldbrand, Erdbeben, Vulkanausbruch: Immer wieder gefährden Naturkatastrophen den Urlaub. Reiserechtler Ernst Führich sagt, wie Sie Ihr Geld im Krisenfall zurückbekommen."
22e20bad8a5ed453bc035fd284f76a61,2025-09-09T13:00:18Z,Volcano,Hazard,screenrant.com,en,0,"TIFF 2025: How Anya Taylor-Joy's New Satire Sacrifice Emerged From The Director ""Wanting To Throw People In Volcanoes""","Sacrifice director Romain Gavras and stars Anya Taylor-Joy, Sam Richardson, Miriam Silverman, and more tease the kooky twists of their satire at TIFF.",https://screenrant.com/video/sacrifice-tiff-2025-anya-taylor-joy-sam-richardson-romain-gavras-interview/,https://static0.srcdn.com/wordpress/wp-content/uploads/2025/09/chris-evans-anya-taylor-joy-in-sacrifice-video.jpg?w=1600&h=900&fit=crop,http://web.archive.org/web/20250912201901/https://screenrant.com/video/sacrifice-tiff-2025-anya-taylor-joy-sam-richardson-romain-gavras-interview/,"The attendees at an environmental conference/benefit in Greece seem more like the guests at an A-list Hollywood party than a serious intellectual summit. Theres actor Mike Tyler (Chris Evans), the ob… [+827 chars]","TIFF 2025: How Anya Taylor-Joy's New Satire Sacrifice Emerged From The Director ""Wanting To Throw People In Volcanoes"" Sacrifice director Romain Gavras and stars Anya Taylor-Joy, Sam Richardson, Miriam Silverman, and more tease the kooky twists of their satire at TIFF.","TIFF 2025: Wie Anya Taylor-Joys neue Satire Sacrifice aus dem Regisseur „Wanting To Throw People In Volcanoes“ entstand. Sacrifice-Regisseur Romain Gavras und die Stars Anya Taylor-Joy, Sam Richardson, Miriam Silverman und andere necken die verrückten Wendungen ihrer Satire bei TIFF."
2ad0c1063b47449e053ea8abf7c55ad2,2025-09-09T13:58:25Z,Earthquake,Hazard,www.diepresse.com,de,0,Forscher in der Schweiz wollen kleines Erdbeben auslösen,"Ein Erdstoß der Magnitude 1 soll in einem unterirdischen Forschungslabor ausgelöst werden. Die Wissenschaftler möchten besser verstehen, wie Erdbeben entstehen, um die Vorhersage zu verbessern.",https://www.diepresse.com/20081630/forscher-in-der-schweiz-wollen-kleines-erdbeben-ausloesen,https://img.diepresse.com/public/incoming/njnnqr-TOPSHOT-ICELAND-VOLCANO-EARTHQUAKE-EMERGENCY/alternates/DPR_SOCIAL_NACHRICHTEN/TOPSHOT-ICELAND-VOLCANO-EARTHQUAKE-EMERGENCY,,"Ein Erdstoß der Magnitude 1 soll in einem unterirdischen Forschungslabor ausgelöst werden. Die Wissenschaftler möchten besser verstehen, wie Erdbeben entstehen, um die Vorhersage zu verbessern.
In e… [+2736 chars]",Researchers in Switzerland want to trigger a small earthquake. An earthquake of magnitude 1 is to be triggered in an underground research laboratory. Scientists want to better understand how earthquakes occur in order to improve forecasting.,"Forscher in der Schweiz wollen kleines Erdbeben auslösen Ein Erdstoß der Magnitude 1 soll in einem unterirdischen Forschungslabor ausgelöst werden. Die Wissenschaftler möchten besser verstehen, wie Erdbeben entstehen, um die Vorhersage zu verbessern."
75ddbefaed44611be8d0153aab09fe4e,2025-09-09T14:15:39Z,Earthquake,Causes,science.orf.at,de,0,Forschungsteam will kleines Erdbeben auslösen,"In einem unterirdischen Forschungslabor im Schweizer Tessin wollen Forscherinnen und Forscher kleine Erdbeben auslösen. Sie möchten besser verstehen, wie diese entstehen, um die Vorhersage zu verbessern.",https://science.orf.at/stories/3231943/,https://ibs.orf.at/science?image=https%3A%2F%2Ftubestatic.orf.at%2Fmojo%2F1_4_1%2Fstoryserver%2Ftube%2Fscience%2Fimages%2Fog-fallback.jpg%3Fs%3D9468ebfda8d575e29237d4fe069891178635d8e1,,"Geplant sei die Auslösung eines Erdstoßes der Magnitude 1. Das sei deutlich unter der Schwelle menschlicher Wahrnehmung, die an der Oberfläche etwa bei einer Magnitude von 2,5 liege, so das Forschung… [+2264 chars]","Research team wants to trigger small earthquake In an underground research laboratory in Ticino, Switzerland, researchers want to trigger small earthquakes. They want to better understand how these arise in order to improve prediction.","Forschungsteam will kleines Erdbeben auslösen In einem unterirdischen Forschungslabor im Schweizer Tessin wollen Forscherinnen und Forscher kleine Erdbeben auslösen. Sie möchten besser verstehen, wie diese entstehen, um die Vorhersage zu verbessern."
