index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de
b9ac60f9a822a44e3e574043808b4a94,2025-09-05T19:42:43Z,Earthquake,Hazard,orf.at,de,0,Weiteres starkes Erdbeben trifft Afghanistan,,https://orf.at/stories/3404631/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,Wenige Tage nach dem verheerenden Erdbeben im Osten des Landes hat in Afghanistan heute Abend (Ortszeit) erneut die Erde heftig gebebt. Nach Angaben der US-Erdbebenwarte USGS hatte das Erdbeben eine … [+880 chars],Another strong earthquake hits Afghanistan,Weiteres starkes Erdbeben trifft Afghanistan nan
e8ad65849c1ac2adbbb4fbaffdb30bd2,2025-09-06T09:38:35Z,Earthquake,Hazard,www.tagesspiegel.de,de,0,Erdbeben-Helferin berichtet aus Afghanistan: „Die Todeszahlen werden mit jedem freigeschaufelten Dorf ansteigen“,"Das schwere Beben in Afghanistan hat Tausenden Menschen das Leben gekostet. Samira Sayed Rahman war vor Ort und erzählt, warum die Hilfe so schwierig ist und worauf es jetzt ankommt.",https://www.tagesspiegel.de/internationales/erdbeben-helferin-berichtet-aus-afghanistan-die-todeszahlen-werden-mit-jedem-freigeschaufelten-dorf-ansteigen-14284529.html,https://www.tagesspiegel.de/images/14284739/alternates/BASE_16_9_W1400/1757083321000/erdbeben-in-afghanistan.jpeg,,"Frau Rahman, aus Kabul sind Sie nach dem schweren Erdbeben direkt in die betroffenen Provinzen gefahren. Was haben Sie dort gesehen?Sehr viel Tod. Ich besuchte die schwer getroffenen Provinzen Kunar … [+5917 chars]",Earthquake helper reports from Afghanistan: “The number of deaths will increase with every village that is cleared.” The severe earthquake in Afghanistan has cost the lives of thousands of people. Samira Sayed Rahman was there and explains why help is so difficult and what is important now.,"Erdbeben-Helferin berichtet aus Afghanistan: „Die Todeszahlen werden mit jedem freigeschaufelten Dorf ansteigen“ Das schwere Beben in Afghanistan hat Tausenden Menschen das Leben gekostet. Samira Sayed Rahman war vor Ort und erzählt, warum die Hilfe so schwierig ist und worauf es jetzt ankommt."
572ea14abc4ef2a81aa05106c0ab042f,2025-09-06T11:18:50Z,Earthquake,Hazard,www.welt.de,de,0,Taliban verbieten Hautkontakt – Helfer lassen Frauen in Trümmern zurück,"Nach dem schweren Erdbeben im Osten Afghanistans sind es erneut die Frauen, die unter den Folgen zu leiden haben. Die Normen des Taliban-Regimes setzen den Rettungskräften enge Grenzen. „Es fühlte sich an, als wären die Frauen unsichtbar“, sagt ein Helfer.",https://www.welt.de/politik/ausland/article68bbf9d446b61b4dcb0bbd51/Erdbeben-in-Afghanistan-Taliban-verbieten-Hautkontakt-Helfer-lassen-Frauen-in-Truemmern-zurueck.html,https://images.welt.de/68bbf9d446b61b4dcb0bbd51/997b3314fde109790126c885a9349710-master/ci16x9-w1200/aftermath-of-deadly-magnitude-6-earthquake-in-afghanistan,,"Nach dem schweren Erdbeben im Osten Afghanistans sind es erneut die Frauen, die unter den Folgen zu leiden haben. Die Normen des Taliban-Regimes setzen den Rettungskräften enge Grenzen. Es fühlte sic… [+2087 chars]","Taliban ban skin contact - helpers leave women in ruins After the severe earthquake in eastern Afghanistan, it is once again women who are suffering from the consequences. The norms of the Taliban regime place strict limits on rescue workers. “It felt like the women were invisible,” says one helper.","Taliban verbieten Hautkontakt – Helfer lassen Frauen in Trümmern zurück Nach dem schweren Erdbeben im Osten Afghanistans sind es erneut die Frauen, die unter den Folgen zu leiden haben. Die Normen des Taliban-Regimes setzen den Rettungskräften enge Grenzen. „Es fühlte sich an, als wären die Frauen unsichtbar“, sagt ein Helfer."
4f025658b8c17e29d17e7053efe31e2f,2025-09-06T13:34:51Z,Earthquake,Hazard,www.tagesspiegel.de,de,0,Wenn Rettung Berührung durch Männer erfordert: Frauen bleiben nach dem Erdbeben in Afghanistan unsichtbar unter Trümmern,"Nach dem schweren Erdbeben warten viele Frauen und Mädchen unter den Trümmern, während Rettungskräfte Männer zuerst versorgen. Vorschriften der Taliban verhindern, dass Männer Frauen berühren.",https://www.tagesspiegel.de/internationales/wenn-rettung-beruhrung-durch-manner-erfordert-frauen-bleiben-nach-dem-erdbeben-in-afghanistan-unsichtbar-unter-trummern-14287277.html,https://www.tagesspiegel.de/images/14287241/alternates/BASE_16_9_W1400/1757165093000/file-photo-aftermath-of-deadly-earthquake-in-afghanistan.jpeg,,"Die ersten Helfer erreichten Bibi Ayshas Dorf mehr als 36 Stunden nach dem schweren Erdbeben, das am Sonntag weite Teile der östlichen Bergregion Afghanistans verwüstete. Unter den Rettern war keine … [+2947 chars]","When rescue requires touch from men: Women remain invisible under rubble after the earthquake in Afghanistan After the severe earthquake, many women and girls wait under the rubble while rescue workers treat men first. Taliban regulations prevent men from touching women.","Wenn Rettung Berührung durch Männer erfordert: Frauen bleiben nach dem Erdbeben in Afghanistan unsichtbar unter Trümmern Nach dem schweren Erdbeben warten viele Frauen und Mädchen unter den Trümmern, während Rettungskräfte Männer zuerst versorgen. Vorschriften der Taliban verhindern, dass Männer Frauen berühren."
691edc2b961a7c4979bbcfd58a4b5673,2025-09-08T10:57:43Z,Earthquake,Hazard,www.bild.de,de,0,Berührungsverbot für Männer in Afghanistan - Frauen dürfen nach Erdbeben nicht gerettet werden,"Nach dem verheerenden Erdbeben in Afghanistan warten verletzte Frauen vergeblich auf Rettung, da männliche Helfer sie nicht berühren dürfen.",https://www.bild.de/news/ausland/erdbeben-in-afghanistan-frauen-kaempfen-ums-ueberleben-68be794372019652f128d9e1,"https://images.bild.de/68be794372019652f128d9e1/f886fb186134d92f7fc60c89a329caec-landscape,f5a04390?w=1280",,"Sie stöhnen vor Schmerzen, schreien nach Hilfe  doch die kommt nicht, selbst, wenn sie schon da ist. Nach dem heftigen Erdbeben in Afghanistan warten viele Frauen vergeblich auf Rettung. Sie harren u… [+1836 chars]","Ban on touching men in Afghanistan - Women are not allowed to be rescued after earthquake After the devastating earthquake in Afghanistan, injured women wait in vain for rescue because male helpers are not allowed to touch them.","Berührungsverbot für Männer in Afghanistan - Frauen dürfen nach Erdbeben nicht gerettet werden Nach dem verheerenden Erdbeben in Afghanistan warten verletzte Frauen vergeblich auf Rettung, da männliche Helfer sie nicht berühren dürfen."
435f324550641887cc1628bd6348b155,2025-09-08T19:25:31Z,Earthquake,Hazard,www.welt.de,de,0,"Die Frauenhasser, die Hunderte Millionen aus Deutschland bekommen","Nach einem Erdbeben in Afghanistan wurden weibliche Opfer nicht geborgen – denn Männer dürfen keinen Hautkontakt mit Frauen haben. Wie kann es sein, dass wir so ein barbarisches Regime auch noch unterstützen?",https://www.welt.de/debatte/plus68beab6346b61b4dcb0bdab2/Afghanistan-Die-Frauenhasser-die-Milliarden-aus-Deutschland-bekommen.html,https://images.welt.de/68beab6346b61b4dcb0bdab2/1e030f370782074ebe9f104b7aed68af/ci16x9-w1200/dwosb-henryk-broder-tuerkis,,"Nach einem Erdbeben in Afghanistan wurden weibliche Opfer nicht geborgen denn Männer dürfen keinen Hautkontakt mit Frauen haben. Wie kann es sein, dass wir so ein barbarisches Regime auch noch unters… [+6 chars]","The misogynists who receive hundreds of millions from Germany After an earthquake in Afghanistan, female victims were not rescued - because men are not allowed to have skin-to-skin contact with women. How can it be that we support such a barbaric regime?","Die Frauenhasser, die Hunderte Millionen aus Deutschland bekommen Nach einem Erdbeben in Afghanistan wurden weibliche Opfer nicht geborgen – denn Männer dürfen keinen Hautkontakt mit Frauen haben. Wie kann es sein, dass wir so ein barbarisches Regime auch noch unterstützen?"
734035ce6af7fb11d7e95bae35accf30,2025-09-09T04:28:14Z,Earthquake,Hazard,www.welt.de,de,0,"Erdbeben der Stärke 5,2 erschüttert Griechenland – Epizentrum vor bekanntem Badeort","Ein Erdbeben der Stärke 5,2 hat in der Nacht zum Dienstag Griechenland erschüttert. Das Beben ereignete sich vor der Küste rund 45 Kilometer nordöstlich von Athen, wie das Institut für Geodynamik des Nationalen Observatorium Athens erklärte. Es war auch in de…",https://www.welt.de/vermischtes/article68bf9f576234bf3bcff957ef/athen-erdbeben-der-staerke-5-2-erschuettert-griechenland-epizentrum-vor-bekanntem-badeort.html,https://images.welt.de/68bf9f576234bf3bcff957ef/4bc42788dba4fd29e3b8a9b1ff3fca67-master/ci16x9-w1200/wetter-in-griechenland-avlaki,,"Ein Erdbeben der Stärke 5,2 hat in der Nacht zum Dienstag Griechenland erschüttert. Das Beben ereignete sich vor der Küste rund 45 Kilometer nordöstlich von Athen, wie das Institut für Geodynamik des… [+1388 chars]","5.2 magnitude earthquake shakes Greece - epicenter in front of a well-known seaside resort An earthquake of magnitude 5.2 shook Greece on Tuesday night. The quake struck off the coast about 45 kilometers northeast of Athens, the Institute of Geodynamics of the National Observatory of Athens said. It was also in the…","Erdbeben der Stärke 5,2 erschüttert Griechenland – Epizentrum vor bekanntem Badeort Ein Erdbeben der Stärke 5,2 hat in der Nacht zum Dienstag Griechenland erschüttert. Das Beben ereignete sich vor der Küste rund 45 Kilometer nordöstlich von Athen, wie das Institut für Geodynamik des Nationalen Observatorium Athens erklärte. Es war auch in de…"
6733a68d1fb57d5ab4aafd413a0d4c8b,2025-09-09T06:34:15Z,Earthquake,Hazard,www.tagesspiegel.de,de,0,"Auch in Athen zu spüren: Erdbeben der Stärke 5,2 vor Griechenland","Griechenland musste in der Nacht zum Dienstag ein Erdbeben erleben. Das Epizentrum lag beim Badeort Nea Styra, das Beben war aber auch in Athen zu spüren.",https://www.tagesspiegel.de/gesellschaft/panorama/auch-in-athen-zu-spuren-erdbeben-der-starke-52-vor-griechenland-14297336.html,https://www.tagesspiegel.de/images/14297369/alternates/BASE_16_9_W1400/1757399511000/panthermedia-24598394.jpeg,,"Ein Erdbeben der Stärke 5,2 hat in der Nacht zum Dienstag Griechenland erschüttert. Das Beben ereignete sich in der Nacht vor der Küste rund 45 Kilometer nordöstlich von Athen, wie das Institut für G… [+391 chars]","Also felt in Athens: earthquake of magnitude 5.2 off Greece Greece experienced an earthquake on Tuesday night. The epicenter was in the seaside resort of Nea Styra, but the quake was also felt in Athens.","Auch in Athen zu spüren: Erdbeben der Stärke 5,2 vor Griechenland Griechenland musste in der Nacht zum Dienstag ein Erdbeben erleben. Das Epizentrum lag beim Badeort Nea Styra, das Beben war aber auch in Athen zu spüren."
b91c0ecca05e62e851087ffe86bcaeef,2025-09-09T06:39:51Z,Earthquake,Hazard,www.stern.de,de,0,Naturphänomen: Starkes Erdbeben schreckt Menschen in Athen aus dem Schlaf,"Mitten in der Nacht wackelt in der Region Attika die Erde, manche Menschen flüchten auf die Straße und verharren stundenlang im Freien. Seismologen beruhigen, geben aber noch keine Entwarnung.",https://www.stern.de/panorama/naturphaenomen--starkes-erdbeben-schreckt-menschen-in-athen-aus-dem-schlaf-36039366.html,https://image.stern.de/36039368/t/jP/v1/w1440/r1.7778/-/09--z7l54n4ukwv6axs2048jpeg---e5d0a859fea2cf7c.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mitten in der Nacht wackelt in der Region Attika die Erde, manche Menschen flüchten auf die Straße und verharren stundenlang im Freien. Seismolog… [+980 chars]","Natural phenomenon: Strong earthquake scares people out of their sleep in Athens. In the middle of the night, the earth shakes in the Attica region, and some people flee into the streets and stay outside for hours. Seismologists reassure, but have not yet given the all-clear.","Naturphänomen: Starkes Erdbeben schreckt Menschen in Athen aus dem Schlaf Mitten in der Nacht wackelt in der Region Attika die Erde, manche Menschen flüchten auf die Straße und verharren stundenlang im Freien. Seismologen beruhigen, geben aber noch keine Entwarnung."
484a06b3aca808c3f9dd07a2cb520d9b,2025-09-09T06:39:51Z,Earthquake,Hazard,www.zeit.de,de,0,Naturphänomen: Starkes Erdbeben schreckt Menschen in Athen aus dem Schlaf,Hier finden Sie Informationen zu dem Thema „Naturphänomen“. Lesen Sie jetzt „Starkes Erdbeben schreckt Menschen in Athen aus dem Schlaf“.,https://www.zeit.de/news/2025-09/09/starkes-erdbeben-schreckt-menschen-in-athen-aus-dem-schlaf,https://img.zeit.de/news/2025-09/09/starkes-erdbeben-schreckt-menschen-in-athen-aus-dem-schlaf-image-group/wide__1300x731,,"Ein starkes Erdbeben hat die griechische Hauptstadt Athen und umliegende Badeorte erschüttert. Das Beben der Stärke 5,2 schreckte kurz nach Mitternacht viele Menschen aus dem Schlaf. Im Ferienort Nea… [+771 chars]",Natural phenomenon: Strong earthquake scares people awake in Athens Here you can find information on the topic of “natural phenomenon”. Now read “Strong earthquake jolts people awake in Athens”.,Naturphänomen: Starkes Erdbeben schreckt Menschen in Athen aus dem Schlaf Hier finden Sie Informationen zu dem Thema „Naturphänomen“. Lesen Sie jetzt „Starkes Erdbeben schreckt Menschen in Athen aus dem Schlaf“.
46c0057a806c17a01b947a1319aaf91a,2025-09-09T06:41:07Z,Earthquake,Hazard,www.tagesspiegel.de,de,0,Naturphänomen: Starkes Erdbeben schreckt Menschen in Athen aus dem Schlaf,"Mitten in der Nacht wackelt in der Region Attika die Erde, manche Menschen flüchten auf die Straße und verharren stundenlang im Freien. Seismologen beruhigen, geben aber noch keine Entwarnung.",https://www.tagesspiegel.de/gesellschaft/panorama/naturphanomen-starkes-erdbeben-schreckt-menschen-in-athen-aus-dem-schlaf-14297399.html,https://www.tagesspiegel.de/images/14297396/alternates/BASE_16_9_W1400/1757400067000/griechische-hauptstadt-athen-archivbild.jpeg,,"Ein starkes Erdbeben hat die griechische Hauptstadt Athen und umliegende Badeorte erschüttert. Das Beben der Stärke 5,2 schreckte kurz nach Mitternacht viele Menschen aus dem Schlaf. Im Ferienort Nea… [+825 chars]","Natural phenomenon: Strong earthquake scares people out of their sleep in Athens. In the middle of the night, the earth shakes in the Attica region, and some people flee into the streets and stay outside for hours. Seismologists reassure, but have not yet given the all-clear.","Naturphänomen: Starkes Erdbeben schreckt Menschen in Athen aus dem Schlaf Mitten in der Nacht wackelt in der Region Attika die Erde, manche Menschen flüchten auf die Straße und verharren stundenlang im Freien. Seismologen beruhigen, geben aber noch keine Entwarnung."
33cff6925c89f5c9e79e989be4952113,2025-09-09T07:06:00Z,Earthquake,Hazard,www.stern.de,de,0,"Naturkatatstrophen: Wie Sie an Ihr Geld kommen, wenn der Urlaub ausfällt","Waldbrand, Erdbeben, Vulkanausbruch: Immer wieder gefährden Naturkatastrophen den Urlaub. Reiserechtler Ernst Führich sagt, wie Sie Ihr Geld im Krisenfall zurückbekommen.",https://www.stern.de/reise/waldbrand-oder-erdbeben--wie-sie-ans-geld-kommen--wenn-urlaub-ausfaellt-36036768.html,https://image.stern.de/36036894/t/d1/v5/w1440/r1.7778/-/urlaub-waldbrand-strand.jpg,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>","Natural disasters: How to get your money if your vacation is canceled Forest fires, earthquakes, volcanic eruptions: Natural disasters repeatedly endanger your vacation. Travel lawyer Ernst Führich says how you can get your money back in the event of a crisis.","Naturkatatstrophen: Wie Sie an Ihr Geld kommen, wenn der Urlaub ausfällt Waldbrand, Erdbeben, Vulkanausbruch: Immer wieder gefährden Naturkatastrophen den Urlaub. Reiserechtler Ernst Führich sagt, wie Sie Ihr Geld im Krisenfall zurückbekommen."
2ad0c1063b47449e053ea8abf7c55ad2,2025-09-09T13:58:25Z,Earthquake,Hazard,www.diepresse.com,de,0,Forscher in der Schweiz wollen kleines Erdbeben auslösen,"Ein Erdstoß der Magnitude 1 soll in einem unterirdischen Forschungslabor ausgelöst werden. Die Wissenschaftler möchten besser verstehen, wie Erdbeben entstehen, um die Vorhersage zu verbessern.",https://www.diepresse.com/20081630/forscher-in-der-schweiz-wollen-kleines-erdbeben-ausloesen,https://img.diepresse.com/public/incoming/njnnqr-TOPSHOT-ICELAND-VOLCANO-EARTHQUAKE-EMERGENCY/alternates/DPR_SOCIAL_NACHRICHTEN/TOPSHOT-ICELAND-VOLCANO-EARTHQUAKE-EMERGENCY,,"Ein Erdstoß der Magnitude 1 soll in einem unterirdischen Forschungslabor ausgelöst werden. Die Wissenschaftler möchten besser verstehen, wie Erdbeben entstehen, um die Vorhersage zu verbessern.
In e… [+2736 chars]",Researchers in Switzerland want to trigger a small earthquake. An earthquake of magnitude 1 is to be triggered in an underground research laboratory. Scientists want to better understand how earthquakes occur in order to improve forecasting.,"Forscher in der Schweiz wollen kleines Erdbeben auslösen Ein Erdstoß der Magnitude 1 soll in einem unterirdischen Forschungslabor ausgelöst werden. Die Wissenschaftler möchten besser verstehen, wie Erdbeben entstehen, um die Vorhersage zu verbessern."
