,phrase,label,sentiment,subjectivity,language,count
Chino Valley,Chino Valley,LOC,-0.15000000000000002,0.0,de,1
Notrettungen,Notrettungen,LOC,-0.15000000000000002,0.0,de,1
North Yorkshire,North Yorkshire,LOC,1.0,0.0,de,1
Forstministerium,Forstministerium,LOC,0.0,0.0,de,1
Nuristan,Nuristan,LOC,-1.0,0.0,de,1
Tiermemes,Tiermemes,LOC,-1.0,0.0,de,1
Northumberland County,Northumberland County,LOC,1.0,0.0,de,1
Benue,Benue,LOC,0.0,0.0,de,1
Erdrutschreparaturen,Erdrutschreparaturen,LOC,0.0,0.0,de,1
Pani-Wala-Kurve,Pani-Wala-Kurve,LOC,0.0,0.0,de,1
Teich,Teich,LOC,-1.0,0.0,de,1
Kalwa-Eisenbahn,Kalwa-Eisenbahn,LOC,-1.0,0.0,de,1
Kalwa,Kalwa,LOC,-1.0,0.0,de,1
Mercy Island,Mercy Island,LOC,0.0,0.0,de,1
Polarkratern,Polarkratern,LOC,0.0,0.0,de,1
Wasserzufuhr,Wasserzufuhr,LOC,-1.0,0.0,de,1
Bezirk 36,Bezirk 36,LOC,-1.0,0.0,de,1
Ardley,Ardley,LOC,0.0,0.0,de,1
Tropischer Sturm Bertha-Grafiken,Tropischer Sturm Bertha-Grafiken,LOC,0.0,0.0,de,1
Fogbow,Fogbow,LOC,0.0,0.0,de,1
Banchha-Brücke,Banchha-Brücke,LOC,0.7,0.0,de,1
Hatadihi-Block,Hatadihi-Block,LOC,0.7,0.0,de,1
Keonjhar,Keonjhar,LOC,0.7,0.0,de,1
Ted Lasso“-Star,Ted Lasso“-Star,LOC,0.0,0.0,de,1
Schneewittchen-Star Dujonna Gift,Schneewittchen-Star Dujonna Gift,LOC,0.0,0.0,de,1
Lège Cap-Ferret,Lège Cap-Ferret,LOC,-1.0,0.0,de,1
Weißen Elster,Weißen Elster,LOC,0.0,0.0,de,1
Weißen Elster“,Weißen Elster“,LOC,0.0,0.0,de,1
Anti-Migrationsbojen,Anti-Migrationsbojen,LOC,0.0,0.0,de,1
Antimigrationsbojen,Antimigrationsbojen,LOC,0.0,0.0,de,1
Rio Grande,Rio Grande,LOC,0.0,0.0,de,1
Weltmeisterschaftsturnier,Weltmeisterschaftsturnier,LOC,0.85,0.0,de,1
Ageyou,Ageyou,LOC,0.7,0.0,de,1
Bio-Netzwerk,Bio-Netzwerk,LOC,0.0,0.0,de,1
biohybride,biohybride,LOC,0.0,0.0,de,1
Frank…,Frank…,LOC,0.0,0.0,de,1
Landkreis Aschaffenburg Bußgelder,Landkreis Aschaffenburg Bußgelder,LOC,-1.0,0.0,de,1
Gatlinburg,Gatlinburg,LOC,0.85,0.0,de,1
großen Erdbeben,großen Erdbeben,LOC,0.7,0.0,de,1
Bridger,Bridger,LOC,0.0,0.0,de,1
Distrikt Valsad,Distrikt Valsad,LOC,0.0,0.0,de,1
Dadra,Dadra,LOC,0.0,0.0,de,1
Southern,Southern,LOC,-0.5,0.5,de,1
South East,South East,LOC,-0.5,0.5,de,1
Cambridge,Cambridge,LOC,-0.5,0.5,de,1
Anglian Water,Anglian Water,LOC,-0.5,0.5,de,1
Chrissy Snow,Chrissy Snow,LOC,0.0,0.0,de,1
Three's Company,Three's Company,LOC,0.0,0.0,de,1
Erliegen,Erliegen,LOC,0.0,0.0,de,1
Geschäfte,Geschäfte,LOC,0.0,0.0,de,1
Koteshwor,Koteshwor,LOC,0.7,0.0,de,1
Emmy-nominierte Ted-Lasso-Star Toheeb Jimoh,Emmy-nominierte Ted-Lasso-Star Toheeb Jimoh,LOC,0.0,0.0,de,1
New York 52,New York 52,LOC,0.7,0.0,de,1
viadonau,viadonau,LOC,-1.0,0.0,de,1
Landes leiden,Landes leiden,LOC,-1.0,0.0,de,1
Nadra Bus,Nadra Bus,LOC,0.7,0.0,de,1
Schieferblau,Schieferblau,LOC,0.0,0.0,de,1
Ghodazari-Verteilungskanal,Ghodazari-Verteilungskanal,LOC,-1.0,0.0,de,1
St. Bernard Parish,St. Bernard Parish,LOC,0.0,0.0,de,1
Volumen,Volumen,LOC,0.0,0.0,de,1
Allzeittief,Allzeittief,LOC,-1.0,0.0,de,1
Dienstag Tornados,Dienstag Tornados,LOC,0.0,0.0,de,1
Vulkanversteck,Vulkanversteck,LOC,0.0,0.0,de,1
Pendants,Pendants,LOC,0.7,0.0,de,1
Baby-Mama,Baby-Mama,LOC,0.0,0.0,de,1
Erewhon,Erewhon,LOC,0.0,0.0,de,1
Wintersaisonen,Wintersaisonen,LOC,0.0,0.0,de,1
Mönichkirchen,Mönichkirchen,LOC,0.0,0.0,de,1
Sommergäste,Sommergäste,LOC,0.0,1.0,de,1
Snow Crash,Snow Crash,LOC,0.0,0.0,de,1
Cryptonomicon,Cryptonomicon,LOC,0.0,0.0,de,1
Barockzyklus,Barockzyklus,LOC,0.0,0.0,de,1
Volusia County Fire,Volusia County Fire,LOC,0.0,0.0,de,1
's Office,'s Office,LOC,0.0,0.0,de,1
Benefiz-Softballspiel,Benefiz-Softballspiel,LOC,0.0,0.0,de,1
Volusia County,Volusia County,LOC,0.0,0.0,de,1
Ernteeinbußen,Ernteeinbußen,LOC,-0.7,0.0,de,1
SAUMOS,SAUMOS,LOC,0.35,0.5,de,1
Hitzeindextemperaturen,Hitzeindextemperaturen,LOC,0.0,0.0,de,1
Louisi…,Louisi…,LOC,0.0,0.0,de,1
Flammen-Alarm,Flammen-Alarm,LOC,-0.7,0.0,de,1
Urlaubs-Hotspot,Urlaubs-Hotspot,LOC,0.0,0.0,de,1
Olpad,Olpad,LOC,0.0,0.0,de,1
Mangrol,Mangrol,LOC,0.0,0.0,de,1
Borasara,Borasara,LOC,0.0,0.0,de,1
Erdbeben am Samstag,Erdbeben am Samstag,LOC,0.0,0.0,de,1
Angst,Angst,LOC,0.0,0.0,de,1
Provinz Granada,Provinz Granada,LOC,0.0,0.0,de,1
Safari-Reservat,Safari-Reservat,LOC,0.0,0.0,de,1
großen Park,großen Park,LOC,0.7,0.0,de,1
Erdbeben im Osten von Afghanistan,Erdbeben im Osten von Afghanistan,LOC,0.0,0.0,de,1
Erdbeben in Afghanistan - News,Erdbeben in Afghanistan - News,LOC,0.7,0.0,de,1
Hawaii County,Hawaii County,LOC,0.0,0.0,de,1
verschlimmernFOX19,verschlimmernFOX19,LOC,0.5,0.5,de,1
Erdbeben um Zoll-Aussetzung,Erdbeben um Zoll-Aussetzung,LOC,0.0,0.0,de,1
Kolonne,Kolonne,LOC,0.0,0.0,de,1
Toter,Toter,LOC,-1.0,0.0,de,1
Bücher-Podcast,Bücher-Podcast,LOC,0.0,0.0,de,1
Erdbeben in Flores,Erdbeben in Flores,LOC,0.0,0.0,de,1
Hoteltrümmern,Hoteltrümmern,LOC,-1.0,0.0,de,1
Erdbeben 14-tägigen Notstand,Erdbeben 14-tägigen Notstand,LOC,0.0,0.0,de,1
Infobae,Infobae,LOC,-0.7,0.0,de,1
Sonntag Gewitter,Sonntag Gewitter,LOC,-1.0,0.0,de,1
Bheri,Bheri,LOC,-0.85,0.0,de,1
Nothilfe,Nothilfe,LOC,0.7,0.0,de,1
Reis,Reis,LOC,0.7,0.0,de,1
Medienberichten,Medienberichten,LOC,0.0,0.0,de,1
Kolumbien-Erdbeben,Kolumbien-Erdbeben,LOC,0.0,1.0,de,1
Erdbeben in Ost-Nusa Tenggara,Erdbeben in Ost-Nusa Tenggara,LOC,-0.7,0.0,de,1
Bheri-2,Bheri-2,LOC,0.0,0.0,de,1
Lungri Rural Municipality 5,Lungri Rural Municipality 5,LOC,-1.0,0.0,de,1
Hawaii-Archipels,Hawaii-Archipels,LOC,0.0,1.0,de,1
Big Island …,Big Island …,LOC,-1.0,0.0,de,1
Lala Stromausfälle,Lala Stromausfälle,LOC,0.0,0.0,de,1
Provinz Neapel,Provinz Neapel,LOC,0.0,0.0,de,1
Voice-Typer-Server,Voice-Typer-Server,LOC,0.0,0.0,de,1
Provinz Lüttich,Provinz Lüttich,LOC,0.0,0.0,de,1
Sturm Lala,Sturm Lala,LOC,0.0,0.0,de,1
Weimar,Weimar,LOC,0.0,0.0,de,1
Flores-Insel,Flores-Insel,LOC,0.7,0.0,de,1
Erdbeben vor der indonesischen Insel,Erdbeben vor der indonesischen Insel,LOC,0.0,0.0,de,1
Social-Media-Altersgrenze,Social-Media-Altersgrenze,LOC,0.0,0.0,de,1
Ausmaß,Ausmaß,LOC,0.0,0.0,de,1
Gey,Gey,LOC,0.7,0.0,de,1
Dibang-Tal,Dibang-Tal,LOC,0.0,0.0,de,1
Taliban-Angaben,Taliban-Angaben,LOC,0.0,0.0,de,1
Küste von Malibu,Küste von Malibu,LOC,0.0,0.0,de,1
Upper Subansiri,Upper Subansiri,LOC,-0.7,0.0,de,1
Greenpeace-Aktion,Greenpeace-Aktion,LOC,-1.0,0.0,de,1
Maui County,Maui County,LOC,0.0,0.0,de,1
Erdbeben in Nord-Sumatra,Erdbeben in Nord-Sumatra,LOC,0.0,0.0,de,1
Erdbeben vor Ostindonesien,Erdbeben vor Ostindonesien,LOC,0.0,0.0,de,1
Dürre-Schock am Rhein,Dürre-Schock am Rhein,LOC,0.0,0.0,de,1
KI-Revolution,KI-Revolution,LOC,0.0,0.0,de,1
Erdbeben trifft Kolumbien,Erdbeben trifft Kolumbien,LOC,0.0,0.0,de,1
Machtwechsel,Machtwechsel,LOC,0.0,0.0,de,1
Ätna-Warnstufe,Ätna-Warnstufe,LOC,-0.7,0.0,de,1
Thawang,Thawang,LOC,0.0,0.0,de,1
Kotalbara,Kotalbara,LOC,0.0,0.0,de,1
Thawang-5,Thawang-5,LOC,0.0,0.0,de,1
Diemelstadt,Diemelstadt,LOC,-0.85,0.0,de,1
Hüttenberg,Hüttenberg,LOC,-0.85,0.0,de,1
Minister für Information und Kommunikation,Minister für Information und Kommunikation,LOC,-0.2333333333333333,0.0,de,1
Distrikt Nuwakot,Distrikt Nuwakot,LOC,-0.2333333333333333,0.0,de,1
Bezirk Upper Subansiri,Bezirk Upper Subansiri,LOC,0.7,0.0,de,1
Steffen Kopetzky,Steffen Kopetzky,LOC,0.0,0.0,de,1
Erdbebenhilfsgüter,Erdbebenhilfsgüter,LOC,0.0,0.0,de,1
Northern Railway,Northern Railway,LOC,0.7,0.0,de,1
Kameras,Kameras,LOC,0.0,1.0,de,1
Miersch,Miersch,LOC,0.0,0.0,de,1
Franziskischlössl,Franziskischlössl,LOC,-1.0,0.0,de,1
Tiroler Brennerstraße,Tiroler Brennerstraße,LOC,0.0,0.0,de,1
Matrei am Brenner,Matrei am Brenner,LOC,-1.0,0.0,de,1
St. Louis“,St. Louis“,LOC,1.0,0.0,de,1
Stadt St. Louis,Stadt St. Louis,LOC,1.0,0.0,de,1
Erdbeben betroffenen Ost-Nusa Tenggara,Erdbeben betroffenen Ost-Nusa Tenggara,LOC,-0.7,0.0,de,1
Gyeongsang,Gyeongsang,LOC,-1.0,0.0,de,1
Spahn,Spahn,LOC,0.0,0.0,de,1
Sizilien Asche,Sizilien Asche,LOC,0.0,1.0,de,1
Flughafen Catania Ruhe,Flughafen Catania Ruhe,LOC,-0.15000000000000002,0.0,de,1
Winterstraßen,Winterstraßen,LOC,0.0,0.0,de,1
Unabhängigkeitstagnbcnews.com Erdbeben in Indonesien,Unabhängigkeitstagnbcnews.com Erdbeben in Indonesien,LOC,0.0,0.0,de,1
Isolationsprobleme,Isolationsprobleme,LOC,0.0,1.0,de,1
Wesjegonsk,Wesjegonsk,LOC,0.0,0.0,de,1
Sperrgebiet,Sperrgebiet,LOC,-1.0,0.0,de,1
Tierfutter,Tierfutter,LOC,0.0,0.0,de,1
Dampek,Dampek,LOC,0.0,0.0,de,1
Erdbebens in Indonesien,Erdbebens in Indonesien,LOC,-1.0,0.0,de,1
PC-Spielen,PC-Spielen,LOC,0.0,0.0,de,1
Survival-Horror,Survival-Horror,LOC,0.0,0.0,de,1
Kaiju-Chaos,Kaiju-Chaos,LOC,0.0,0.0,de,1
Old-School-GTA-Vibes,Old-School-GTA-Vibes,LOC,0.0,0.0,de,1
Videospiele,Videospiele,LOC,0.0,0.0,de,1
Salamis,Salamis,LOC,-1.0,0.0,de,1
Vulkan-Drama auf Sizilien,Vulkan-Drama auf Sizilien,LOC,0.0,0.0,de,1
Italien-Abenteuer,Italien-Abenteuer,LOC,0.0,0.0,de,1
Regierungsbezirk Schwaben,Regierungsbezirk Schwaben,LOC,0.0,0.0,de,1
Lala Hawaii,Lala Hawaii,LOC,0.0,0.0,de,1
Python-Framework,Python-Framework,LOC,0.0,0.0,de,1
Millionen-Soforthilfen,Millionen-Soforthilfen,LOC,0.0,0.0,de,1
Google-Schwester,Google-Schwester,LOC,0.0,0.0,de,1
Erdbeben in INdonesien,Erdbeben in INdonesien,LOC,0.0,0.0,de,1
White River Rekordwerte,White River Rekordwerte,LOC,0.0,0.0,de,1
Cianjur,Cianjur,LOC,0.0,0.0,de,1
Kalakaua Avenue,Kalakaua Avenue,LOC,-0.15000000000000002,0.0,de,1
Waikiki,Waikiki,LOC,-0.15000000000000002,0.0,de,1
SPD-Bundestagsfraktion,SPD-Bundestagsfraktion,LOC,-1.0,0.0,de,1
Kroatiens,Kroatiens,LOC,0.0,0.0,de,1
Erdbebenopfer,Erdbebenopfer,LOC,0.0,0.0,de,1
wegfegtFOX-Wettersturm Lala,wegfegtFOX-Wettersturm Lala,LOC,0.7,0.0,de,1
Haw…,Haw…,LOC,0.7,0.0,de,1
snowpack-elevation-warming-utac,snowpack-elevation-warming-utac,LOC,0.0,0.0,de,1
Pepin et,Pepin et,LOC,0.0,0.0,de,1
Schneehöhentrends,Schneehöhentrends,LOC,0.0,0.0,de,1
europäischen Alpen,europäischen Alpen,LOC,0.0,0.0,de,1
Notarnicola,Notarnicola,LOC,0.0,0.0,de,1
Karakorum-Anomalie,Karakorum-Anomalie,LOC,0.0,0.0,de,1
"Erdbeben der Stärke 7,7 Gebäude","Erdbeben der Stärke 7,7 Gebäude",LOC,0.0,0.0,de,1
Huthi,Huthi,LOC,0.0,0.0,de,1
Tamsu,Tamsu,LOC,-1.0,0.0,de,1
Austernbänken,Austernbänken,LOC,0.0,0.0,de,1
Perrysburg,Perrysburg,LOC,-0.43333333333333335,0.0,de,1
Dead Pool,Dead Pool,LOC,0.0,1.0,de,1
Gunjur,Gunjur,LOC,-0.85,0.0,de,1
Millionärsstraße,Millionärsstraße,LOC,0.0,0.0,de,1
Racecourse Lane,Racecourse Lane,LOC,0.0,0.0,de,1
griechischen Insel,griechischen Insel,LOC,0.0,0.0,de,1
Indonesien-Beben,Indonesien-Beben,LOC,-0.7,0.0,de,1
Zuckerstoffwechsel,Zuckerstoffwechsel,LOC,0.85,0.0,de,1
Chiba,Chiba,LOC,0.0,0.0,de,1
Nagekeo,Nagekeo,LOC,0.7,0.0,de,1
GW Orionis,GW Orionis,LOC,-1.0,0.0,de,1
Berliner Landgericht,Berliner Landgericht,LOC,0.0,0.0,de,1
Gurkha-Bergsteiger,Gurkha-Bergsteiger,LOC,0.0,0.0,de,1
Mineralwasser,Mineralwasser,LOC,0.7,0.0,de,1
Restrisiko,Restrisiko,LOC,0.0,0.0,de,1
Hurrikanbedingungen,Hurrikanbedingungen,LOC,0.0,0.0,de,1
Preises,Preises,LOC,0.0,0.0,de,1
Bergbaudorfes,Bergbaudorfes,LOC,0.0,0.0,de,1
Corpus Christi,Corpus Christi,LOC,0.0,0.0,de,1
Feriendorf,Feriendorf,LOC,0.0,0.0,de,1
Erdbeben im Jahr 2026,Erdbeben im Jahr 2026,LOC,0.7,0.0,de,1
Cloud-Dienste,Cloud-Dienste,LOC,0.0,1.0,de,1
Malware,Malware,LOC,0.0,1.0,de,1
Datenschutzverletzungen,Datenschutzverletzungen,LOC,0.0,1.0,de,1
Schock …,Schock …,LOC,0.0,0.0,de,1
Tauchtouristen,Tauchtouristen,LOC,0.7,0.0,de,1
Jhansi,Jhansi,LOC,0.0,0.0,de,1
Roxane,Roxane,LOC,0.0,0.0,de,1
Erdbeben die Hoffnung,Erdbeben die Hoffnung,LOC,0.0,0.0,de,1
Andersen,Andersen,LOC,0.0,0.0,de,1
Spa,Spa,LOC,-0.7,0.0,de,1
Cajon Pass,Cajon Pass,LOC,0.35,0.5,de,1
Wechseljahrsbeschwerden,Wechseljahrsbeschwerden,LOC,0.0,0.0,de,1
Äquatorialpazifik,Äquatorialpazifik,LOC,1.0,0.0,de,1
Standorts,Standorts,LOC,0.0,1.0,de,1
Windschäden,Windschäden,LOC,0.0,0.0,de,1
Sonntag hochsommerlich,Sonntag hochsommerlich,LOC,0.7,0.0,de,1
Lavaströmen,Lavaströmen,LOC,0.0,0.0,de,1
Kanti,Kanti,LOC,0.0,0.0,de,1
Völker,Völker,LOC,0.0,0.0,de,1
West Des Moi …,West Des Moi …,LOC,-1.0,0.0,de,1
Erdbeben von 2024,Erdbeben von 2024,LOC,-0.7,0.0,de,1
Ost-Indiana,Ost-Indiana,LOC,-1.0,0.0,de,1
Reims,Reims,LOC,0.7,0.0,de,1
U-Bahn-,U-Bahn-,LOC,-0.7,0.0,de,1
Shiroro,Shiroro,LOC,0.0,1.0,de,1
Krim-Stadt,Krim-Stadt,LOC,0.0,0.0,de,1
Hubschrauberabsturz,Hubschrauberabsturz,LOC,0.0,0.0,de,1
Öko-Dogma,Öko-Dogma,LOC,-1.0,0.0,de,1
Texas Field,Texas Field,LOC,0.0,0.0,de,1
Besuchermassen,Besuchermassen,LOC,0.0,0.0,de,1
Sandalen,Sandalen,LOC,0.0,1.0,de,1
Grosse Isle,Grosse Isle,LOC,0.35,0.5,de,1
Ätna-Aschewolke,Ätna-Aschewolke,LOC,-1.0,0.0,de,1
Mount Hood,Mount Hood,LOC,0.0,0.0,de,1
z…,z…,LOC,0.0,0.0,de,1
Flughafen von Catania,Flughafen von Catania,LOC,-0.7,0.0,de,1
Anomalien,Anomalien,LOC,-1.0,0.0,de,1
Zhu et al.,Zhu et al.,LOC,-1.0,0.0,de,1
Durban,Durban,LOC,-0.7,0.0,de,1
Monsun-Chaos,Monsun-Chaos,LOC,0.0,0.0,de,1
Rote Halbmond,Rote Halbmond,LOC,0.0,1.0,de,1
Graham,Graham,LOC,0.0,0.0,de,1
Bänken,Bänken,LOC,0.0,0.0,de,1
Kühlmatten,Kühlmatten,LOC,-0.7,0.0,de,1
Landgericht Berlin,Landgericht Berlin,LOC,0.0,0.0,de,1
Kotlabara,Kotlabara,LOC,-0.7,0.0,de,1
Halsschmerzen,Halsschmerzen,LOC,-1.0,0.0,de,1
Hollywoods,Hollywoods,LOC,1.0,0.0,de,1
Mawgan Porth Golf Club,Mawgan Porth Golf Club,LOC,0.0,0.0,de,1
Zuckerrüben,Zuckerrüben,LOC,0.0,0.0,de,1
Erdbeben die Bergungs- und Aufräumarbeiten,Erdbeben die Bergungs- und Aufräumarbeiten,LOC,0.0,0.0,de,1
Erdrutschwarnungen,Erdrutschwarnungen,LOC,0.0,0.0,de,1
Mäßiger Regen,Mäßiger Regen,LOC,0.7,0.0,de,1
Kapkot-Bageshwar,Kapkot-Bageshwar,LOC,-0.10000000000000002,0.3333333333333333,de,1
Brückenniveau,Brückenniveau,LOC,-0.10000000000000002,0.3333333333333333,de,1
Osteuropas,Osteuropas,LOC,-0.7,0.0,de,1
Tornado-Hilfsmaßnahmen,Tornado-Hilfsmaßnahmen,LOC,0.0,0.0,de,1
Wisconsin Timber Rattlers,Wisconsin Timber Rattlers,LOC,0.0,0.0,de,1
Pyli,Pyli,LOC,0.7,0.0,de,1
Kloster San Juan de la Pena,Kloster San Juan de la Pena,LOC,0.7,0.0,de,1
Aragón,Aragón,LOC,0.7,0.0,de,1
Wellhorn,Wellhorn,LOC,0.0,0.0,de,1
Meiringen bei Bern,Meiringen bei Bern,LOC,0.0,0.0,de,1
Ashok Nagar,Ashok Nagar,LOC,0.0,0.0,de,1
Landes im Jahr 2015,Landes im Jahr 2015,LOC,0.0,0.0,de,1
Krankenhausgebäude,Krankenhausgebäude,LOC,0.0,0.0,de,1
D23,D23,LOC,0.0,0.0,de,1
Buena Vista,Buena Vista,LOC,0.0,0.0,de,1
Trout Creek,Trout Creek,LOC,0.7,0.0,de,1
Lala Big Island,Lala Big Island,LOC,0.0,0.0,de,1
Sage,Sage,LOC,0.7,0.0,de,1
"Erdbeben der Stärke 7,8 erschüttert die Küste Indonesiens","Erdbeben der Stärke 7,8 erschüttert die Küste Indonesiens",LOC,0.7,0.0,de,1
North Carolina Genealogy,North Carolina Genealogy,LOC,0.0,1.0,de,1
"Erdbeben der Stärke 7,7 vor der Insel Flores","Erdbeben der Stärke 7,7 vor der Insel Flores",LOC,0.0,0.0,de,1
"Erdbeben der Stärke 7,7 heimgesucht:","Erdbeben der Stärke 7,7 heimgesucht:",LOC,0.0,0.0,de,1
indonesischen Küste,indonesischen Küste,LOC,0.0,0.0,de,1
Erdbeben vor der Insel Flores,Erdbeben vor der Insel Flores,LOC,0.0,0.0,de,1
Crossing Region,Crossing Region,LOC,0.7,0.0,de,1
Unterwasserbeben,Unterwasserbeben,LOC,0.7,0.0,de,1
Pazifische Feuerring,Pazifische Feuerring,LOC,0.0,0.0,de,1
Saryu,Saryu,LOC,0.7,0.0,de,1
Stadt Malibu,Stadt Malibu,LOC,0.0,0.0,de,1
Golfplatzes,Golfplatzes,LOC,0.0,0.0,de,1
Tête Rousse,Tête Rousse,LOC,0.0,0.0,de,1
Bierbranche leiden,Bierbranche leiden,LOC,-1.0,0.0,de,1
Alice,Alice,LOC,0.0,0.0,de,1
Orpin,Orpin,LOC,0.0,0.0,de,1
Kurilen-Spucke,Kurilen-Spucke,LOC,0.0,0.0,de,1
Baum-Streifen,Baum-Streifen,LOC,0.7,0.0,de,1
Anwesenheitssensoren,Anwesenheitssensoren,LOC,0.0,0.0,de,1
Einrichtungsaufwand,Einrichtungsaufwand,LOC,0.0,0.0,de,1
HVAC-Verkabelung,HVAC-Verkabelung,LOC,0.0,0.0,de,1
Software-Support,Software-Support,LOC,0.0,0.0,de,1
NDRF,NDRF,LOC,-0.7,0.0,de,1
Chamoli-Tunnels,Chamoli-Tunnels,LOC,0.0,0.0,de,1
Berg Aso,Berg Aso,LOC,0.7,0.0,de,1
Kompaktlader,Kompaktlader,LOC,0.7,0.0,de,1
Rolpa-Gesetzgeber,Rolpa-Gesetzgeber,LOC,0.0,0.0,de,1
Hauptferienwoche,Hauptferienwoche,LOC,-1.0,0.0,de,1
OKX,OKX,LOC,0.0,0.0,de,1
Wirtschaftsministerin Reiche,Wirtschaftsministerin Reiche,LOC,0.85,0.0,de,1
Pushpalal,Pushpalal,LOC,0.7,0.0,de,1
Mid-Hill,Mid-Hill,LOC,0.7,0.0,de,1
Powerball-Dürre,Powerball-Dürre,LOC,0.0,0.0,de,1
Quincy,Quincy,LOC,0.0,0.0,de,1
Powerball,Powerball,LOC,0.0,0.0,de,1
Kerryn,Kerryn,LOC,0.0,0.0,de,1
STOURBRIDGE,STOURBRIDGE,LOC,0.0,0.0,de,1
Region Landes,Region Landes,LOC,-0.7,0.0,de,1
Nikon,Nikon,LOC,0.0,0.0,de,1
Gouter,Gouter,LOC,0.0,0.0,de,1
Glutnestern,Glutnestern,LOC,0.0,0.0,de,1
Haupt-Ravi-Kanal,Haupt-Ravi-Kanal,LOC,0.0,0.0,de,1
Arnold,Arnold,LOC,0.0,0.0,de,1
Arbeitsaufsichtsbehörden,Arbeitsaufsichtsbehörden,LOC,0.0,0.0,de,1
Strandclub,Strandclub,LOC,0.0,0.0,de,1
Atlantic Beach,Atlantic Beach,LOC,0.0,0.0,de,1
Datenplattformunternehmens,Datenplattformunternehmens,LOC,1.0,0.0,de,1
Tropensturm-Moke,Tropensturm-Moke,LOC,0.0,0.0,de,1
Coiled Isle,Coiled Isle,LOC,0.0,1.0,de,1
Ramgarh-Minen,Ramgarh-Minen,LOC,0.0,0.0,de,1
Muncie,Muncie,LOC,0.7,0.0,de,1
Cambridge City,Cambridge City,LOC,0.7,0.0,de,1
GREENWOOD,GREENWOOD,LOC,0.0,0.0,de,1
Point Conception,Point Conception,LOC,0.0,0.0,de,1
Santa Barbara County,Santa Barbara County,LOC,0.0,0.0,de,1
Pandu-Flusses,Pandu-Flusses,LOC,-1.0,0.0,de,1
Ganga-Sperrstufen,Ganga-Sperrstufen,LOC,-1.0,0.0,de,1
Schädlinge,Schädlinge,LOC,-1.0,0.0,de,1
Säcken Getreide,Säcken Getreide,LOC,0.0,1.0,de,1
Leopardgeckos,Leopardgeckos,LOC,1.0,0.0,de,1
Cozeware,Cozeware,LOC,0.7,0.0,de,1
SEER2,SEER2,LOC,0.7,0.0,de,1
Thermo-Unterpfanne,Thermo-Unterpfanne,LOC,0.4666666666666666,0.26666666666666666,de,1
halten</li,halten</li,LOC,0.4666666666666666,0.26666666666666666,de,1
aufwachen</li,aufwachen</li,LOC,0.4666666666666666,0.26666666666666666,de,1
Sturm Moke,Sturm Moke,LOC,0.7,0.0,de,1
Bewässerungsbedarf,Bewässerungsbedarf,LOC,0.0,0.0,de,1
Speicherverluste,Speicherverluste,LOC,0.0,0.0,de,1
Südburgenland,Südburgenland,LOC,0.7,0.0,de,1
Klosters-Lawine,Klosters-Lawine,LOC,1.0,0.0,de,1
Blaenavon-Lauffeuers,Blaenavon-Lauffeuers,LOC,0.0,0.0,de,1
Gandun Sarki,Gandun Sarki,LOC,-1.0,0.0,de,1
Tegernsee,Tegernsee,LOC,0.0,0.0,de,1
Stürme Tornados,Stürme Tornados,LOC,0.0,0.0,de,1
New Yorks Long Island,New Yorks Long Island,LOC,0.0,0.0,de,1
Bergamo,Bergamo,LOC,0.0,0.0,de,1
Brandmanagement,Brandmanagement,LOC,0.0,0.0,de,1
S. Peyk,S. Peyk,LOC,0.0,0.0,de,1
Tekken,Tekken,LOC,0.0,0.0,de,1
Windhosen,Windhosen,LOC,0.0,0.0,de,1
Waldbrandfläche in Europa,Waldbrandfläche in Europa,LOC,0.0,0.0,de,1
Batman-Teil-II-Set-Video,Batman-Teil-II-Set-Video,LOC,0.0,0.0,de,1
Batmobil,Batmobil,LOC,0.0,0.0,de,1
Gotham Donuts,Gotham Donuts,LOC,0.0,0.0,de,1
Premiere-Termin,Premiere-Termin,LOC,0.0,0.0,de,1
Supermarkt,Supermarkt,LOC,0.0,0.0,de,1
Leichen bergen,Leichen bergen,LOC,0.0,0.0,de,1
Einwanderern,Einwanderern,LOC,0.0,0.0,de,1
Kronberg,Kronberg,LOC,0.0,0.0,de,1
Erdbeben in der Provinz Kunar,Erdbeben in der Provinz Kunar,LOC,0.0,0.0,de,1
Familie Maccanico,Familie Maccanico,LOC,0.0,0.0,de,1
Upahuacho,Upahuacho,LOC,0.0,0.0,de,1
Litern,Litern,LOC,0.0,0.0,de,1
Füllstand,Füllstand,LOC,1.0,0.0,de,1
Bezirk Neusiedl am See,Bezirk Neusiedl am See,LOC,0.0,0.0,de,1
St. Matthew Island,St. Matthew Island,LOC,0.0,0.0,de,1
Prinzeninseln,Prinzeninseln,LOC,-0.35,0.5,de,1
Sommerpause,Sommerpause,LOC,0.0,0.0,de,1
Ayacucho,Ayacucho,LOC,0.0,0.0,de,1
Long I,Long I,LOC,0.0,0.0,de,1
PLTR,PLTR,LOC,0.0,0.0,de,1
Föhrenwald,Föhrenwald,LOC,0.0,0.0,de,1
Freitag Brand,Freitag Brand,LOC,0.0,0.0,de,1
Zivilschutzteams,Zivilschutzteams,LOC,0.0,0.0,de,1
Bhokraha Narsingh Rural Municipality-4,Bhokraha Narsingh Rural Municipality-4,LOC,0.0,0.0,de,1
Bezirk Sunsari,Bezirk Sunsari,LOC,0.0,0.0,de,1
