,phrase,label,sentiment,subjectivity,language,count
Darjeeling Hills Erdrutsche,Darjeeling Hills Erdrutsche,LOC,0.0,0.0,de,1
Plumas National Forest,Plumas National Forest,LOC,0.7,0.0,de,1
Wasserkraftproduktion,Wasserkraftproduktion,LOC,0.0,0.0,de,1
Sarawak,Sarawak,LOC,0.0,0.0,de,1
Borneo-Staaten Sabah,Borneo-Staaten Sabah,LOC,0.0,0.0,de,1
Graham,Graham,LOC,0.0,0.0,de,1
manövrierunfähiger,manövrierunfähiger,LOC,0.0,0.0,de,1
Taifuns Halong Alaska,Taifuns Halong Alaska,LOC,0.0,0.0,de,1
Ibizia,Ibizia,LOC,0.0,0.0,de,1
NTT,NTT,LOC,0.7,0.0,de,1
Mailands,Mailands,LOC,0.0,0.0,de,1
Katrina,Katrina,LOC,0.0,0.0,de,1
Zoo Animalia,Zoo Animalia,LOC,0.0,0.0,de,1
Xicotepec,Xicotepec,LOC,0.0,0.0,de,1
Desert Southwest,Desert Southwest,LOC,0.0,0.0,de,1
Mallorca,Mallorca,LOC,0.0,0.0,de,1
Küstenüberschwemmungen,Küstenüberschwemmungen,LOC,0.0,0.0,de,1
Amt des Generalstaatsanwalts,Amt des Generalstaatsanwalts,LOC,0.2333333333333333,0.0,de,1
Zentrum,Zentrum,LOC,0.7,0.0,de,1
Raymond,Raymond,LOC,0.0,0.0,de,1
Westens,Westens,LOC,-0.7,0.0,de,1
Protesten,Protesten,LOC,0.25,0.0,de,1
BP,BP,LOC,0.0,0.0,de,1
Insel-Hauptstadt,Insel-Hauptstadt,LOC,0.0,0.0,de,1
Puerto Vallarta,Puerto Vallarta,LOC,0.0,0.0,de,1
Thurgauer,Thurgauer,LOC,0.7,0.0,de,1
Hubschrauber-Übungen,Hubschrauber-Übungen,LOC,0.0,0.0,de,1
Haupthofs,Haupthofs,LOC,0.0,0.0,de,1
MQ,MQ,LOC,0.0,0.0,de,1
Albaniens,Albaniens,LOC,0.0,0.0,de,1
Albanien,Albanien,LOC,0.0,0.0,de,1
Sonntag,Sonntag,LOC,0.0,0.0,de,1
Provinz Davao Oriental,Provinz Davao Oriental,LOC,0.0,0.0,de,1
Zentrum von Tennessee,Zentrum von Tennessee,LOC,-1.0,0.0,de,1
High-School-Football,High-School-Football,LOC,0.0,0.0,de,1
Humphreys County,Humphreys County,LOC,-1.0,0.0,de,1
Al-Faschir,Al-Faschir,LOC,0.0,0.0,de,1
Älpler,Älpler,LOC,0.0,0.0,de,1
Tasmaniens,Tasmaniens,LOC,0.0,0.0,de,1
Erdbeben-Opfer,Erdbeben-Opfer,LOC,0.0,0.0,de,1
Louisiana,Louisiana,LOC,0.0,0.0,de,1
Samstagmorgen,Samstagmorgen,LOC,0.0,0.0,de,1
Inkompetenz,Inkompetenz,LOC,0.0,0.0,de,1
RI,RI,LOC,0.0,0.0,de,1
Labrador,Labrador,LOC,0.0,0.0,de,1
Häusern,Häusern,LOC,0.0,0.0,de,1
Drohnenvideo,Drohnenvideo,LOC,0.0,0.0,de,1
Ocean View,Ocean View,LOC,0.0,0.0,de,1
East Ocean View,East Ocean View,LOC,0.0,0.0,de,1
Sturmböen durcheinandergewirbelt,Sturmböen durcheinandergewirbelt,LOC,0.7,0.0,de,1
Conception Bay,Conception Bay,LOC,0.0,0.0,de,1
PIX11,PIX11,LOC,0.7,0.0,de,1
Küstensturm,Küstensturm,LOC,0.0,0.0,de,1
Neufundland,Neufundland,LOC,0.0,0.0,de,1
Brandstifter,Brandstifter,LOC,0.0,0.0,de,1
Klimaschwindel,Klimaschwindel,LOC,0.0,0.0,de,1
Sentinel-1,Sentinel-1,LOC,0.0,0.0,de,1
hinwegfegten,hinwegfegten,LOC,1.0,0.0,de,1
Außenwelt,Außenwelt,LOC,0.0,1.0,de,1
Niedersachsens Umweltministerium,Niedersachsens Umweltministerium,LOC,0.0,0.0,de,1
Nationale Wetterdienst,Nationale Wetterdienst,LOC,0.0,0.0,de,1
Hochwasserwache,Hochwasserwache,LOC,-0.7,0.0,de,1
Unwetter,Unwetter,LOC,0.0,1.0,de,1
Hilfsgütern,Hilfsgütern,LOC,0.0,0.0,de,1
Global Burden of Disease-Bericht,Global Burden of Disease-Bericht,LOC,0.0,0.0,de,1
Nervenkitzel,Nervenkitzel,LOC,0.0,0.0,de,1
Boston,Boston,LOC,0.7,0.0,de,1
Flugverkehrs,Flugverkehrs,LOC,0.0,0.0,de,1
Rocky Mountains,Rocky Mountains,LOC,0.0,0.0,de,1
E…,E…,LOC,0.0,0.0,de,1
Herzstillstand-Management,Herzstillstand-Management,LOC,0.5,0.5,de,1
New …,New …,LOC,0.7,0.0,de,1
Wochenendreise-,Wochenendreise-,LOC,-0.7,0.0,de,1
Südostmexiko,Südostmexiko,LOC,0.0,0.0,de,1
Zentral-,Zentral-,LOC,0.0,0.0,de,1
Outdoor-Pläne,Outdoor-Pläne,LOC,-0.7,0.0,de,1
Museumsquartier,Museumsquartier,LOC,0.0,0.0,de,1
Unwettern,Unwettern,LOC,0.7,0.0,de,1
Rettungskräfte,Rettungskräfte,LOC,0.0,0.0,de,1
"Erdbeben der Stärke 6,9 ​​kamen","Erdbeben der Stärke 6,9 ​​kamen",LOC,0.0,0.0,de,1
Pacific Tsunami Warning Center,Pacific Tsunami Warning Center,LOC,0.7,0.0,de,1
Knollenanbaus,Knollenanbaus,LOC,0.7,0.0,de,1
Kartoffelanbaus,Kartoffelanbaus,LOC,0.0,0.0,de,1
West-North Carolina,West-North Carolina,LOC,0.0,0.0,de,1
Asheville,Asheville,LOC,0.0,0.0,de,1
Butuan,Butuan,LOC,0.0,0.0,de,1
Muttaqi,Muttaqi,LOC,0.0,0.0,de,1
Bulgarien,Bulgarien,LOC,0.0,0.0,de,1
Richtungswechsel,Richtungswechsel,LOC,0.0,0.0,de,1
Politisches Erdbeben,Politisches Erdbeben,LOC,0.0,0.0,de,1
Massives Erdbeben der Stärke,Massives Erdbeben der Stärke,LOC,-1.0,0.0,de,1
Müggelsee,Müggelsee,LOC,0.0,0.0,de,1
Havel,Havel,LOC,0.0,0.0,de,1
Zentrum des Bebens,Zentrum des Bebens,LOC,0.0,0.0,de,1
Schulwettbewerben,Schulwettbewerben,LOC,0.7,0.0,de,1
Klimagerechtes,Klimagerechtes,LOC,0.0,0.0,de,1
Blauen Nil,Blauen Nil,LOC,0.0,0.0,de,1
Probanden,Probanden,LOC,1.0,0.0,de,1
Karangetang,Karangetang,LOC,0.0,0.0,de,1
Tsunami-Alarm,Tsunami-Alarm,LOC,0.7,0.0,de,1
Emden,Emden,LOC,0.0,0.0,de,1
Nöten,Nöten,LOC,0.0,0.0,de,1
Wassersystems,Wassersystems,LOC,0.0,0.0,de,1
Karatung,Karatung,LOC,0.7,0.0,de,1
Holzhandel,Holzhandel,LOC,-1.0,0.0,de,1
North Carolina Genealogy,North Carolina Genealogy,LOC,0.0,1.0,de,1
Bundesstraße 45,Bundesstraße 45,LOC,-1.0,0.0,de,1
Südhessen,Südhessen,LOC,-1.0,0.0,de,1
Groß-Umstadt,Groß-Umstadt,LOC,-1.0,0.0,de,1
Lkw-Brand,Lkw-Brand,LOC,-1.0,0.0,de,1
Monsun-Chaos,Monsun-Chaos,LOC,0.0,0.0,de,1
Kimberley,Kimberley,LOC,0.0,1.0,de,1
San Andreas,San Andreas,LOC,0.0,0.0,de,1
K-Drama,K-Drama,LOC,0.0,0.0,de,1
Gangnam,Gangnam,LOC,0.0,0.0,de,1
Orkantief,Orkantief,LOC,0.0,0.0,de,1
Calgar,Calgar,LOC,0.0,0.0,de,1
Delawar,Delawar,LOC,0.0,0.0,de,1
Supervulkan,Supervulkan,LOC,0.0,0.0,de,1
Taliban-Verbote,Taliban-Verbote,LOC,0.0,0.0,de,1
Sylt-Fähren,Sylt-Fähren,LOC,-0.7,0.0,de,1
Niedersächsische,Niedersächsische,LOC,0.0,0.0,de,1
Marathwada,Marathwada,LOC,0.7,0.0,de,1
Erdbeben und Tsunami-Warnung,Erdbeben und Tsunami-Warnung,LOC,0.0,0.0,de,1
Ost-Vidarbha,Ost-Vidarbha,LOC,0.7,0.0,de,1
Äthiopien,Äthiopien,LOC,0.0,0.0,de,1
T20-Vorhersage,T20-Vorhersage,LOC,0.0,0.0,de,1
Äthiopiens,Äthiopiens,LOC,0.0,0.0,de,1
Great Ethiopian Renaissance Dam,Great Ethiopian Renaissance Dam,LOC,0.0,0.0,de,1
GERD,GERD,LOC,0.0,0.0,de,1
Küste von Malibu,Küste von Malibu,LOC,0.0,0.0,de,1
Gagetown,Gagetown,LOC,0.0,0.0,de,1
San Luis Obispo County,San Luis Obispo County,LOC,0.0,0.0,de,1
Taliban-Angaben,Taliban-Angaben,LOC,0.0,0.0,de,1
Rastplatz Traveller,Rastplatz Traveller,LOC,0.0,0.0,de,1
Jubiläumsmesse,Jubiläumsmesse,LOC,0.0,0.0,de,1
Carrickmines,Carrickmines,LOC,0.0,0.0,de,1
Subpolarwirbel,Subpolarwirbel,LOC,0.0,0.0,de,1
Ski-Tickets,Ski-Tickets,LOC,1.0,0.0,de,1
Deiche,Deiche,LOC,0.7,0.0,de,1
Daiichi Nationalpark,Daiichi Nationalpark,LOC,0.0,0.0,de,1
Tsunamiwellen,Tsunamiwellen,LOC,0.0,0.0,de,1
Sacramento County,Sacramento County,LOC,0.0,0.0,de,1
Sacramento,Sacramento,LOC,-1.0,0.0,de,1
NCR,NCR,LOC,0.0,0.0,de,1
New Hampshire,New Hampshire,LOC,0.0,0.0,de,1
Erdbeben die Philippinen,Erdbeben die Philippinen,LOC,-0.7,0.0,de,1
El Nido,El Nido,LOC,0.0,0.0,de,1
Kalksteinfelsen,Kalksteinfelsen,LOC,0.0,0.0,de,1
Großen Seen Nordamerikas,Großen Seen Nordamerikas,LOC,0.0,0.0,de,1
Strategielosigkeit,Strategielosigkeit,LOC,0.0,0.0,de,1
Großraum Seattle,Großraum Seattle,LOC,0.0,0.0,de,1
Top-Computervorhersagemodelle,Top-Computervorhersagemodelle,LOC,0.0,0.0,de,1
Sheriff-Abgeordnete,Sheriff-Abgeordnete,LOC,-0.7,0.0,de,1
Sturms,Sturms,LOC,0.7,0.0,de,1
Skipass,Skipass,LOC,0.0,0.0,de,1
Arizonas,Arizonas,LOC,-0.7,0.0,de,1
Schneeschuhen,Schneeschuhen,LOC,-0.10000000000000002,0.3333333333333333,de,1
York,York,LOC,0.0,0.0,de,1
Skiern,Skiern,LOC,-0.10000000000000002,0.3333333333333333,de,1
Eispickeln,Eispickeln,LOC,-0.10000000000000002,0.3333333333333333,de,1
Übersee,Übersee,LOC,0.0,0.0,de,1
Entwicklungsländer,Entwicklungsländer,LOC,0.0,0.0,de,1
Platz für Wolkenkratzer und Wohneinheiten,Platz für Wolkenkratzer und Wohneinheiten,LOC,0.0,0.0,de,1
Solarladefähigkeit,Solarladefähigkeit,LOC,0.0,0.0,de,1
verzehren,verzehren,LOC,-0.5,0.5,de,1
Zentrum von Iowa,Zentrum von Iowa,LOC,-0.7,0.0,de,1
Kamin,Kamin,LOC,1.0,0.0,de,1
Belém,Belém,LOC,0.0,0.0,de,1
Wetterkarten,Wetterkarten,LOC,0.0,0.0,de,1
Mainz/Saarbrücken,Mainz/Saarbrücken,LOC,0.0,0.0,de,1
Megabeben,Megabeben,LOC,0.0,0.0,de,1
Afghani…,Afghani…,LOC,0.0,0.0,de,1
Vereinigten Königreichs,Vereinigten Königreichs,LOC,0.0,0.0,de,1
Chinese Camp Town,Chinese Camp Town,LOC,0.7,0.0,de,1
Wirtschaftskammer,Wirtschaftskammer,LOC,0.0,0.0,de,1
Williams,Williams,LOC,-0.7,0.0,de,1
Mittwoch Tibet,Mittwoch Tibet,LOC,0.0,0.0,de,1
Erdbeben auf Urlaubsinsel,Erdbeben auf Urlaubsinsel,LOC,0.0,0.0,de,1
Verfluchte Berge,Verfluchte Berge,LOC,0.0,0.0,de,1
Auftrag,Auftrag,LOC,0.0,0.0,de,1
Vulkans Kilauea,Vulkans Kilauea,LOC,0.0,0.0,de,1
Mars,Mars,LOC,0.0,0.0,de,1
Bath,Bath,LOC,0.0,0.0,de,1
Kühlschrank,Kühlschrank,LOC,0.0,0.0,de,1
Lewotobi-Ausbruch,Lewotobi-Ausbruch,LOC,0.0,0.0,de,1
Alfredo,Alfredo,LOC,-1.0,0.0,de,1
Blockchain,Blockchain,LOC,0.7,0.0,de,1
Seattle,Seattle,LOC,0.0,0.0,de,1
Yogyakarta,Yogyakarta,LOC,0.0,0.0,de,1
Cooperative National Geologic Map,Cooperative National Geologic Map,LOC,0.0,0.0,de,1
Saisonstart,Saisonstart,LOC,0.0,0.0,de,1
BACOLOD,BACOLOD,LOC,-1.0,0.0,de,1
Benitez,Benitez,LOC,-1.0,0.0,de,1
Bambus,Bambus,LOC,0.85,0.0,de,1
Bacolod,Bacolod,LOC,-1.0,0.0,de,1
Kanyakumari,Kanyakumari,LOC,1.0,0.0,de,1
Chengalpattu,Chengalpattu,LOC,-0.7,0.0,de,1
Zentral-Java,Zentral-Java,LOC,0.0,0.0,de,1
Thiruvallur,Thiruvallur,LOC,-0.7,0.0,de,1
Berg Merapi,Berg Merapi,LOC,0.0,0.0,de,1
Ethereum,Ethereum,LOC,0.7,0.0,de,1
Chinesen,Chinesen,LOC,-0.5,0.5,de,1
Georgia,Georgia,LOC,0.0,0.0,de,1
Central Valley,Central Valley,LOC,0.0,0.0,de,1
Lake-Effekt-Sturm,Lake-Effekt-Sturm,LOC,0.0,0.0,de,1
Sydneys,Sydneys,LOC,0.0,0.0,de,1
Nahe Osten,Nahe Osten,LOC,0.0,0.0,de,1
Straße in West-Colorado,Straße in West-Colorado,LOC,0.0,0.0,de,1
Wetterverhältnissen,Wetterverhältnissen,LOC,-1.0,0.0,de,1
White-House-Effekt,White-House-Effekt,LOC,0.0,0.0,de,1
Volcano Yellow,Volcano Yellow,LOC,0.7,0.0,de,1
Beaufort-Skala,Beaufort-Skala,LOC,-0.7,0.0,de,1
Gila County,Gila County,LOC,0.0,0.0,de,1
Regenstürme,Regenstürme,LOC,0.0,0.0,de,1
Mātauranga Māori,Mātauranga Māori,LOC,-0.7,0.0,de,1
Assyrtiko,Assyrtiko,LOC,-1.0,0.0,de,1
Yangon,Yangon,LOC,0.0,0.0,de,1
Allgäuer Alpen,Allgäuer Alpen,LOC,0.0,0.0,de,1
Bergwacht,Bergwacht,LOC,0.0,0.0,de,1
Merapi,Merapi,LOC,0.0,0.0,de,1
Flut,Flut,LOC,0.0,0.0,de,1
Abenteuern,Abenteuern,LOC,0.0,0.0,de,1
Shiga Kogen Mountain Resort,Shiga Kogen Mountain Resort,LOC,0.0,0.0,de,1
Mt,Mt,LOC,0.0,0.0,de,1
North Frontenac,North Frontenac,LOC,0.0,0.0,de,1
North Frontenac Township,North Frontenac Township,LOC,0.0,1.0,de,1
Spitzmaulnashorns,Spitzmaulnashorns,LOC,0.0,0.0,de,1
Bualoi,Bualoi,LOC,0.0,0.0,de,1
Südkorea,Südkorea,LOC,0.0,0.0,de,1
US-Westküste,US-Westküste,LOC,0.0,0.0,de,1
The Sinking City 2,The Sinking City 2,LOC,0.0,0.0,de,1
Galicien,Galicien,LOC,-0.15000000000000002,0.0,de,1
Prüfstand,Prüfstand,LOC,0.0,0.0,de,1
Gloggnitz,Gloggnitz,LOC,0.0,0.0,de,1
Premiumgetränken,Premiumgetränken,LOC,0.0,0.0,de,1
Asiens,Asiens,LOC,0.0,0.0,de,1
Ikon Pass,Ikon Pass,LOC,0.0,0.0,de,1
Schweizer Berge,Schweizer Berge,LOC,0.0,0.0,de,1
SZ am Morgen,SZ am Morgen,LOC,0.0,0.0,de,1
Reifenwechsel,Reifenwechsel,LOC,1.0,0.0,de,1
Sherani,Sherani,LOC,-0.7,0.0,de,1
Home-Office,Home-Office,LOC,0.0,0.0,de,1
Arbeitsplatz,Arbeitsplatz,LOC,0.7,0.0,de,1
Spahn,Spahn,LOC,0.0,0.0,de,1
Beeinträchtigungen,Beeinträchtigungen,LOC,0.0,0.0,de,1
Vaishno Devi Yatra,Vaishno Devi Yatra,LOC,0.0,0.0,de,1
Atombombe,Atombombe,LOC,0.0,0.0,de,1
Zypern,Zypern,LOC,-0.9,0.0,de,1
Tianshan-Gebirges,Tianshan-Gebirges,LOC,0.0,0.0,de,1
Xinjiang,Xinjiang,LOC,0.0,0.0,de,1
Netzwerk-Bandbreiten-Slicing-Identifikation,Netzwerk-Bandbreiten-Slicing-Identifikation,LOC,0.0,0.0,de,1
Etosha-Nationalpark geschicktBBC-Waldbrände,Etosha-Nationalpark geschicktBBC-Waldbrände,LOC,0.0,0.0,de,1
Laufband,Laufband,LOC,-0.7,0.0,de,1
Premium-Getränken,Premium-Getränken,LOC,0.0,0.0,de,1
Atlanta,Atlanta,LOC,0.0,0.0,de,1
Nordamerika …,Nordamerika …,LOC,0.0,0.0,de,1
Weltraumküste,Weltraumküste,LOC,0.0,0.0,de,1
Ostjapan,Ostjapan,LOC,0.7,0.0,de,1
Tausenden von Bewohnern,Tausenden von Bewohnern,LOC,1.0,0.0,de,1
Lake Chehalis,Lake Chehalis,LOC,0.0,0.0,de,1
Kuwait,Kuwait,LOC,0.0,0.0,de,1
Feuchtigkeits-Hitze-Stresses,Feuchtigkeits-Hitze-Stresses,LOC,0.0,0.0,de,1
Impfstoffen,Impfstoffen,LOC,-0.7,0.0,de,1
Sony,Sony,LOC,0.0,0.0,de,1
Regenniederlage,Regenniederlage,LOC,0.0,0.0,de,1
Nordchina,Nordchina,LOC,0.0,0.0,de,1
Mandeln,Mandeln,LOC,0.0,0.0,de,1
Sonntag Alarmstufe Gelb,Sonntag Alarmstufe Gelb,LOC,0.0,0.0,de,1
Bondo,Bondo,LOC,0.7,0.0,de,1
Top-TV-,Top-TV-,LOC,0.0,0.0,de,1
Mob War,Mob War,LOC,0.0,0.0,de,1
Atomkatastrophe,Atomkatastrophe,LOC,0.7,0.0,de,1
Präfektur Fukushima,Präfektur Fukushima,LOC,0.7,0.0,de,1
Hamadori,Hamadori,LOC,0.7,0.0,de,1
Fukushima Innovation Coast Framework,Fukushima Innovation Coast Framework,LOC,0.7,0.0,de,1
Südaustralien,Südaustralien,LOC,0.1333333333333333,0.0,de,1
SA,SA,LOC,-0.5,0.5,de,1
Vic,Vic,LOC,-0.5,0.5,de,1
Hagelrisikoinformationen,Hagelrisikoinformationen,LOC,0.0,0.0,de,1
Chenab-Flusses,Chenab-Flusses,LOC,0.0,0.0,de,1
Programmierern,Programmierern,LOC,0.7,0.0,de,1
Cape Coral,Cape Coral,LOC,0.0,0.0,de,1
Fort Myers,Fort Myers,LOC,0.0,0.0,de,1
Hoffnungen,Hoffnungen,LOC,0.85,0.0,de,1
Barstow,Barstow,LOC,0.0,0.0,de,1
Vulkansignals,Vulkansignals,LOC,0.0,0.0,de,1
Wetterdienst,Wetterdienst,LOC,0.0,0.0,de,1
Haus in Malibu,Haus in Malibu,LOC,0.0,0.0,de,1
Brüssel,Brüssel,LOC,0.0,0.0,de,1
Schleimlava,Schleimlava,LOC,0.0,0.0,de,1
Gewalttat in Maintal +++ Liveblog,Gewalttat in Maintal +++ Liveblog,LOC,0.0,0.0,de,1
Malmö,Malmö,LOC,-0.7,0.0,de,1
Europapokal-Spiel,Europapokal-Spiel,LOC,0.7,0.0,de,1
Abpfiff,Abpfiff,LOC,0.7,0.0,de,1
Umständen,Umständen,LOC,0.0,0.0,de,1
Andermatt-Sedrun,Andermatt-Sedrun,LOC,0.0,0.0,de,1
Crans-Montana,Crans-Montana,LOC,0.0,0.0,de,1
Jahres Waldbrände Los Angeles,Jahres Waldbrände Los Angeles,LOC,0.0,1.0,de,1
Mittelschweden,Mittelschweden,LOC,-0.7,0.0,de,1
Notsirenen,Notsirenen,LOC,0.0,0.0,de,1
Jln Tun Sardon,Jln Tun Sardon,LOC,0.0,0.0,de,1
Möhren,Möhren,LOC,0.0,0.0,de,1
Fenchel,Fenchel,LOC,0.0,0.0,de,1
Auto,Auto,LOC,0.7,0.0,de,1
Sturmschäden,Sturmschäden,LOC,0.0,0.0,de,1
Ortes,Ortes,LOC,0.0,0.0,de,1
Sturmtief „Joshua“,Sturmtief „Joshua“,LOC,-0.7,0.0,de,1
Aussicht,Aussicht,LOC,0.0,0.0,de,1
PLUS Taiping,PLUS Taiping,LOC,0.0,0.0,de,1
"Erdbeben der Stärke 3,7 erschüttert Afghanistan","Erdbeben der Stärke 3,7 erschüttert Afghanistan",LOC,0.7,0.0,de,1
Larut,Larut,LOC,0.0,0.0,de,1
Matang,Matang,LOC,0.0,0.0,de,1
Selama,Selama,LOC,0.0,0.0,de,1
Taiping,Taiping,LOC,0.0,0.0,de,1
PLUS North South Highway-Strecke,PLUS North South Highway-Strecke,LOC,0.0,0.0,de,1
Hongkongs,Hongkongs,LOC,1.0,0.0,de,1
"Erdbeben der Stärke 3,7 erschütterte Afghanistan","Erdbeben der Stärke 3,7 erschütterte Afghanistan",LOC,0.0,0.0,de,1
Kunar,Kunar,LOC,0.0,0.0,de,1
Erdbeben in der Region,Erdbeben in der Region,LOC,0.0,0.0,de,1
Port Blair,Port Blair,LOC,1.0,0.0,de,1
Grundwasser,Grundwasser,LOC,1.0,0.0,de,1
Sushi,Sushi,LOC,0.0,0.0,de,1
Sandwich,Sandwich,LOC,0.0,0.0,de,1
Andamanensee,Andamanensee,LOC,1.0,0.0,de,1
Elbe Sturmflut-Niveau,Elbe Sturmflut-Niveau,LOC,0.0,0.0,de,1
Kaffee-Preisschock,Kaffee-Preisschock,LOC,0.5,0.5,de,1
Börsenspekulationen,Börsenspekulationen,LOC,0.0,0.0,de,1
"Erdbeben der Stärke 3,5","Erdbeben der Stärke 3,5",LOC,0.0,0.0,de,1
Disney-Foodblog,Disney-Foodblog,LOC,0.0,0.0,de,1
Inspektionsberichten,Inspektionsberichten,LOC,0.0,0.0,de,1
"Herbstturmtief ""Joshua","Herbstturmtief ""Joshua",LOC,0.0,0.0,de,1
Bombenfunden,Bombenfunden,LOC,0.0,1.0,de,1
Schneckentempo,Schneckentempo,LOC,0.7,0.0,de,1
blaue Staaten,blaue Staaten,LOC,0.0,0.0,de,1
Sudbury,Sudbury,LOC,0.0,0.0,de,1
EU-Vorgaben,EU-Vorgaben,LOC,0.0,0.0,de,1
Earthquakes Canada,Earthquakes Canada,LOC,0.0,0.0,de,1
Böen fegen,Böen fegen,LOC,0.0,0.0,de,1
Ozean,Ozean,LOC,0.7,0.0,de,1
Meeresoberfläche,Meeresoberfläche,LOC,0.0,1.0,de,1
Big Country,Big Country,LOC,0.0,0.0,de,1
Park Place BMW,Park Place BMW,LOC,0.0,0.0,de,1
Kaimaninseln,Kaimaninseln,LOC,-1.0,0.0,de,1
Landeshälfte,Landeshälfte,LOC,0.0,0.0,de,1
Hauptstraße,Hauptstraße,LOC,1.0,0.0,de,1
Ost-,Ost-,LOC,0.0,0.0,de,1
Fischmarkt Wasser,Fischmarkt Wasser,LOC,0.0,0.0,de,1
Zwischenstopp,Zwischenstopp,LOC,0.0,0.0,de,1
Erzgebirgskreis,Erzgebirgskreis,LOC,0.0,0.0,de,1
aufgestauter See,aufgestauter See,LOC,0.0,0.0,de,1
Sturm China,Sturm China,LOC,0.0,0.0,de,1
Äste,Äste,LOC,0.0,0.0,de,1
Forstauer Landesstraße,Forstauer Landesstraße,LOC,0.0,0.0,de,1
Freiburg,Freiburg,LOC,0.0,0.0,de,1
Bukit Merah,Bukit Merah,LOC,0.0,0.0,de,1
Bukit-Merah-Staudamm,Bukit-Merah-Staudamm,LOC,0.0,0.0,de,1
Ishikari,Ishikari,LOC,0.0,0.0,de,1
Westeuropa,Westeuropa,LOC,-1.0,0.0,de,1
Klimakrise,Klimakrise,LOC,0.0,0.0,de,1
Changkat Jering,Changkat Jering,LOC,0.0,0.0,de,1
Waldfläche,Waldfläche,LOC,0.0,0.0,de,1
Gummi-Lavasteine,Gummi-Lavasteine,LOC,0.0,0.0,de,1
Colorado River Basin,Colorado River Basin,LOC,0.0,0.0,de,1
Saarbrücken/Kaiserslautern/Laumersheim,Saarbrücken/Kaiserslautern/Laumersheim,LOC,0.0,0.0,de,1
North Rim,North Rim,LOC,0.0,0.0,de,1
"Sturmtief ""Joshua","Sturmtief ""Joshua",LOC,0.0,0.0,de,1
Grand-Canyon-Nationalpark,Grand-Canyon-Nationalpark,LOC,0.0,0.0,de,1
High-End-Hotels,High-End-Hotels,LOC,-0.7,0.0,de,1
Colorado River,Colorado River,LOC,0.0,0.0,de,1
Grand Final-Wochenende,Grand Final-Wochenende,LOC,-0.7,0.0,de,1
Meilenstein,Meilenstein,LOC,-0.7,0.0,de,1
Venezuelas,Venezuelas,LOC,0.0,0.0,de,1
US-Amerikaner,US-Amerikaner,LOC,0.0,0.0,de,1
Südamerika,Südamerika,LOC,0.0,0.0,de,1
Insel Hawaii,Insel Hawaii,LOC,0.7,0.0,de,1
Auswirkungen,Auswirkungen,LOC,0.0,0.0,de,1
Saanp,Saanp,LOC,1.0,0.0,de,1
North Side,North Side,LOC,0.0,0.0,de,1
Berges Fuji,Berges Fuji,LOC,-0.7,0.0,de,1
Telegrafenpapier,Telegrafenpapier,LOC,0.0,1.0,de,1
Industriegruppen,Industriegruppen,LOC,0.7,0.0,de,1
MINT-Spielzeug,MINT-Spielzeug,LOC,0.0,0.0,de,1
Evakuierungsbefehle,Evakuierungsbefehle,LOC,0.0,0.0,de,1
Kerr County,Kerr County,LOC,0.0,0.0,de,1
Bruck an der Leitha,Bruck an der Leitha,LOC,0.0,0.0,de,1
Zwölfaxing,Zwölfaxing,LOC,0.0,0.0,de,1
Netflix-Drama,Netflix-Drama,LOC,0.0,0.0,de,1
St. Pauli-Fischmarkt,St. Pauli-Fischmarkt,LOC,0.0,0.0,de,1
Berg Fuji,Berg Fuji,LOC,0.0,0.0,de,1
Regenwaldstaat Surinam,Regenwaldstaat Surinam,LOC,-1.0,0.0,de,1
Netto-Null,Netto-Null,LOC,-0.7,0.0,de,1
Holomua,Holomua,LOC,0.0,0.0,de,1
BANGKOK,BANGKOK,LOC,0.0,0.0,de,1
Munro Lake,Munro Lake,LOC,0.7,0.0,de,1
Santo Domingo,Santo Domingo,LOC,0.0,0.0,de,1
Selkestraße,Selkestraße,LOC,1.0,0.0,de,1
Al Jazeera,Al Jazeera,LOC,0.0,0.0,de,1
AlarmbereitschaftAl Jazeera Tropensturm Melissa,AlarmbereitschaftAl Jazeera Tropensturm Melissa,LOC,0.0,0.0,de,1
Frühwarnsysteme,Frühwarnsysteme,LOC,1.0,0.0,de,1
NRW Düsseldorf,NRW Düsseldorf,LOC,-0.15000000000000002,0.0,de,1
Google Trends,Google Trends,LOC,0.0,0.0,de,1
Akrotiri,Akrotiri,LOC,1.0,0.0,de,1
Landkreis Nordsachsen,Landkreis Nordsachsen,LOC,0.0,1.0,de,1
Arzberg,Arzberg,LOC,0.0,1.0,de,1
Boltgun,Boltgun,LOC,0.0,0.0,de,1
Nike,Nike,LOC,-1.0,0.0,de,1
Herbststurm Joshua,Herbststurm Joshua,LOC,-0.7,0.0,de,1
Fußballtrikots,Fußballtrikots,LOC,0.0,0.0,de,1
Marsrot,Marsrot,LOC,0.7,0.0,de,1
Nebelscheinwerfer,Nebelscheinwerfer,LOC,0.0,0.0,de,1
Waffeltüten-Füllhorn,Waffeltüten-Füllhorn,LOC,0.0,0.0,de,1
Thanksgiving,Thanksgiving,LOC,0.85,0.0,de,1
Nordsachsen Dresden,Nordsachsen Dresden,LOC,0.0,1.0,de,1
Gemüse-Quiz,Gemüse-Quiz,LOC,0.0,0.0,de,1
Fango,Fango,LOC,0.0,0.0,de,1
Florida Keys,Florida Keys,LOC,0.7,0.0,de,1
