,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
719,Präsident,Präsident,GPE,0.0,0.0,de,1.0,,2947412.0,S,51.48848,7.2097,EUROPE,Germany,WCE,Thunderstorm
720,Schweigen –,Schweigen –,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
721,Gisborne,Gisborne,GPE,0.0,0.0,en,1.0,4718057-2,2206854.0,P,-38.65333,178.00417,OCEANIA,New Zealand,NZ,Thunderstorm
722,Taup,Taup,GPE,0.0,0.0,en,1.0,,12392419.0,L,48.15048,62.19007,ASIA,Kazakhstan,WSB,Thunderstorm
723,Hawke's Bay,Hawke's Bay,LOC,0.0,0.0,en,1.0,4408465-1,2190146.0,A,-39.66667,176.5,OCEANIA,New Zealand,NZ,Thunderstorm
760,Gewitterwolken,Gewitterwolken,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
725,Borneo,Borneo,GPE,0.0,0.0,en,1.0,4007777-9,1648148.0,T,1.0,114.0,ASIA,Indonesia,SEA,Thunderstorm
726,Peninsular M'sia,Peninsular M'sia,LOC,-0.2,0.5,en,1.0,,0.0,,,,,,,Thunderstorm
727,Tamil N,Tamil N,GPE,0.0,0.0,en,1.0,,11556532.0,P,11.80388,77.85673,ASIA,India,SAS,Thunderstorm
728,Coimbatore,Coimbatore,GPE,0.035,0.575,en,1.0,4247118-7,1273865.0,P,11.00555,76.96612,ASIA,India,SAS,Thunderstorm
697,beeinflusst zu haben,beeinflusst zu haben,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
698,Wye River,Wye River,LOC,0.20416667,0.49166667,en,1.0,,2178935.0,H,-41.61667,173.33333,OCEANIA,New Zealand,NZ,Thunderstorm
699,Co Galway,Co Galway,GPE,0.0,0.0,en,1.0,,6492261.0,S,53.12,-9.04,EUROPE,Ireland,NEU,Thunderstorm
700,werden,werden,GPE,0.0,0.0,de,1.0,,6047156.0,H,56.60795,-75.65325,NORTH-AMERICA,Canada,NEN,Thunderstorm
701,Ostsachsen,Ostsachsen,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
724,Hawke’s Bay,Hawke’s Bay,LOC,0.0,0.0,en,1.0,,2190224.0,P,-39.6381,176.84918,OCEANIA,New Zealand,NZ,Thunderstorm
729,Nilgiris,Nilgiris,GPE,0.035,0.575,en,1.0,4042340-2,1261391.0,A,11.46,76.64,ASIA,India,SAS,Thunderstorm
730,Brunswick,Brunswick,GPE,0.0,0.0,en,1.0,,6087430.0,A,46.5001,-65.99878,NORTH-AMERICA,Canada,ENA,Thunderstorm
731,Southern India,Southern India,LOC,-0.04666667,0.32666667,en,1.0,4026722-2,1269750.0,A,22.0,79.0,ASIA,India,SAS,Thunderstorm
732,TEXAS,TEXAS,GPE,-0.03787879,0.5959596,en,1.0,,12217092.0,L,28.9204,-98.5772,CENTRAL-AMERICA,United States,NCA,Thunderstorm
733,Northland,Northland,GPE,0.43333333,0.73333333,en,1.0,,6230919.0,P,-35.73167,174.32391,OCEANIA,New Zealand,NZ,Thunderstorm
734,Karaikal,Karaikal,GPE,0.05454545,0.62272727,en,1.0,4680025-6,1267887.0,P,10.91667,79.83333,ASIA,India,SAS,Thunderstorm
735,Lake STL,Lake STL,LOC,0.1,0.4,en,1.0,,6202777.0,H,-45.20838,167.74005,OCEANIA,New Zealand,NZ,Thunderstorm
736,LAKE ST. LOUIS,LAKE ST. LOUIS,GPE,0.0,0.0,en,1.0,,6041252.0,H,45.40143,-73.81404,NORTH-AMERICA,Canada,ENA,Thunderstorm
715,Halifax,Halifax,GPE,0.13636364,0.45454545,en,1.0,4386277-9,6296207.0,S,44.88392,-63.51171,NORTH-AMERICA,Canada,ENA,Thunderstorm
738,Pricewatch,Pricewatch,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Thunderstorm
739,HOUSTON,HOUSTON,GPE,0.5,0.5,en,1.0,4095673-8,4699066.0,P,29.76328,-95.36327,NORTH-AMERICA,United States,CNA,Thunderstorm
740,Great Southern,Great Southern,LOC,0.2,0.1875,en,1.0,,3357149.0,L,-26.0,17.0,AFRICA,Namibia,WSAF,Thunderstorm
741,South West,South West,LOC,0.2,0.1875,en,1.0,,12110881.0,L,32.83468,-95.56338,NORTH-AMERICA,United States,CNA,Thunderstorm
742,Qld,Qld,GPE,0.0,1.0,en,1.0,4266006-3,2165087.0,P,-28.00029,153.43088,OCEANIA,Australia,EAU,Thunderstorm
743,Waldbrände,Waldbrände,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
744,Studie von Swi,Studie von Swi,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
713,Goma,Goma,GPE,-0.07916667,0.36666667,en,1.0,7653276-8,216281.0,P,-1.67409,29.22845,AFRICA,Democratic Republic of the Congo,SEAF,Thunderstorm
714,Singapore,Singapore,GPE,0.0,0.0,en,1.0,4055089-8,1880252.0,P,1.28967,103.85007,ASIA,Singapore,SEA,Thunderstorm
737,Tzoumerka,Tzoumerka,GPE,0.109375,0.45729167,en,1.0,4761899-1,264382.0,T,39.44766,21.15341,EUROPE-AFRICA,Greece,MED,Thunderstorm
1721,the Middle of America,the Middle of America,LOC,-0.0625,0.5,en,1.0,,0.0,,,,,,,Flood
1722,Tailfin,Tailfin,GPE,0.6010101,0.91540404,en,1.0,,0.0,,,,,,,Flood
1723,Salsa,Salsa,GPE,0.30934343,0.37373737,en,1.0,,0.0,,,,,,,Flood
1724,States,States,GPE,-0.06666667,0.43333333,en,1.0,,0.0,,,,,,,Flood
1725,Selangor,Selangor,LOC,-0.35333333,1.68833333,en,1.0,4461681-8,1733037.0,X,3.166669,101.5,ASIA,Malaysia,SEA,Flood
1726,Puchong,Puchong,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1727,Abuja,Abuja,GPE,1.45,1.63333333,en,1.0,,0.0,,,,,,,Flood
1696,Chengde City,Chengde City,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
946,Madagascar,Madagascar,GPE,0.5,1.0,en,1.0,4074425-5,1062947.0,X,-20.0,47.0,AFRICA,Madagascar,MDG,Earthquake
1698,Luwu District,Luwu District,GPE,-0.2,0.33333333,en,1.0,,0.0,,,,,,,Flood
1699,Kakamega,Kakamega,GPE,0.0,0.0,en,1.0,4317531-4,195272.0,X,0.28422,34.752279,AFRICA,Kenya,SEAF,Flood
1700,ACI Africa,ACI Africa,GPE,0.0,0.14583333,en,1.0,,0.0,,,,,,,Flood
1701,landsli,landsli,GPE,-0.0625,0.70833333,en,1.0,,0.0,,,,,,,Flood
1702,Chinas,Chinas,GPE,1.25166667,2.94333333,en,1.0,,0.0,,,,,,,Flood
1703,Delta,Delta,LOC,0.5,1.0,en,1.0,,0.0,,,,,,,Flood
1704,the Lagos Island,the Lagos Island,LOC,0.6,0.8,en,1.0,,0.0,,,,,,,Flood
1705,James Bay Coast,James Bay Coast,LOC,0.5,0.66666667,en,1.0,,0.0,,,,,,,Flood
1697,monsoon,monsoon,LOC,-0.23125,0.5625,en,1.0,,0.0,,,,,,,Flood
1734,Orange Beach,Orange Beach,GPE,0.11969697,0.65555556,en,1.0,,0.0,,,,,,,Flood
1735,LEBANON JUNCTION,LEBANON JUNCTION,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1736,Penang,Penang,GPE,0.1925,2.8625,en,1.0,,0.0,,,,,,,Flood
1737,Tanah Liat,Tanah Liat,GPE,0.0,0.25,en,1.0,,0.0,,,,,,,Flood
1738,North Seberang,North Seberang,GPE,0.0,0.25,en,1.0,,0.0,,,,,,,Flood
1739,Zeldin,Zeldin,GPE,-0.025,0.2,en,1.0,,0.0,,,,,,,Flood
1740,West Bank,West Bank,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1741,Jordan,Jordan,GPE,0.14285714,0.95714286,en,1.0,,0.0,,,,,,,Flood
1720,The Ohio River,The Ohio River,LOC,-1.0,1.0,en,1.0,,0.0,,,,,,,Flood
1743,Floridas,Floridas,GPE,-0.1,0.1,en,1.0,,0.0,,,,,,,Flood
1712,LISMORE,LISMORE,GPE,0.07708333,0.62708333,en,1.0,,0.0,,,,,,,Flood
1713,Ulster,Ulster,GPE,0.0,0.5,en,1.0,4078510-5,7521316.0,X,54.361109,-7.416669,EUROPE,United Kingdom,NEU,Flood
1714,South Sulawesi Province,South Sulawesi Province,GPE,-0.2,0.33333333,en,1.0,,0.0,,,,,,,Flood
1715,S Sulawesi's,S Sulawesi's,LOC,-0.2,0.5,en,1.0,,0.0,,,,,,,Flood
1716,the Central United States,the Central United States,LOC,-0.1,0.38333333,en,1.0,,0.0,,,,,,,Flood
1717,Shah Alam,Shah Alam,LOC,0.0,0.1,en,1.0,,0.0,,,,,,,Flood
1718,the National Oceanic,the National Oceanic,LOC,-0.2125,0.5,en,1.0,,0.0,,,,,,,Flood
1719,Tennessee Valley,Tennessee Valley,LOC,-0.08787879,0.41818182,en,1.0,,0.0,,,,,,,Flood
1742,the West bank,the West bank,GPE,0.54285714,0.85714286,en,1.0,,0.0,,,,,,,Flood
1694,Rwanda,Rwanda,GPE,0.0,0.0,en,1.0,4076910-0,49518.0,X,-2.0,30.0,AFRICA,Rwanda,SEAF,Flood
1695,south Haryana,south Haryana,GPE,-0.10833333,0.625,en,1.0,,0.0,,,,,,,Flood
1664,Sudaniyeh,Sudaniyeh,GPE,-0.13333333,0.36111111,en,1.0,,0.0,,,,,,,Flood
1665,Kaduna State,Kaduna State,GPE,0.2,0.2,en,1.0,,0.0,,,,,,,Flood
1666,Glenshee,Glenshee,GPE,0.1,0.4,en,1.0,,0.0,,,,,,,Flood
1667,B.C.s South Coast,B.C.s South Coast,LOC,-0.3,0.45,en,1.0,,0.0,,,,,,,Flood
1668,Spittal,Spittal,GPE,0.1,0.4,en,1.0,4105484-2,2764786.0,X,46.8,13.5,EUROPE,Austria,WCE,Flood
1669,northeast coast,northeast coast,LOC,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1706,BRUSSELS,BRUSSELS,GPE,0.58333333,0.96111111,en,1.0,,0.0,,,,,,,Flood
1671,Corner Country of NSW,Corner Country of NSW,LOC,-0.1,0.2,en,1.0,,0.0,,,,,,,Flood
1672,Alaba,Alaba,GPE,0.5,0.5,en,1.0,,0.0,,,,,,,Flood
1673,the Deep South,the Deep South,LOC,0.125,0.725,en,1.0,,0.0,,,,,,,Flood
1674,the Great Lakes,the Great Lakes,LOC,0.1,0.875,en,1.0,,0.0,,,,,,,Flood
1675,Rhode Island,Rhode Island,GPE,-0.05,0.5,en,1.0,4403742-9,5224323.0,X,41.750277,-71.499722,NORTH-AMERICA,United States,ENA,Flood
1676,U.S.A.,U.S.A.,GPE,0.16,0.54,en,1.0,,0.0,,,,,,,Flood
1677,Dakar,Dakar,GPE,0.2,0.35,en,1.0,4010921-5,2253354.0,X,14.693699,-17.44406,AFRICA,Senegal,WAF,Flood
1678,Warm Beach,Warm Beach,GPE,0.25,0.35,en,1.0,,0.0,,,,,,,Flood
1679,The City and Borough of Juneau,The City and Borough of Juneau,GPE,0.0,0.25,en,1.0,,0.0,,,,,,,Flood
1670,the Bulloo River,the Bulloo River,LOC,-0.01851852,0.21851852,en,1.0,,0.0,,,,,,,Flood
1707,Meath,Meath,GPE,-0.1,0.25,en,1.0,,0.0,,,,,,,Flood
1708,Tanganyika Province,Tanganyika Province,GPE,0.0,0.25,en,1.0,,0.0,,,,,,,Flood
1709,Semisonic,Semisonic,GPE,0.27878788,0.43484848,en,1.0,,0.0,,,,,,,Flood
1710,River,River,LOC,0.18831169,0.38961039,en,1.0,,0.0,,,,,,,Flood
1711,Lismore NSW,Lismore NSW,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1680,Flash Flooding,Flash Flooding,LOC,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1681,Tawau,Tawau,GPE,0.0,0.0,en,1.0,4330290-7,1734199.0,X,4.249799,117.8871,ASIA,Malaysia,SEA,Flood
1682,Jigawa State’s,Jigawa State’s,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1693,Indonesias North Sulawesi province,Indonesias North Sulawesi province,GPE,-0.25,0.2,en,1.0,,0.0,,,,,,,Flood
1684,Proserpine,Proserpine,GPE,0.02020202,0.51085859,en,1.0,,0.0,,,,,,,Flood
1685,the Far North Queensland,the Far North Queensland,LOC,-0.04,0.36,en,1.0,,0.0,,,,,,,Flood
1686,the Coral Sea,the Coral Sea,LOC,-0.04,0.36,en,1.0,,0.0,,,,,,,Flood
1687,the Bay Area's,the Bay Area's,LOC,0.04545455,0.48484848,en,1.0,,0.0,,,,,,,Flood
1688,San Rafael,San Rafael,GPE,0.04545455,0.48484848,en,1.0,,0.0,,,,,,,Flood
1689,San Mateo,San Mateo,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1690,Sonoma,Sonoma,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1691,Marin,Marin,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1692,North Bay,North Bay,LOC,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1683,Iraq,Iraq,GPE,0.16666667,0.16666667,en,1.0,,0.0,,,,,,,Flood
1805,Paros island,Paros island,LOC,0.175,1.375,en,1.0,,0.0,,,,,,,Flood
1806,the Gulf of,the Gulf of,LOC,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1807,Indianapolis,Indianapolis,GPE,0.0,0.45,en,1.0,,0.0,,,,,,,Flood
1776,northeast Arkansas,northeast Arkansas,GPE,0.03333333,0.13333333,en,1.0,,0.0,,,,,,,Flood
1777,an Atmospheric River,an Atmospheric River,LOC,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1778,Southern U.S.,Southern U.S.,LOC,0.17785714,0.44071429,en,1.0,,0.0,,,,,,,Flood
1779,East Tennessee,East Tennessee,GPE,-0.4,0.88333333,en,1.0,,0.0,,,,,,,Flood
1780,Nashville,Nashville,GPE,-0.15,3.25,en,1.0,,0.0,,,,,,,Flood
1733,South Dublin C,South Dublin C,GPE,0.0,0.5,en,1.0,,0.0,,,,,,,Flood
1782,US South,US South,LOC,-0.45,0.8,en,1.0,,0.0,,,,,,,Flood
1783,Merthyr,Merthyr,LOC,0.025,0.425,en,1.0,,0.0,,,,,,,Flood
1784,LAKE CITY,LAKE CITY,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1785,Ark.,Ark.,GPE,-0.3175,0.71,en,1.0,,0.0,,,,,,,Flood
1786,Gulf of Mexico,Gulf of Mexico,LOC,-0.4,0.6,en,1.0,,0.0,,,,,,,Flood
1787,Thargom,Thargom,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1788,Atmospheric River Flooding,Atmospheric River Flooding,LOC,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1789,Hopkinsville,Hopkinsville,GPE,-0.2,0.5,en,1.0,,0.0,,,,,,,Flood
1790,The North Island,The North Island,LOC,0.21161616,0.51464646,en,1.0,,0.0,,,,,,,Flood
1781,Middle Tennessee,Middle Tennessee,GPE,-0.03,0.46,en,1.0,,0.0,,,,,,,Flood
1818,the Mississippi River Valley,the Mississippi River Valley,LOC,-0.25,0.4,en,1.0,,0.0,,,,,,,Flood
1819,Ohio River,Ohio River,LOC,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1820,Mississippi river,Mississippi river,LOC,-0.46666667,1.13333333,en,1.0,,0.0,,,,,,,Flood
1821,Kentuck,Kentuck,GPE,-0.07916667,0.36666667,en,1.0,,0.0,,,,,,,Flood
1822,Southern US,Southern US,LOC,-0.02619048,0.25714286,en,1.0,,0.0,,,,,,,Flood
1823,the Paroo River,the Paroo River,LOC,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1792,Paris,Paris,GPE,0.0025,0.98,en,1.0,4044660-8,2988507.0,X,48.853409,2.3488,EUROPE,France,WCE,Flood
1793,Horn of Africa,Horn of Africa,LOC,-0.2,0.5,en,1.0,,0.0,,,,,,,Flood
1804,multiday,multiday,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1795,Berau District,Berau District,LOC,0.0,0.5,en,1.0,,0.0,,,,,,,Flood
1796,New … Rescue,New … Rescue,GPE,0.10909091,0.66363636,en,1.0,,0.0,,,,,,,Flood
1797,KY,KY,GPE,-0.25,1.0,en,1.0,,0.0,,,,,,,Flood
1798,the South Island,the South Island,LOC,0.20116162,1.36479798,en,1.0,,0.0,,,,,,,Flood
1799,Paros,Paros,GPE,-0.2,0.5,en,1.0,,0.0,,,,,,,Flood
1800,Cyclades,Cyclades,GPE,-0.03333333,0.60555556,en,1.0,,0.0,,,,,,,Flood
1801,Aegean Sea,Aegean Sea,LOC,-0.03333333,0.60555556,en,1.0,,0.0,,,,,,,Flood
1802,the Central Plains,the Central Plains,LOC,-0.08125,1.29791667,en,1.0,,0.0,,,,,,,Flood
1803,the Ohio Valley,the Ohio Valley,LOC,0.06875,1.79791667,en,1.0,,0.0,,,,,,,Flood
1794,East Kalimantan,East Kalimantan,GPE,0.0,0.25,en,1.0,,0.0,,,,,,,Flood
1747,Central Kalimantan Province,Central Kalimantan Province,GPE,-0.13333333,0.5,en,1.0,,0.0,,,,,,,Flood
1748,Accra,Accra,GPE,0.0,0.39,en,1.0,4000338-3,2306104.0,X,5.55602,-0.1969,AFRICA,Ghana,WAF,Flood
1749,west,west,LOC,0.25,0.375,en,1.0,,0.0,,,,,,,Flood
1750,Belonia,Belonia,GPE,0.0,0.625,en,1.0,,0.0,,,,,,,Flood
1751,Central United States,Central United States,GPE,0.0,0.25,en,1.0,,0.0,,,,,,,Flood
1752,Penanti,Penanti,GPE,0.0,0.25,en,1.0,,0.0,,,,,,,Flood
1753,midwestern United States,midwestern United States,GPE,0.25,0.25,en,1.0,,0.0,,,,,,,Flood
1754,Baldwin County,Baldwin County,GPE,0.1,0.13333333,en,1.0,,0.0,,,,,,,Flood
1791,Lake City,Lake City,GPE,0.5,0.5,en,1.0,,0.0,,,,,,,Flood
1756,ORANGE BEACH,ORANGE BEACH,GPE,-0.01666667,0.15555556,en,1.0,,0.0,,,,,,,Flood
1757,Ala.,Ala.,GPE,0.56111111,1.13333333,en,1.0,,0.0,,,,,,,Flood
1758,Las Vegas',Las Vegas',GPE,0.5,0.5,en,1.0,,0.0,,,,,,,Flood
1759,the Ozark Mountains,the Ozark Mountains,LOC,-0.01,0.44666667,en,1.0,,0.0,,,,,,,Flood
1728,Petaling,Petaling,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1729,Klang,Klang,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1730,Hulu Langat,Hulu Langat,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1731,Berhad,Berhad,GPE,0.675,0.425,en,1.0,,0.0,,,,,,,Flood
1732,Subang Jaya,Subang Jaya,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1755,Oklahoma City,Oklahoma City,GPE,0.03060606,0.39090909,en,1.0,,0.0,,,,,,,Flood
1760,Volusia County,Volusia County,GPE,0.45,2.725,en,1.0,,0.0,,,,,,,Flood
1761,DeLand,DeLand,GPE,0.0,0.1,en,1.0,,0.0,,,,,,,Flood
1762,VOLUSIA COUNTY,VOLUSIA COUNTY,GPE,0.15,0.675,en,1.0,,0.0,,,,,,,Flood
1763,New Zealand North Islands,New Zealand North Islands,GPE,0.13636364,0.45454545,en,1.0,,0.0,,,,,,,Flood
1764,Mount Taranaki,Mount Taranaki,GPE,-0.3,0.4,en,1.0,,0.0,,,,,,,Flood
1765,Tasman,Tasman,GPE,-0.3,0.4,en,1.0,,0.0,,,,,,,Flood
1766,Easter weekend,Easter weekend,GPE,-0.1625,0.4375,en,1.0,,0.0,,,,,,,Flood
1767,Bal…,Bal…,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1746,North Barito District,North Barito District,GPE,-0.13333333,0.5,en,1.0,,0.0,,,,,,,Flood
1769,Newcastle,Newcastle,GPE,-0.59343434,1.14040404,en,1.0,,0.0,,,,,,,Flood
1770,East 47th,East 47th,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1771,Bullitt County,Bullitt County,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1772,Bayou La Batre,Bayou La Batre,LOC,0.1,0.73333333,en,1.0,,0.0,,,,,,,Flood
1773,Thargomindah,Thargomindah,GPE,0.3,0.575,en,1.0,,0.0,,,,,,,Flood
1774,Marlborough,Marlborough,GPE,0.09242424,0.6719697,en,1.0,7588388-0,2643010.0,X,51.420619,-1.72751,EUROPE,United Kingdom,NEU,Flood
1775,west Tennessee,west Tennessee,GPE,0.03333333,0.13333333,en,1.0,,0.0,,,,,,,Flood
1744,Central Kalimantan's,Central Kalimantan's,LOC,0.0,0.25,en,1.0,,0.0,,,,,,,Flood
1745,North Barito,North Barito,GPE,0.0,0.25,en,1.0,,0.0,,,,,,,Flood
1768,Dungog,Dungog,GPE,-0.35,0.4,en,1.0,,0.0,,,,,,,Flood
1552,Sungai Serai,Sungai Serai,GPE,-0.1,0.1,en,1.0,,0.0,,,,,,,Flood
1553,Coyote Creek,Coyote Creek,LOC,0.4,0.775,en,1.0,,0.0,,,,,,,Flood
1554,San Jose,San Jose,GPE,0.4,0.775,en,1.0,,0.0,,,,,,,Flood
1555,the Kaimai Range,the Kaimai Range,GPE,0.1,0.4,en,1.0,,0.0,,,,,,,Flood
1556,Matamata,Matamata,GPE,0.1,0.4,en,1.0,,0.0,,,,,,,Flood
1557,"East
","East
",LOC,-0.3,0.5,en,1.0,,0.0,,,,,,,Flood
1558,Viet Nam,Viet Nam,GPE,0.425,0.525,en,1.0,,0.0,,,,,,,Flood
1559,Geneva,Geneva,GPE,0.425,0.525,en,1.0,4020137-5,2660646.0,X,46.202222,6.145555,EUROPE,Switzerland,WCE,Flood
1648,Mahakali,Mahakali,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1561,Humanitys,Humanitys,GPE,-0.1,0.465,en,1.0,,0.0,,,,,,,Flood
1562,South East Asian,South East Asian,LOC,0.05,0.2,en,1.0,,0.0,,,,,,,Flood
1563,SRI LANKA,SRI LANKA,GPE,-0.24,0.35,en,1.0,,0.0,,,,,,,Flood
1564,Pidie Jaya,Pidie Jaya,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1565,Meureudu,Meureudu,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1566,floodsBBC,floodsBBC,GPE,0.08611111,0.25833333,en,1.0,,0.0,,,,,,,Flood
1567,Bukit,Bukit,GPE,0.14285714,0.32857143,en,1.0,,0.0,,,,,,,Flood
1536,Washington Free Beacon,Washington Free Beacon,GPE,0.4,0.8,en,1.0,,0.0,,,,,,,Flood
1560,Indonesias Aceh Province,Indonesias Aceh Province,GPE,0.0,0.06666667,en,1.0,,0.0,,,,,,,Flood
1597,the Mackenzie River,the Mackenzie River,LOC,0.07416667,0.43,en,1.0,,0.0,,,,,,,Flood
1598,Magboro,Magboro,GPE,-0.6,0.9,en,1.0,,0.0,,,,,,,Flood
1599,S’wak,S’wak,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1568,West Dublin,West Dublin,GPE,0.0625,0.5,en,1.0,,0.0,,,,,,,Flood
1569,Dumfries,Dumfries,GPE,0.25,0.28846154,en,1.0,7521306-0,2650798.0,X,55.069589,-3.61139,EUROPE,United Kingdom,NEU,Flood
1570,BBC Wales,BBC Wales,GPE,0.0,0.1,en,1.0,,0.0,,,,,,,Flood
1571,High Desert,High Desert,GPE,0.08,0.27,en,1.0,,0.0,,,,,,,Flood
1572,the San Francisco Bay Area,the San Francisco Bay Area,LOC,0.1,0.4,en,1.0,,0.0,,,,,,,Flood
1583,Central Java,Central Java,GPE,-0.02666667,0.22666667,en,1.0,,0.0,,,,,,,Flood
1574,Botsw,Botsw,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1575,Mo…,Mo…,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1576,Leggi MAPUTO,Leggi MAPUTO,GPE,-0.165,0.41,en,1.0,,0.0,,,,,,,Flood
1577,Kinross,Kinross,GPE,0.11666667,0.61666667,en,1.0,4391199-7,2645365.0,X,56.204659,-3.42138,EUROPE,United Kingdom,NEU,Flood
1578,Angus,Angus,GPE,0.11666667,0.61666667,en,1.0,,0.0,,,,,,,Flood
1579,Grampian,Grampian,GPE,0.11666667,0.61666667,en,1.0,,0.0,,,,,,,Flood
1580,TUNIS,TUNIS,GPE,-0.25,0.2,en,1.0,,0.0,,,,,,,Flood
1581,Nabeul,Nabeul,GPE,-0.1625,0.3875,en,1.0,4287031-8,2468579.0,X,36.45606,10.737629,EUROPE-AFRICA,Tunisia,MED,Flood
1582,Monastir,Monastir,GPE,-0.1625,0.3875,en,1.0,4201910-2,2473493.0,X,35.77799,10.826169,EUROPE-AFRICA,Tunisia,MED,Flood
1573,Rathfarnham,Rathfarnham,GPE,-0.18939394,0.50707071,en,1.0,4704795-1,2961911.0,X,53.300559,-6.282779,EUROPE,Ireland,NEU,Flood
1525,the Brisbane River,the Brisbane River,LOC,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1526,Netherlands,Netherlands,GPE,-0.2,0.3,en,1.0,4042203-3,2750405.0,X,52.5,5.75,EUROPE,The Netherlands,NEU,Flood
1527,south Wales,south Wales,GPE,0.09702381,0.27142857,en,1.0,,0.0,,,,,,,Flood
1528,Monmouthshire,Monmouthshire,GPE,0.0,0.1,en,1.0,,0.0,,,,,,,Flood
1529,GAZA CITY,GAZA CITY,GPE,-0.25,0.25,en,1.0,,0.0,,,,,,,Flood
1530,Monm,Monm,GPE,0.6,0.9,en,1.0,,0.0,,,,,,,Flood
1531,Southern Californi,Southern Californi,LOC,-0.11190476,0.3,en,1.0,,0.0,,,,,,,Flood
1532,SAN DIEGO,SAN DIEGO,GPE,-0.02857143,0.39047619,en,1.0,,0.0,,,,,,,Flood
1537,Samaria,Samaria,GPE,0.99375,1.91458333,en,1.0,,0.0,,,,,,,Flood
1534,Californias,Californias,GPE,0.05909091,0.18863636,en,1.0,,0.0,,,,,,,Flood
1535,South Hampstead,South Hampstead,GPE,0.34166667,0.55277778,en,1.0,,0.0,,,,,,,Flood
1504,TX,TX,GPE,-0.1,0.05,en,1.0,,0.0,,,,,,,Flood
1505,KSNDMC,KSNDMC,GPE,0.1,0.4,en,1.0,,0.0,,,,,,,Flood
1506,the Washington St,the Washington St,GPE,-0.1,0.1,en,1.0,,0.0,,,,,,,Flood
1507,Boise Creek,Boise Creek,GPE,-0.1,0.1,en,1.0,,0.0,,,,,,,Flood
1508,DEIR AL-BALAH,DEIR AL-BALAH,GPE,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1509,Western WA,Western WA,GPE,0.06444129,0.25,en,1.0,,0.0,,,,,,,Flood
1510,the Lower Yakima River,the Lower Yakima River,LOC,-0.34166667,0.59166667,en,1.0,,0.0,,,,,,,Flood
1533,South California,South California,LOC,0.0,0.1,en,1.0,,0.0,,,,,,,Flood
1538,Judea,Judea,GPE,0.99375,1.91458333,en,1.0,,0.0,,,,,,,Flood
1539,Southeast U.S,Southeast U.S,LOC,0.0,0.0,en,1.0,,0.0,,,,,,,Flood
1540,Thai City As Southeast Asia Battles Deadly Floods,Thai City As Southeast Asia Battles Deadly Floods,GPE,-0.2,0.4,en,1.0,,0.0,,,,,,,Flood
1541,Badulla,Badulla,GPE,0.0,0.25,en,1.0,,0.0,,,,,,,Flood
