,phrase,label,sentiment,subjectivity,language,count
explosiv,explosiv,LOC,0.0,0.0,de,1
Depo-Provera,Depo-Provera,LOC,0.7,0.0,de,1
Erdbeben auf dem Kanlaon-Vulkan,Erdbeben auf dem Kanlaon-Vulkan,LOC,0.0,0.0,de,1
Forth-Programmiersprache,Forth-Programmiersprache,LOC,0.0,0.0,de,1
Frontenac,Frontenac,LOC,-0.7,0.0,de,1
Sharbot-Sees,Sharbot-Sees,LOC,0.0,0.0,de,1
Antrim,Antrim,LOC,-0.7,0.0,de,1
Provinz Teheran,Provinz Teheran,LOC,0.0,0.0,de,1
Drehbuchnotizen,Drehbuchnotizen,LOC,0.0,0.0,de,1
Galopprennbahn,Galopprennbahn,LOC,0.0,0.0,de,1
True Sickos,True Sickos,LOC,0.7,0.0,de,1
Pazifiks,Pazifiks,LOC,0.0,0.0,de,1
Akiak,Akiak,LOC,-0.5,0.5,de,1
Taifun-Katastrophe,Taifun-Katastrophe,LOC,0.0,0.0,de,1
Penteli,Penteli,LOC,0.6999999999999998,0.0,de,1
LCA Tejas Mk 1 A,LCA Tejas Mk 1 A,LOC,0.0,0.0,de,1
Sully Island,Sully Island,LOC,0.0,0.0,de,1
Kältestarre,Kältestarre,LOC,0.0,0.0,de,1
Burgenland,Burgenland,LOC,0.0,0.0,de,1
Texas A&M,Texas A&M,LOC,-1.0,0.0,de,1
Gartenarbeit,Gartenarbeit,LOC,-0.85,0.0,de,1
entfliehe,entfliehe,LOC,0.0,0.0,de,1
Hörerlebnis,Hörerlebnis,LOC,0.0,0.0,de,1
Weltnaturerbe-Wald Grumsin,Weltnaturerbe-Wald Grumsin,LOC,0.0,0.0,de,1
Schorfheide-Chorin,Schorfheide-Chorin,LOC,0.0,0.0,de,1
Agrarbereich,Agrarbereich,LOC,0.0,0.0,de,1
Spinnen-Roboter,Spinnen-Roboter,LOC,0.0,0.0,de,1
mexikanische Regierung,mexikanische Regierung,LOC,0.0,0.0,de,1
College-Football-Spiel,College-Football-Spiel,LOC,-1.0,0.0,de,1
Fayetteville,Fayetteville,LOC,0.0,0.0,de,1
Tuğrul-Turm,Tuğrul-Turm,LOC,0.0,0.0,de,1
Tiefsee,Tiefsee,LOC,0.0,0.0,de,1
Tughrul,Tughrul,LOC,0.0,0.0,de,1
Pazifischen Feuerring,Pazifischen Feuerring,LOC,0.0,0.0,de,1
Karangasem,Karangasem,LOC,0.0,0.0,de,1
Panay,Panay,LOC,-1.0,0.0,de,1
Samar,Samar,LOC,-1.0,0.0,de,1
Vorarlbergs,Vorarlbergs,LOC,0.5,0.5,de,1
"Erdbeben der Stärke 4,0 Pakistan","Erdbeben der Stärke 4,0 Pakistan",LOC,-0.7,0.0,de,1
Tuas Ballsicherheit,Tuas Ballsicherheit,LOC,-0.7,0.0,de,1
Hilfslager,Hilfslager,LOC,0.7,0.0,de,1
Dubai-Schokolade,Dubai-Schokolade,LOC,0.0,0.0,de,1
Bezirk Idukki,Bezirk Idukki,LOC,0.7,0.0,de,1
Lakshadweep,Lakshadweep,LOC,0.0,0.0,de,1
Mount Kilauea,Mount Kilauea,LOC,1.0,0.0,de,1
Golf von Mexiko,Golf von Mexiko,LOC,0.0,0.0,de,1
Mahwah,Mahwah,LOC,0.0,0.0,de,1
Food-Trends,Food-Trends,LOC,0.0,0.0,de,1
Quinoa,Quinoa,LOC,0.0,0.0,de,1
Matcha,Matcha,LOC,0.0,0.0,de,1
Verbraucher,Verbraucher,LOC,0.0,0.0,de,1
Korridor,Korridor,LOC,0.7,0.0,de,1
County Down,County Down,LOC,0.0,0.0,de,1
Kap Trafalgar,Kap Trafalgar,LOC,0.0,0.0,de,1
S…,S…,LOC,0.0,0.0,de,1
Lavafontäne des Mount Kilauea,Lavafontäne des Mount Kilauea,LOC,0.0,0.0,de,1
Lavafontäne des Kilauea,Lavafontäne des Kilauea,LOC,0.0,0.0,de,1
Vulkanbeobachtern,Vulkanbeobachtern,LOC,0.0,0.0,de,1
Grüner Strom,Grüner Strom,LOC,1.0,0.0,de,1
Gewalttat in Maintal +++ Friedensbrücke,Gewalttat in Maintal +++ Friedensbrücke,LOC,0.85,0.0,de,1
Weinlese,Weinlese,LOC,0.85,0.0,de,1
Steine ​​verschwunden,Steine ​​verschwunden,LOC,0.0,0.0,de,1
Ärmelkanal,Ärmelkanal,LOC,-0.7,0.0,de,1
Vishwamitri,Vishwamitri,LOC,0.0,0.0,de,1
Engländer,Engländer,LOC,0.0,0.0,de,1
Untappd,Untappd,LOC,-1.0,0.0,de,1
Hopfenernte,Hopfenernte,LOC,0.5,0.5,de,1
Alexa,Alexa,LOC,0.0,0.0,de,1
Resultate,Resultate,LOC,0.0,0.0,de,1
Korallenstücke,Korallenstücke,LOC,0.0,0.0,de,1
Umgang,Umgang,LOC,0.0,0.0,de,1
Stotterns,Stotterns,LOC,0.0,0.0,de,1
Gewalttat in Maintal +++ Liveblog,Gewalttat in Maintal +++ Liveblog,LOC,0.0,0.0,de,1
Home-Office,Home-Office,LOC,0.0,0.0,de,1
Pischeldorf,Pischeldorf,LOC,-0.7,0.0,de,1
North Frontenac,North Frontenac,LOC,0.0,0.0,de,1
Wetterdienst,Wetterdienst,LOC,0.0,0.0,de,1
Regenniederlage,Regenniederlage,LOC,0.0,0.0,de,1
Nordamerika …,Nordamerika …,LOC,0.0,0.0,de,1
Premium-Getränken,Premium-Getränken,LOC,0.0,0.0,de,1
Premiumgetränken,Premiumgetränken,LOC,0.0,0.0,de,1
The Sinking City 2,The Sinking City 2,LOC,0.0,0.0,de,1
Chihuahua,Chihuahua,LOC,0.0,0.0,de,1
North Frontenac Township,North Frontenac Township,LOC,0.0,1.0,de,1
Shiga Kogen Mountain Resort,Shiga Kogen Mountain Resort,LOC,0.0,0.0,de,1
Arbeitsplatz,Arbeitsplatz,LOC,0.7,0.0,de,1
Abenteuern,Abenteuern,LOC,0.0,0.0,de,1
Ikon Pass,Ikon Pass,LOC,0.0,0.0,de,1
Atombombe,Atombombe,LOC,0.0,0.0,de,1
Laufband,Laufband,LOC,-0.7,0.0,de,1
Netzwerk-Bandbreiten-Slicing-Identifikation,Netzwerk-Bandbreiten-Slicing-Identifikation,LOC,0.0,0.0,de,1
Xinjiang,Xinjiang,LOC,0.0,0.0,de,1
Tianshan-Gebirges,Tianshan-Gebirges,LOC,0.0,0.0,de,1
Beeinträchtigungen,Beeinträchtigungen,LOC,0.0,0.0,de,1
Steine ​​von,Steine ​​von,LOC,0.0,0.0,de,1
Warnsignale,Warnsignale,LOC,0.0,0.0,de,1
Ermont,Ermont,LOC,0.0,0.0,de,1
Privatverkäufen,Privatverkäufen,LOC,-1.0,0.0,de,1
Promenaden,Promenaden,LOC,0.0,0.0,de,1
Flensburg,Flensburg,LOC,0.0,0.0,de,1
Android-Nutzern,Android-Nutzern,LOC,0.0,0.0,de,1
Decoder-Folge,Decoder-Folge,LOC,0.0,0.0,de,1
Neunkirchen,Neunkirchen,LOC,0.0,0.0,de,1
Klimabedingte,Klimabedingte,LOC,-0.5,0.5,de,1
Luxtripper,Luxtripper,LOC,0.0,0.0,de,1
Herculaneum,Herculaneum,LOC,0.0,0.0,de,1
Harry-Potter-Zauberstäben,Harry-Potter-Zauberstäben,LOC,-1.0,0.0,de,1
Krankheitserregern,Krankheitserregern,LOC,0.0,1.0,de,1
Aktivitäten,Aktivitäten,LOC,0.0,0.0,de,1
St. Moritz Ski,St. Moritz Ski,LOC,0.0,0.0,de,1
Erdbeben am Wochenende,Erdbeben am Wochenende,LOC,0.0,0.0,de,1
"Erdbeben der Stärke 4,7 Pakistan","Erdbeben der Stärke 4,7 Pakistan",LOC,0.0,0.0,de,1
Cove Antim,Cove Antim,LOC,1.0,0.0,de,1
Budapester,Budapester,LOC,0.0,0.0,de,1
Bad Eisenkappel,Bad Eisenkappel,LOC,0.0,0.0,de,1
Brückl,Brückl,LOC,-0.7,0.0,de,1
Travemünde,Travemünde,LOC,0.0,0.0,de,1
Timmendorfer Strand,Timmendorfer Strand,LOC,0.0,0.0,de,1
Millionen-Schäden,Millionen-Schäden,LOC,0.0,0.0,de,1
Ferienorten,Ferienorten,LOC,0.0,0.0,de,1
Astragalus,Astragalus,LOC,0.0,0.0,de,1
Megastädten,Megastädten,LOC,0.0,0.0,de,1
Bordsteins,Bordsteins,LOC,0.15000000000000002,0.0,de,1
"Erdbeben der Stärke 7,7 Zentral-Myanmar","Erdbeben der Stärke 7,7 Zentral-Myanmar",LOC,0.0,0.0,de,1
Bambushäusern,Bambushäusern,LOC,0.0,0.0,de,1
Burma,Burma,LOC,0.0,0.0,de,1
Mandalay,Mandalay,LOC,0.0,0.0,de,1
Mietern,Mietern,LOC,0.0,0.0,de,1
fo­to­gra­fiert,fo­to­gra­fiert,LOC,0.0,0.0,de,1
see­en­de,see­en­de,LOC,0.0,0.0,de,1
plöt­zen­see,plöt­zen­see,LOC,0.0,0.0,de,1
Carrington-Ereignis,Carrington-Ereignis,LOC,0.0,0.0,de,1
Reportern,Reportern,LOC,-0.5,0.5,de,1
DNA,DNA,LOC,0.0,0.0,de,1
Lubbock,Lubbock,LOC,-0.7,0.0,de,1
Kochmeldungen,Kochmeldungen,LOC,0.0,0.0,de,1
Taranaki,Taranaki,LOC,0.0,0.0,de,1
Nordpazifiks,Nordpazifiks,LOC,0.7,0.0,de,1
Yukon-Kuskokwim-Delta,Yukon-Kuskokwim-Delta,LOC,0.0,0.0,de,1
Grasbränden,Grasbränden,LOC,0.0,0.0,de,1
Cagliari,Cagliari,LOC,0.0,0.0,de,1
Cree-Nation Nisichawayasihk,Cree-Nation Nisichawayasihk,LOC,0.0,0.0,de,1
Stau,Stau,LOC,0.0,0.3333333333333333,de,1
Stau-Alarm,Stau-Alarm,LOC,-0.7,0.0,de,1
Heuchelei,Heuchelei,LOC,0.7,0.0,de,1
Hypothekenbetrug,Hypothekenbetrug,LOC,0.0,0.0,de,1
Gebieten,Gebieten,LOC,0.0,0.0,de,1
niederschlagsreichsten Oktobertag,niederschlagsreichsten Oktobertag,LOC,0.0,0.0,de,1
Sardiniens,Sardiniens,LOC,0.0,0.0,de,1
Great Plains,Great Plains,LOC,0.0,0.0,de,1
Downhill-Mountainbike-Parks,Downhill-Mountainbike-Parks,LOC,0.0,0.0,de,1
Krebs-Keimbahn-Genen,Krebs-Keimbahn-Genen,LOC,-0.3333333333333333,0.0,de,1
Fisch-Erdbeben-Ereignis,Fisch-Erdbeben-Ereignis,LOC,0.0,0.0,de,1
Ozarks,Ozarks,LOC,0.7,0.0,de,1
Schloßstraße,Schloßstraße,LOC,0.0,0.0,de,1
Flottenmanagementplattform von Autofleet,Flottenmanagementplattform von Autofleet,LOC,1.0,0.0,de,1
Atacama Large,Atacama Large,LOC,0.0,0.0,de,1
Weltraumfoto,Weltraumfoto,LOC,0.7,0.0,de,1
Weltraumschüsseln,Weltraumschüsseln,LOC,0.7,0.0,de,1
Mount Charleston,Mount Charleston,LOC,0.0,0.0,de,1
Geier,Geier,LOC,0.0,0.0,de,1
Lembang-Verwerfung,Lembang-Verwerfung,LOC,0.0,0.0,de,1
Rekordwasserstände,Rekordwasserstände,LOC,0.0,0.0,de,1
Große Erdbeben,Große Erdbeben,LOC,0.0,1.0,de,1
Waldbränden 2024–2025,Waldbränden 2024–2025,LOC,0.0,0.0,de,1
Südamerikas,Südamerikas,LOC,0.0,0.0,de,1
Westsibirien,Westsibirien,LOC,-1.0,0.0,de,1
Wellness-Influencern,Wellness-Influencern,LOC,0.0,0.0,de,1
Schlangenöl,Schlangenöl,LOC,0.0,0.0,de,1
Vellore,Vellore,LOC,0.7,0.0,de,1
Keralas,Keralas,LOC,0.0,0.0,de,1
Top-Zulieferer China,Top-Zulieferer China,LOC,0.0,0.0,de,1
Huehuetla,Huehuetla,LOC,0.0,0.0,de,1
Dörfern,Dörfern,LOC,0.7,0.0,de,1
Elkhart,Elkhart,LOC,0.35,0.4,de,1
Jugendanwalt von Manitoba,Jugendanwalt von Manitoba,LOC,-0.35,0.5,de,1
Themenparks,Themenparks,LOC,0.0,0.0,de,1
LOOPINSULATION,LOOPINSULATION,LOC,0.0,0.0,de,1
Sender IN-Jacke,Sender IN-Jacke,LOC,0.0,0.0,de,1
Kapuzenjacke,Kapuzenjacke,LOC,0.0,0.0,de,1
Casterton,Casterton,LOC,0.2333333333333333,0.0,de,1
Distrikt West Bandung,Distrikt West Bandung,LOC,0.0,0.0,de,1
Nashik,Nashik,LOC,0.7,0.0,de,1
Douglas,Douglas,LOC,0.0,0.0,de,1
Brandnarbenzonen,Brandnarbenzonen,LOC,0.0,0.0,de,1
Berg Lewotobi Laki-Laki,Berg Lewotobi Laki-Laki,LOC,0.7,0.0,de,1
Grundstücke,Grundstücke,LOC,1.0,0.0,de,1
Powerball-Gewinners,Powerball-Gewinners,LOC,1.0,0.0,de,1
Einfamilienhäusern,Einfamilienhäusern,LOC,-1.0,0.0,de,1
Cebu-Beben,Cebu-Beben,LOC,0.0,0.0,de,1
Pentagon,Pentagon,LOC,0.0,0.0,de,1
Gewinnerfoto,Gewinnerfoto,LOC,-0.7,0.0,de,1
Langeweile,Langeweile,LOC,0.0,0.0,de,1
menschlichen Hörbereichs,menschlichen Hörbereichs,LOC,1.0,0.0,de,1
Lichtblick,Lichtblick,LOC,0.0,0.0,de,1
Pragmatikern,Pragmatikern,LOC,0.0,0.0,de,1
Rettung von Frauen,Rettung von Frauen,LOC,0.0,0.0,de,1
Chamari Athapaththu,Chamari Athapaththu,LOC,-1.0,0.0,de,1
Kalifornien-Vorhersage,Kalifornien-Vorhersage,LOC,0.0,0.0,de,1
Überschwemmungswarnungen,Überschwemmungswarnungen,LOC,0.0,0.0,de,1
Laserrot,Laserrot,LOC,0.0,0.0,de,1
Sturms am Montagabend,Sturms am Montagabend,LOC,0.0,0.0,de,1
Cedar Creek Gardens,Cedar Creek Gardens,LOC,-0.7,0.0,de,1
Erdbebenrisikos,Erdbebenrisikos,LOC,0.0,0.0,de,1
Kaligandaki-Korridors,Kaligandaki-Korridors,LOC,0.0,0.0,de,1
Craft-Bieren,Craft-Bieren,LOC,0.0,0.0,de,1
Insel Flores,Insel Flores,LOC,0.0,0.0,de,1
Kürbisbiere,Kürbisbiere,LOC,0.0,0.0,de,1
Oktoberfest-Lagerbieren,Oktoberfest-Lagerbieren,LOC,0.0,0.0,de,1
Bundesgerichtshof,Bundesgerichtshof,LOC,0.0,0.0,de,1
Leica Galerie Düsseldorf,Leica Galerie Düsseldorf,LOC,0.0,0.0,de,1
Griechenland-Fans,Griechenland-Fans,LOC,0.0,0.0,de,1
Touris,Touris,LOC,0.0,0.0,de,1
Top-Urlaubsziele,Top-Urlaubsziele,LOC,0.0,0.0,de,1
Ripple,Ripple,LOC,0.0,0.0,de,1
Mount Lewotobi Laki-Laki,Mount Lewotobi Laki-Laki,LOC,0.0,0.0,de,1
Dablyang-Gebiet,Dablyang-Gebiet,LOC,0.0,0.0,de,1
Lewotobi Laki Laki,Lewotobi Laki Laki,LOC,0.7,0.0,de,1
Neubrück,Neubrück,LOC,0.0,0.0,de,1
Baltschieder,Baltschieder,LOC,0.0,0.0,de,1
Walliser,Walliser,LOC,0.0,0.0,de,1
Budapest,Budapest,LOC,0.0,0.0,de,1
Herbst-Joggen,Herbst-Joggen,LOC,0.0,0.0,de,1
Kälte,Kälte,LOC,0.0,0.0,de,1
Baglung-10,Baglung-10,LOC,0.0,0.0,de,1
Maurice-Herzog-Wanderweg,Maurice-Herzog-Wanderweg,LOC,0.0,0.0,de,1
Narchyang,Narchyang,LOC,0.0,0.0,de,1
Annapurna Rural Municipality-4,Annapurna Rural Municipality-4,LOC,0.0,0.0,de,1
Annaberg-Buchholz,Annaberg-Buchholz,LOC,0.0,0.0,de,1
Snowbirds-Formation,Snowbirds-Formation,LOC,0.0,0.0,de,1
Riverside Church,Riverside Church,LOC,0.7,0.0,de,1
Basel,Basel,LOC,0.0,0.0,de,1
Moselwinzer,Moselwinzer,LOC,0.0,0.0,de,1
Koblenz,Koblenz,LOC,0.0,0.0,de,1
Perl,Perl,LOC,0.0,0.0,de,1
Trier,Trier,LOC,1.0,0.0,de,1
Kipnuk,Kipnuk,LOC,0.7,0.0,de,1
Orchesters,Orchesters,LOC,0.0,0.0,de,1
Deutschsommer,Deutschsommer,LOC,0.35,0.5,de,1
St. Pölten-Harland,St. Pölten-Harland,LOC,0.7,0.0,de,1
Distrikt Ost-Lombok,Distrikt Ost-Lombok,LOC,0.0,0.0,de,1
Dorf Sembalun Lawang,Dorf Sembalun Lawang,LOC,0.0,0.0,de,1
Gelogor Paok,Gelogor Paok,LOC,0.0,0.0,de,1
TNGR,TNGR,LOC,0.0,0.0,de,1
Mount-Rinjani-Nationalparks,Mount-Rinjani-Nationalparks,LOC,0.0,0.0,de,1
Mount-Rinjani-Nationalpark,Mount-Rinjani-Nationalpark,LOC,0.0,0.0,de,1
Händlern,Händlern,LOC,0.0,0.0,de,1
São Paulo Fashion Week,São Paulo Fashion Week,LOC,0.35,0.5,de,1
Kuber-Bhandar-Gletscher,Kuber-Bhandar-Gletscher,LOC,0.0,0.0,de,1
Darmstadt,Darmstadt,LOC,0.0,1.0,de,1
Stadttunnels,Stadttunnels,LOC,0.7,0.0,de,1
Elbert,Elbert,LOC,0.0,0.0,de,1
Cypress Green Pearl,Cypress Green Pearl,LOC,0.0,0.0,de,1
Chili-Rot,Chili-Rot,LOC,0.0,0.0,de,1
Wagens,Wagens,LOC,0.0,0.0,de,1
iranischen Grenze,iranischen Grenze,LOC,0.0,0.0,de,1
Südafrika-Kreuzfahrt,Südafrika-Kreuzfahrt,LOC,0.0,0.0,de,1
Erntehochsaison,Erntehochsaison,LOC,0.0,0.0,de,1
Luftbrücke,Luftbrücke,LOC,0.0,0.0,de,1
Alaska Guard,Alaska Guard,LOC,0.0,0.0,de,1
Kanchenjunga-Fluss,Kanchenjunga-Fluss,LOC,0.0,0.0,de,1
Karibisches Meer,Karibisches Meer,LOC,0.0,0.0,de,1
ägyptischen Grenze,ägyptischen Grenze,LOC,0.7,0.0,de,1
Nationalpark Sarek,Nationalpark Sarek,LOC,0.0,0.0,de,1
Risikos von Naturkatastrophen,Risikos von Naturkatastrophen,LOC,0.0,0.0,de,1
Bukarest,Bukarest,LOC,0.0,0.0,de,1
Hochhaus-Explosion,Hochhaus-Explosion,LOC,0.0,0.0,de,1
Klimawa…,Klimawa…,LOC,1.0,0.0,de,1
Klima-Schocks,Klima-Schocks,LOC,0.0,0.0,de,1
Hagelkörnern,Hagelkörnern,LOC,0.7,0.0,de,1
Alpendorf,Alpendorf,LOC,0.0,0.0,de,1
Wallis,Wallis,LOC,0.0,0.0,de,1
Cliffside Retreats,Cliffside Retreats,LOC,0.0,0.0,de,1
Aale,Aale,LOC,0.0,0.0,de,1
Harkens von Herbstlaub,Harkens von Herbstlaub,LOC,0.0,0.0,de,1
Methanogenen,Methanogenen,LOC,0.7,0.0,de,1
Slog,Slog,LOC,-0.85,0.0,de,1
Wimpern,Wimpern,LOC,-0.7,0.0,de,1
Großen Seen Nordamerikas,Großen Seen Nordamerikas,LOC,0.0,0.0,de,1
Kalksteinfelsen,Kalksteinfelsen,LOC,0.0,0.0,de,1
El Nido,El Nido,LOC,0.0,0.0,de,1
Pityusen,Pityusen,LOC,0.0,0.0,de,1
Elfenbeinküste,Elfenbeinküste,LOC,0.0,0.0,de,1
Japaner,Japaner,LOC,-0.15000000000000002,0.0,de,1
Great California Shakeout-Event,Great California Shakeout-Event,LOC,0.0,0.0,de,1
Biathlon-Olympiasiegerin,Biathlon-Olympiasiegerin,LOC,0.0,1.0,de,1
Karakorum-Gebirge,Karakorum-Gebirge,LOC,0.0,0.0,de,1
Mount Eve…,Mount Eve…,LOC,0.0,0.0,de,1
Hornbein Couloir,Hornbein Couloir,LOC,0.0,0.0,de,1
Bezirk Los Angeles,Bezirk Los Angeles,LOC,0.0,0.0,de,1
kaufen,kaufen,LOC,0.15000000000000002,0.0,de,1
Hamas-Geiseln,Hamas-Geiseln,LOC,-0.43333333333333335,0.0,de,1
israelische Regierung,israelische Regierung,LOC,-1.0,0.0,de,1
Mizoram,Mizoram,LOC,0.0,0.0,de,1
griechischen Inseln,griechischen Inseln,LOC,0.0,0.0,de,1
Ouattara von der Elfenbeinküste,Ouattara von der Elfenbeinküste,LOC,0.0,0.0,de,1
SA W,SA W,LOC,-1.0,0.0,de,1
Cooper Basin,Cooper Basin,LOC,-0.7,0.0,de,1
freundliches Wetter,freundliches Wetter,LOC,1.0,0.0,de,1
Waldbrand-Herausforderungen,Waldbrand-Herausforderungen,LOC,1.0,0.0,de,1
Bodennähe,Bodennähe,LOC,0.0,0.0,de,1
Rekordhochwasser,Rekordhochwasser,LOC,0.0,0.0,de,1
Hakenkreuz,Hakenkreuz,LOC,0.0,0.0,de,1
islamisch-arabischen Gaza-Völkermörderregimes,islamisch-arabischen Gaza-Völkermörderregimes,LOC,0.0,0.0,de,1
Chemieunterricht,Chemieunterricht,LOC,-0.5666666666666667,0.3333333333333333,de,1
Western Ghats,Western Ghats,LOC,0.0,0.0,de,1
Bandkollegen,Bandkollegen,LOC,0.0,0.0,de,1
Freien sinken,Freien sinken,LOC,-0.43333333333333335,0.0,de,1
Little Cottonwood Canyon,Little Cottonwood Canyon,LOC,0.0,0.0,de,1
Mount Superior,Mount Superior,LOC,0.0,0.0,de,1
Regulator,Regulator,LOC,0.0,0.0,de,1
Regensturm,Regensturm,LOC,0.0,0.0,de,1
Vulkansignals,Vulkansignals,LOC,0.0,0.0,de,1
Barstow,Barstow,LOC,0.0,0.0,de,1
Hoffnungen,Hoffnungen,LOC,0.85,0.0,de,1
Kent,Kent,LOC,0.0,0.0,de,1
Guantánamo Bay,Guantánamo Bay,LOC,0.0,0.0,de,1
Guantanamo Bay,Guantanamo Bay,LOC,0.0,0.0,de,1
Bio-Bauern,Bio-Bauern,LOC,0.0,0.0,de,1
Taal,Taal,LOC,0.0,0.0,de,1
Erdbeben in Süditalien,Erdbeben in Süditalien,LOC,0.0,0.0,de,1
Herbstmodus,Herbstmodus,LOC,-0.7,0.0,de,1
Bundesforschungszentrum für Wald,Bundesforschungszentrum für Wald,LOC,0.0,0.0,de,1
Kameruns,Kameruns,LOC,0.7,0.0,de,1
Frauenkleidern am Geschütz,Frauenkleidern am Geschütz,LOC,0.0,0.0,de,1
Borkum,Borkum,LOC,0.0,0.0,de,1
Pacocha,Pacocha,LOC,0.0,0.0,de,1
Negativität,Negativität,LOC,0.0,0.0,de,1
Winterwanderabenteuer,Winterwanderabenteuer,LOC,0.0,0.0,de,1
Sparkurs,Sparkurs,LOC,0.0,0.0,de,1
Rabatte,Rabatte,LOC,0.0,0.0,de,1
Mount Kanlaon,Mount Kanlaon,LOC,0.0,0.0,de,1
alten Gerichtsgebäudes,alten Gerichtsgebäudes,LOC,0.7,0.0,de,1
Panaji,Panaji,LOC,-1.0,0.0,de,1
Ostkubas,Ostkubas,LOC,0.0,0.0,de,1
Vulkans Taal,Vulkans Taal,LOC,0.0,0.0,de,1
Schulungslager,Schulungslager,LOC,0.85,0.0,de,1
Glyphosat-Streit,Glyphosat-Streit,LOC,0.0,0.0,de,1
John Ball Zoo,John Ball Zoo,LOC,-0.7,0.0,de,1
Schneeleopardenjunges,Schneeleopardenjunges,LOC,-0.7,0.0,de,1
Büschen,Büschen,LOC,0.0,0.0,de,1
Feuerwehreinsätze,Feuerwehreinsätze,LOC,0.35,0.5,de,1
Bridgewater,Bridgewater,LOC,0.0,0.0,de,1
Utahs,Utahs,LOC,0.0,0.0,de,1
Offenbach/Poppenhausen,Offenbach/Poppenhausen,LOC,0.0,0.0,de,1
Dorfdrama,Dorfdrama,LOC,0.0,0.0,de,1
Danjiang-Brücke,Danjiang-Brücke,LOC,0.0,0.0,de,1
Insassen,Insassen,LOC,1.0,0.0,de,1
Sölden am Sonntag,Sölden am Sonntag,LOC,0.0,0.0,de,1
Teppiche,Teppiche,LOC,0.0,0.0,de,1
St. Funogas,St. Funogas,LOC,0.0,0.0,de,1
Multitool,Multitool,LOC,0.0,0.0,de,1
Stürmische Böen jagen Regenwolken,Stürmische Böen jagen Regenwolken,LOC,0.0,0.0,de,1
Beifahrer,Beifahrer,LOC,1.0,0.0,de,1
Kaunertal,Kaunertal,LOC,1.0,0.0,de,1
Fahrzeugabsturz,Fahrzeugabsturz,LOC,1.0,0.0,de,1
Dublin Castle,Dublin Castle,LOC,0.7,0.0,de,1
Imelda,Imelda,LOC,0.0,0.0,de,1
Fort Myers,Fort Myers,LOC,0.0,0.0,de,1
Gebirgsregionen,Gebirgsregionen,LOC,0.0,0.0,de,1
Landkreis Fulda,Landkreis Fulda,LOC,0.0,0.0,de,1
Landkreis Bergstraße,Landkreis Bergstraße,LOC,-0.7,0.0,de,1
Laila Peak,Laila Peak,LOC,0.0,0.0,de,1
Dahlmeier-Drama,Dahlmeier-Drama,LOC,-1.0,0.0,de,1
Eppendorfer Mühlenteich,Eppendorfer Mühlenteich,LOC,0.0,0.0,de,1
Millcreek,Millcreek,LOC,0.0,0.0,de,1
Einbrüchen,Einbrüchen,LOC,-0.7,0.0,de,1
Südlibanon,Südlibanon,LOC,0.0,0.0,de,1
OzAsia,OzAsia,LOC,0.0,0.0,de,1
Moritzburger Schloss,Moritzburger Schloss,LOC,0.0,0.0,de,1
Freistaat Wind,Freistaat Wind,LOC,0.0,0.0,de,1
Löwen,Löwen,LOC,0.0,0.0,de,1
Londolozi Game Reserve,Londolozi Game Reserve,LOC,0.0,0.0,de,1
Weltall,Weltall,LOC,-1.0,0.0,de,1
Weltraumspiegel,Weltraumspiegel,LOC,0.0,0.0,de,1
Guajillo-Chilis,Guajillo-Chilis,LOC,0.0,0.0,de,1
Risotto,Risotto,LOC,0.0,0.0,de,1
Big Bend National …,Big Bend National …,LOC,0.0,0.0,de,1
West-Zentral-Golf von,West-Zentral-Golf von,LOC,0.7,0.0,de,1
Moritzburg,Moritzburg,LOC,0.0,0.0,de,1
Humberto,Humberto,LOC,0.0,0.0,de,1
Poirot,Poirot,LOC,0.7,0.0,de,1
Erin,Erin,LOC,0.0,0.0,de,1
Besorgnis,Besorgnis,LOC,0.7,0.0,de,1
Shirsat,Shirsat,LOC,0.0,0.0,de,1
Odisha Live-Updates,Odisha Live-Updates,LOC,0.0,0.0,de,1
Großraum Houston,Großraum Houston,LOC,0.4666666666666666,0.3333333333333333,de,1
Universal,Universal,LOC,0.0,0.0,de,1
Tropischer Sturm Melissa,Tropischer Sturm Melissa,LOC,0.0,0.0,de,1
Bio-Äpfeln,Bio-Äpfeln,LOC,0.7,0.0,de,1
Alte Land,Alte Land,LOC,0.7,0.0,de,1
Baumbestand,Baumbestand,LOC,-1.0,0.0,de,1
Momentum-Aktien,Momentum-Aktien,LOC,0.0,0.0,de,1
Vanilla-Investoren,Vanilla-Investoren,LOC,0.0,0.0,de,1
Dividenden,Dividenden,LOC,0.0,0.0,de,1
Texas …,Texas …,LOC,-0.7,0.0,de,1
Samstagabend,Samstagabend,LOC,0.0,0.0,de,1
Würde,Würde,LOC,0.0,0.0,de,1
Hunchun,Hunchun,LOC,0.0,0.0,de,1
Nordkorea,Nordkorea,LOC,0.0,0.0,de,1
Orkan-Böen,Orkan-Böen,LOC,1.0,0.0,de,1
Köln,Köln,LOC,1.0,0.0,de,1
Navi Mumbai,Navi Mumbai,LOC,0.0,0.0,de,1
Atlantischen Ozeans,Atlantischen Ozeans,LOC,0.7,0.0,de,1
Montagnachmittag,Montagnachmittag,LOC,0.0,0.0,de,1
Anisotropie,Anisotropie,LOC,0.0,0.0,de,1
Zentralfloridas,Zentralfloridas,LOC,-0.35,0.5,de,1
