,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
347,Fenchel,Fenchel,LOC,0.0,0.0,de,1.0,,4856525,H,42.62971,-91.56904,NORTH-AMERICA,United States,CNA,Heat Wave
346,Sturm,Sturm,LOC,0.0,0.0,de,1.0,,6626207,T,-71.05,162.96667,POLAR,Antarctica,EAN,Heat Wave
345,Glatteis,Glatteis,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
344,Niedersachsens,Niedersachsens,LOC,0.0,1.0,de,1.0,,0,,,,,,,Heat Wave
343,Hitzesommer,Hitzesommer,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
342,Sonnenkorona,Sonnenkorona,LOC,1.0,0.0,de,1.0,,0,,,,,,,Heat Wave
341,Newcastle,Newcastle,LOC,1.0,0.0,de,1.0,4117860-9,2641673,P,54.97328,-1.61396,EUROPE,United Kingdom,NEU,Heat Wave
340,Mini-Windräder,Mini-Windräder,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
339,Burggartens,Burggartens,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
338,Herzinfarkte,Herzinfarkte,LOC,0.0,1.0,de,1.0,,0,,,,,,,Heat Wave
337,Römer,Römer,LOC,-0.7,0.0,de,1.0,,3198863,H,44.91062,19.75835,EUROPE-AFRICA,Serbia,MED,Heat Wave
352,Dax,Dax,LOC,0.0,0.0,de,1.0,1214333-9,3021670,P,43.71032,-1.05366,EUROPE-AFRICA,France,MED,Heat Wave
353,Konsens,Konsens,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Heat Wave
354,Fuerteventura,Fuerteventura,LOC,0.0,0.0,de,1.0,4018826-7,6297185,S,28.45272,-13.86376,AFRICA,Spain,SAH,Heat Wave
363,Bergen,Bergen,LOC,-0.7,0.0,de,1.0,1027742-0,3161732,P,60.39299,5.32415,EUROPE,Norway,NEU,Heat Wave
369,Malta,Malta,LOC,0.0,0.0,de,1.0,508790-9,2562770,A,35.91667,14.43333,EUROPE-AFRICA,Malta,MED,Heat Wave
368,Sommerfeeling,Sommerfeeling,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
367,Heizkurve,Heizkurve,LOC,0.56666667,0.33333333,de,1.0,,0,,,,,,,Heat Wave
366,Heizwärme,Heizwärme,LOC,1.0,0.0,de,1.0,,0,,,,,,,Heat Wave
365,Söder,Söder,LOC,0.0,0.0,de,1.0,7536603-4,2676209,P,59.31278,18.07577,EUROPE,Sweden,NEU,Heat Wave
364,Garmisch,Garmisch,LOC,0.0,0.0,de,1.0,4019275-1,2922530,P,47.49209,11.09576,EUROPE,Germany,WCE,Heat Wave
362,Herbstferien,Herbstferien,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Heat Wave
355,Schattenparkens,Schattenparkens,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
361,Brücke…,Brücke…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
360,Klimafaktenpapier,Klimafaktenpapier,LOC,1.0,0.0,de,1.0,,0,,,,,,,Heat Wave
359,Temperaturen,Temperaturen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
358,Chile,Chile,LOC,0.0,0.0,de,1.0,4009929-5,3895114,A,-30.0,-71.0,SOUTH-AMERICA,Chile,SWS,Heat Wave
357,Brandenburgs,Brandenburgs,LOC,-0.7,0.0,de,1.0,,8181624,S,52.36213,13.50168,EUROPE,Germany,WCE,Heat Wave
356,Umweltminister,Umweltminister,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
336,Chemie-Chef,Chemie-Chef,LOC,1.0,0.0,de,1.0,,0,,,,,,,Heat Wave
335,haben.weiterlesen,haben.weiterlesen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
334,Extreme,Extreme,LOC,0.0,0.0,de,1.0,4258492-9,2228373,P,10.59095,14.31593,AFRICA,Cameroon,CAF,Heat Wave
308,Erl,Erl,LOC,0.0,0.0,de,1.0,4015298-4,7873648,A,47.69897,12.21398,EUROPE,Austria,WCE,Heat Wave
314,Brandenburg,Brandenburg,LOC,-1.4,0.0,de,1.0,4007955-7,2945356,A,52.45905,13.01582,EUROPE,Germany,WCE,Heat Wave
313,Getränke-Produktion,Getränke-Produktion,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
312,Baruth,Baruth,LOC,0.7,0.0,de,1.0,,7602464,A,52.05,13.5,EUROPE,Germany,WCE,Heat Wave
311,Winterflucht Gran Canaria,Winterflucht Gran Canaria,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
310,Atlantik,Atlantik,LOC,0.0,0.0,de,1.0,4003388-0,2395914,P,6.44852,2.35566,AFRICA,Benin,WAF,Heat Wave
309,Berliner Baumgesetzes,Berliner Baumgesetzes,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
307,Landeck,Landeck,LOC,0.0,0.0,de,1.0,4098984-7,2773069,A,47.12575,10.56679,EUROPE,Austria,WCE,Heat Wave
316,Chinas CO2-Emissionen,Chinas CO2-Emissionen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
306,Innsbruck,Innsbruck,LOC,-1.0,0.0,de,1.0,4027096-8,2775220,P,47.26266,11.39454,EUROPE,Austria,WCE,Heat Wave
305,Bahnchaos,Bahnchaos,LOC,1.0,0.0,de,1.0,,0,,,,,,,Heat Wave
304,Raiding,Raiding,LOC,0.0,0.0,de,1.0,4104840-4,2768071,P,47.56581,16.53056,EUROPE,Austria,WCE,Heat Wave
303,Verkehrswende im Taunus,Verkehrswende im Taunus,LOC,1.0,0.0,de,1.0,,0,,,,,,,Heat Wave
302,Kronberg im Taunus,Kronberg im Taunus,LOC,1.0,0.0,de,1.0,4033265-2,2883754,P,50.181,8.513,EUROPE,Germany,WCE,Heat Wave
301,Bahnhof,Bahnhof,LOC,0.0,0.0,de,1.0,,2761346,S,48.22568,16.36105,EUROPE,Austria,WCE,Heat Wave
315,Baruth/Mark,Baruth/Mark,LOC,-0.7,0.0,de,1.0,4550655-3,7602464,A,52.05,13.5,EUROPE,Germany,WCE,Heat Wave
317,Herbstzeit,Herbstzeit,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
333,Japantown,Japantown,LOC,0.0,0.0,de,1.0,,6947911,L,37.7845,-122.431,NORTH-AMERICA,United States,WNA,Heat Wave
326,Stauseen,Stauseen,LOC,-0.925,0.0,de,1.0,,0,,,,,,,Heat Wave
332,Bodens,Bodens,LOC,0.0,0.0,de,1.0,,606530,A,66.04393,21.29977,EUROPE,Sweden,NEU,Heat Wave
331,Boden,Boden,LOC,0.0,0.0,de,1.0,,12683357,A,20.25975,82.52063,ASIA,India,SAS,Heat Wave
330,COP30,COP30,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
329,Maschhad,Maschhad,LOC,0.0,0.0,de,1.0,4115118-5,124665,P,36.29807,59.60567,ASIA,Iran,WCA,Heat Wave
328,Dürre,Dürre,LOC,0.0,0.0,de,1.0,,2934402,T,50.63333,13.3,EUROPE,Germany,WCE,Heat Wave
327,Ettelaat,Ettelaat,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
325,Amazonas-Metropole Belém,Amazonas-Metropole Belém,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
318,Meßstetten,Meßstetten,LOC,-0.7,0.0,de,1.0,4038848-7,2871601,P,48.18317,8.96565,EUROPE,Germany,WCE,Heat Wave
324,Konfliktregionen,Konfliktregionen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
323,Klim... Belém,Klim... Belém,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
322,Weltklimakonferenz,Weltklimakonferenz,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
321,Belem,Belem,LOC,0.7,0.0,de,1.0,4208294-8,3405870,P,-1.45583,-48.50444,SOUTH-AMERICA,Brazil,NES,Heat Wave
320,Tor der Bundeswehr,Tor der Bundeswehr,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
319,Schwäbischen Alb,Schwäbischen Alb,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
226,Top-Urlaubsziele,Top-Urlaubsziele,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
225,F.A.Z.-Hauptwache,F.A.Z.-Hauptwache,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
224,Touris,Touris,LOC,0.0,0.0,de,1.0,,2262549,P,38.90726,-7.53425,EUROPE-AFRICA,Portugal,MED,Heat Wave
151,Weihnachtspause,Weihnachtspause,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Heat Wave
131,Strandbesuch am Toten Meer,Strandbesuch am Toten Meer,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Heat Wave
130,Sahara-Staub,Sahara-Staub,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
129,Drachenwand,Drachenwand,LOC,0.0,0.0,de,1.0,,2780725,T,47.81667,13.33333,EUROPE,Austria,WCE,Heat Wave
128,Sahara,Sahara,LOC,0.7,0.0,de,1.0,4051293-9,2212709,T,26.0,13.0,AFRICA,Libya,SAH,Heat Wave
127,Risiko,Risiko,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
126,Deutschland</li><li,Deutschland</li><li,LOC,0.15,0.0,de,1.0,,0,,,,,,,Heat Wave
125,Behördenangaben,Behördenangaben,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
124,Toten Meer,Toten Meer,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
123,Teherans,Teherans,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
122,Islamischen Republik Iran,Islamischen Republik Iran,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
121,Wasserstand,Wasserstand,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Heat Wave
120,Komet 3I/Atlas,Komet 3I/Atlas,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
119,Bürgerschaft,Bürgerschaft,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Heat Wave
118,Dresden/Wien,Dresden/Wien,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
117,Planeten,Planeten,LOC,0.0,1.0,de,1.0,,0,,,,,,,Heat Wave
132,Dreck,Dreck,LOC,0.0,0.0,de,1.0,,4142120,H,38.96595,-75.33714,NORTH-AMERICA,United States,ENA,Heat Wave
133,Landesvorstandes,Landesvorstandes,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
134,Hitzewellen,Hitzewellen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
143,Jahresverlauf,Jahresverlauf,LOC,0.0,1.0,de,1.0,,0,,,,,,,Heat Wave
149,Vereinigten Staaten,Vereinigten Staaten,LOC,0.7,0.0,de,1.0,4078704-7,6252001,A,39.76,-98.5,NORTH-AMERICA,United States,CNA,Heat Wave
148,Bayerns,Bayerns,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Heat Wave
147,Thüringen,Thüringen,LOC,1.0,0.0,de,1.0,4059979-6,2822542,A,50.91667,11.0,EUROPE,Germany,WCE,Heat Wave
146,Sankt Lorenz,Sankt Lorenz,LOC,0.0,0.0,de,1.0,,12059765,A,47.43333,19.17595,EUROPE,Hungary,WCE,Heat Wave
145,Waldbrand,Waldbrand,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
144,Werkstattbrand,Werkstattbrand,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
142,Kassel/Frankfurt/Darmstadt,Kassel/Frankfurt/Darmstadt,LOC,-0.85,0.0,de,1.0,,0,,,,,,,Heat Wave
135,Klimaprotest,Klimaprotest,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
141,Nachschiebeliste,Nachschiebeliste,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
140,Schuldenkrise,Schuldenkrise,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Heat Wave
139,Mittleren Ring,Mittleren Ring,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
138,Kanadas Waldbrände,Kanadas Waldbrände,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
137,Bangladesch,Bangladesch,LOC,0.0,0.0,de,1.0,4130903-0,1210997,A,24.0,90.0,ASIA,Bangladesh,SAS,Heat Wave
136,Haus der Kopf,Haus der Kopf,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
116,dpa/bb)-,dpa/bb)-,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Heat Wave
115,Altglas,Altglas,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
114,Park Babelsberg“,Park Babelsberg“,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
133,Nordwes…,Nordwes…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
94,Korallen im Roten Meer,Korallen im Roten Meer,LOC,0.7,0.0,de,1.0,,0,,,,,,,Heat Wave
93,Israel,Israel,LOC,0.0,0.0,de,1.0,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED,Heat Wave
216,Kaffee-Preisschock,Kaffee-Preisschock,LOC,0.5,0.5,de,1.0,,0,,,,,,,Drought
130,der Schweiz,der Schweiz,LOC,0.35,0.5,de,1.0,,2661324,P,47.14035,7.37175,EUROPE,Switzerland,WCE,Drought
131,Islamischen Republik Iran,Islamischen Republik Iran,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
132,Teherans,Teherans,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
134,Israel,Israel,LOC,0.0,0.0,de,1.0,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED,Drought
96,Schwarz-Rot,Schwarz-Rot,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Heat Wave
135,Traisental,Traisental,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
136,Emamsadeh Saleh Moschee,Emamsadeh Saleh Moschee,LOC,-0.35,0.5,de,1.0,,0,,,,,,,Drought
137,Bezirk Gänserndorf,Bezirk Gänserndorf,LOC,0.7,0.0,de,1.0,4408747-0,2778876,A,48.3934,16.73892,EUROPE,Austria,WCE,Drought
138,Westens,Westens,LOC,0.0,0.0,de,1.0,,6944077,S,52.5017,13.3411,EUROPE,Germany,WCE,Drought
139,Niederösterreich,Niederösterreich,LOC,0.0,0.0,de,1.0,4075391-8,2770542,A,48.33333,15.75,EUROPE,Austria,WCE,Drought
140,Zistersdorf,Zistersdorf,LOC,0.7,0.0,de,1.0,4109039-1,2760510,P,48.54252,16.76136,EUROPE,Austria,WCE,Drought
95,Abgeordnetenhaus da,Abgeordnetenhaus da,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
97,Volksrepublik,Volksrepublik,LOC,0.0,0.0,de,1.0,4075468-6,1873107,A,40.0,127.0,ASIA,North Korea,EAS,Heat Wave
113,Berliner Landgerichts,Berliner Landgerichts,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Heat Wave
106,Celsius,Celsius,LOC,0.0,0.0,de,1.0,,3424134,T,73.11667,-23.25,POLAR,Greenland,GIC,Heat Wave
112,Gewässern,Gewässern,LOC,0.0,1.0,de,1.0,,0,,,,,,,Heat Wave
111,Potsdamer Stadtverordneten,Potsdamer Stadtverordneten,LOC,0.7,0.0,de,1.0,,0,,,,,,,Heat Wave
110,Katar,Katar,LOC,0.0,0.0,de,1.0,4029924-7,289688,A,25.5,51.25,ASIA,Qatar,ARP,Heat Wave
109,Welthandel,Welthandel,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
108,Klim…,Klim…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
107,halbe Land,halbe Land,LOC,0.0,0.0,de,1.0,4403736-3,2911691,P,52.11667,13.7,EUROPE,Germany,WCE,Heat Wave
105,Nordhälfte,Nordhälfte,LOC,1.0,0.0,de,1.0,,0,,,,,,,Heat Wave
98,Berliner Abgeordnetenhaus,Berliner Abgeordnetenhaus,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
104,Blockaden,Blockaden,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
103,Klimagipfel,Klimagipfel,LOC,-0.85,0.0,de,1.0,,0,,,,,,,Heat Wave
102,Weltklimagipfel,Weltklimagipfel,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
101,hohen Aufwand,hohen Aufwand,LOC,-0.15,0.0,de,1.0,,0,,,,,,,Heat Wave
100,Nord-,Nord-,LOC,0.0,0.0,de,1.0,,12089031,L,45.41224,11.54639,EUROPE,Italy,WCE,Heat Wave
99,Bundes,Bundes,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
150,Tirol,Tirol,LOC,0.0,0.0,de,1.0,4027096-8,2775220,P,47.26266,11.39454,EUROPE,Austria,WCE,Heat Wave
152,Einspruch Podcast,Einspruch Podcast,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Heat Wave
223,Mittelmeerraum,Mittelmeerraum,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Heat Wave
153,Land Tirol,Land Tirol,LOC,0.0,0.0,de,1.0,4023019-3,2764958,P,47.28333,11.51667,EUROPE,Austria,WCE,Heat Wave
204,Mi…,Mi…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
203,Offenbach/Mainz,Offenbach/Mainz,LOC,0.7,0.0,de,1.0,,0,,,,,,,Heat Wave
202,Burgenland,Burgenland,LOC,-0.85,0.0,de,1.0,4009114-4,2781194,A,47.5,16.41667,EUROPE,Austria,WCE,Heat Wave
201,Marktkeller,Marktkeller,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
200,Innenstadt,Innenstadt,LOC,0.0,0.0,de,1.0,4018118-2,2925533,P,50.11552,8.68417,EUROPE,Germany,WCE,Heat Wave
199,Hauptbahnhof,Hauptbahnhof,LOC,0.0,0.0,de,1.0,,8581471,S,48.18479,16.37803,EUROPE,Austria,WCE,Heat Wave
198,Saarbrücken,Saarbrücken,LOC,0.7,0.0,de,1.0,4076912-4,2842647,P,49.23262,7.00982,EUROPE,Germany,WCE,Heat Wave
197,Andernach,Andernach,LOC,0.0,0.0,de,1.0,4001919-6,2956206,P,50.43109,7.40425,EUROPE,Germany,WCE,Heat Wave
196,Sri Lanka,Sri Lanka,LOC,-1.2,0.5,de,1.0,4009696-8,1227603,A,7.75,80.75,INDIAN,Sri Lanka,BOB,Heat Wave
195,Indonesien,Indonesien,LOC,-1.2,0.5,de,1.0,4026761-1,1643084,A,-5.0,120.0,ASIA,Indonesia,SEA,Heat Wave
194,Asien,Asien,LOC,0.0,0.0,de,1.0,4003217-6,6255147,L,29.84064,89.29688,ASIA,China,TIB,Heat Wave
193,Küste,Küste,LOC,0.0,0.0,de,1.0,4014426-4,2287781,A,8.0,-5.5,AFRICA,Ivory Coast,WAF,Heat Wave
192,Aufwind,Aufwind,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
191,Griechenland,Griechenland,LOC,0.0,0.0,de,1.0,4022047-3,390903,A,39.0,22.0,EUROPE-AFRICA,Greece,MED,Heat Wave
190,Bündnis,Bündnis,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
205,Mangrovenwald,Mangrovenwald,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
206,Sommerhitze,Sommerhitze,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Heat Wave
207,Irre,Irre,LOC,-3.0,0.0,de,1.0,,2703527,H,65.31667,16.31667,EUROPE,Sweden,NEU,Heat Wave
216,Griechenland-Fans,Griechenland-Fans,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
222,Europas,Europas,LOC,0.7,0.0,de,1.0,,0,,,,,,,Heat Wave
221,Handgelenk,Handgelenk,LOC,0.85,0.0,de,1.0,,0,,,,,,,Heat Wave
220,Landwirtschaftskam…,Landwirtschaftskam…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
219,Australien,Australien,LOC,0.7,0.0,de,1.0,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU,Heat Wave
218,Oak Park,Oak Park,LOC,-0.7,0.0,de,1.0,,5004188,P,42.45948,-83.18271,NORTH-AMERICA,United States,ENA,Heat Wave
217,Rhein-Main,Rhein-Main,LOC,0.0,0.0,de,1.0,,2847616,L,50.0,8.66667,EUROPE,Germany,WCE,Heat Wave
215,Entwicklungsstaaten,Entwicklungsstaaten,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
208,Düsseldorf,Düsseldorf,LOC,-1.0,0.0,de,1.0,4013255-9,2934246,P,51.22172,6.77616,EUROPE,Germany,WCE,Heat Wave
214,Irans,Irans,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
213,US-Bundesstaaten,US-Bundesstaaten,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
212,Haiti,Haiti,LOC,0.0,0.0,de,1.0,4022974-9,3723988,A,19.07582,-72.29616,CENTRAL-AMERICA,Haiti,CAR,Heat Wave
211,Spaltöffnungen,Spaltöffnungen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
210,Mieming,Mieming,LOC,0.35,0.5,de,1.0,4685355-8,2771606,P,47.3,10.98333,EUROPE,Austria,WCE,Heat Wave
209,Green Deal,Green Deal,LOC,0.35,0.5,de,1.0,,5527495,H,31.49567,-100.51444,NORTH-AMERICA,United States,CNA,Heat Wave
189,Stadt Glendales,Stadt Glendales,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Heat Wave
188,Peking,Peking,LOC,0.0,0.0,de,1.0,4075971-4,1816670,P,39.9075,116.39723,ASIA,China,EAS,Heat Wave
187,Trump,Trump,LOC,0.0,0.0,de,1.0,,6627046,T,-66.03882,-65.96845,POLAR,Antarctica,WAN,Heat Wave
161,Siedlungsgebieten,Siedlungsgebieten,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
167,Könige,Könige,LOC,0.0,1.0,de,1.0,,2780688,T,47.08333,11.86667,EUROPE,Austria,WCE,Heat Wave
166,Edmonton,Edmonton,LOC,0.0,1.0,de,1.0,4085533-8,5946768,P,53.55014,-113.46871,NORTH-AMERICA,Canada,NWN,Heat Wave
165,Kanada-Kältehammer,Kanada-Kältehammer,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
164,Marburger Uni…,Marburger Uni…,LOC,0.0,1.0,de,1.0,,0,,,,,,,Heat Wave
163,Pompeji,Pompeji,LOC,0.0,0.0,de,1.0,4046755-7,3170336,S,40.75,14.48333,EUROPE-AFRICA,Italy,MED,Heat Wave
162,Vesuv-Ausbruchs,Vesuv-Ausbruchs,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
160,Nordamerika,Nordamerika,LOC,0.0,1.0,de,1.0,4042483-2,6255149,L,46.07323,-100.54688,NORTH-AMERICA,United States,CNA,Heat Wave
169,Remedur,Remedur,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Heat Wave
159,Indien,Indien,LOC,0.0,1.0,de,1.0,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS,Heat Wave
158,Robben,Robben,LOC,-1.0,0.0,de,1.0,,3362356,T,-33.80642,18.36876,AFRICA,South Africa,WSAF,Heat Wave
157,Gefährdungsgebieten,Gefährdungsgebieten,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
156,Grenzen,Grenzen,LOC,0.0,0.0,de,1.0,,462258,P,54.55,22.68333,EUROPE,Russia,WCE,Heat Wave
155,Mondsee,Mondsee,LOC,0.0,0.0,de,1.0,4333077-0,2771278,H,47.81667,13.38333,EUROPE,Austria,WCE,Heat Wave
154,Wäldern,Wäldern,LOC,0.0,0.0,de,1.0,1075219485,3314082,L,49.11669,10.18334,EUROPE,Germany,WCE,Heat Wave
168,Meeresfauna,Meeresfauna,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
170,Roten Meer,Roten Meer,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Heat Wave
186,der Schweiz,der Schweiz,LOC,0.7,0.0,de,1.0,,2661324,P,47.14035,7.37175,EUROPE,Switzerland,WCE,Heat Wave
179,Saarlandes,Saarlandes,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Heat Wave
185,Elektroauto,Elektroauto,LOC,0.7,0.0,de,1.0,,0,,,,,,,Heat Wave
184,Verbrennerverbot,Verbrennerverbot,LOC,0.7,0.0,de,1.0,,0,,,,,,,Heat Wave
183,Nachbarhaus,Nachbarhaus,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Heat Wave
182,Thailand,Thailand,LOC,-1.2,0.5,de,1.0,4078228-1,1605651,A,15.5,101.0,ASIA,Thailand,SEA,Heat Wave
181,saarländischen Landtag,saarländischen Landtag,LOC,0.7,0.0,de,1.0,,0,,,,,,,Heat Wave
180,Nordtirol,Nordtirol,LOC,-0.33333333,0.0,de,1.0,4440212-0,2775541,P,47.4498,12.15659,EUROPE,Austria,WCE,Heat Wave
178,Notstand,Notstand,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
171,Japan,Japan,LOC,0.0,1.0,de,1.0,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS,Heat Wave
177,US-Bundesstaat,US-Bundesstaat,LOC,-1.0,0.0,de,1.0,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA,Heat Wave
176,Hektar Land,Hektar Land,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
175,Waldbränden,Waldbränden,LOC,1.0,0.0,de,1.0,,0,,,,,,,Heat Wave
174,Wintersturm,Wintersturm,LOC,0.7,0.0,de,1.0,,0,,,,,,,Heat Wave
173,Alte Klimaanlage,Alte Klimaanlage,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
172,Klimaanlagen,Klimaanlagen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
215,Umständen,Umständen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
242,Herbsternte,Herbsternte,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
217,EU-Vorgaben,EU-Vorgaben,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
197,Sacramento,Sacramento,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Cold Wave
190,Vernate,Vernate,GPE,0.125,0.21666667,en,1.0,,-1,,,,,,,Cold Wave
191,"Fannin, Union","Fannin, Union",GPE,0.0,0.33333333,en,1.0,,-1,,,,,,,Cold Wave
192,Athens,Athens,GPE,0.02417929,0.54425505,en,1.0,4003366-1,264371,X,37.979449,23.716219,EUROPE-AFRICA,Greece,MED,Cold Wave
193,Bears,Bears,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Cold Wave
194,Marmut E,Marmut E,GPE,0.33333333,0.5,en,1.0,,-1,,,,,,,Cold Wave
195,Midwes,Midwes,GPE,-0.06625,0.885,en,1.0,,-1,,,,,,,Cold Wave
196,Iowa,Iowa,GPE,-0.3625,1.0,en,1.0,4109226-0,4862182,X,42.7,-93.500489,NORTH-AMERICA,United States,CNA,Cold Wave
198,the Bay Area,the Bay Area,LOC,-0.06666667,0.6,en,1.0,,-1,,,,,,,Cold Wave
188,Lake Lugano,Lake Lugano,GPE,0.125,0.21666667,en,1.0,,-1,,,,,,,Cold Wave
199,Wisconsin,Wisconsin,GPE,-0.3625,1.0,en,1.0,4119135-3,5279468,X,44.500239,-90.1,NORTH-AMERICA,United States,CNA,Cold Wave
