,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
742,Ill.,Ill.,GPE,0.33,0.52,en,1.0,,-1.0,,,,,,,Landslide
751,Cascadia,Cascadia,GPE,-0.04166667,0.25833333,en,1.0,,-1.0,,,,,,,Landslide
750,Pimpri Chinchwad,Pimpri Chinchwad,LOC,0.0,0.0,en,1.0,,-1.0,,,,,,,Landslide
749,pune,pune,GPE,0.8,0.4,en,1.0,,-1.0,,,,,,,Landslide
748,Jepara,Jepara,GPE,0.35,0.55,en,1.0,,-1.0,,,,,,,Landslide
747,Yoweri,Yoweri,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Landslide
746,Sabah,Sabah,GPE,0.0,0.0,en,1.0,4042495-9,1733039.0,X,5.5,117.0,ASIA,Malaysia,SEA,Landslide
745,Trikuta hills,Trikuta hills,LOC,0.375,0.875,en,1.0,,-1.0,,,,,,,Landslide
744,Oxfordshire,Oxfordshire,GPE,0.175,0.56666667,en,1.0,4102814-4,2640726.0,X,51.833333,-1.25,EUROPE,United Kingdom,NEU,Landslide
743,Etna,Etna,GPE,0.13166667,0.41,en,1.0,,-1.0,,,,,,,Landslide
752,the Pacific Northwest's,the Pacific Northwest's,LOC,-0.04166667,0.25833333,en,1.0,,-1.0,,,,,,,Landslide
847,Utah Valley,Utah Valley,LOC,0.13636364,0.45454545,en,1.0,,-1.0,,,,,,,Wildfire
848,southeast Europe,southeast Europe,LOC,0.74761905,1.56190476,en,1.0,,-1.0,,,,,,,Wildfire
849,Balkans,Balkans,LOC,0.77761905,3.05690476,en,1.0,,-1.0,,,,,,,Wildfire
850,Alaska Summit,Alaska Summit,LOC,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
851,Picos de Europa mountains,Picos de Europa mountains,LOC,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
852,suppo,suppo,GPE,-0.01875,0.3,en,1.0,,-1.0,,,,,,,Wildfire
853,the Utah Valley,the Utah Valley,LOC,0.15,0.25,en,1.0,,-1.0,,,,,,,Wildfire
854,prosec,prosec,GPE,0.23333333,0.53333333,en,1.0,,-1.0,,,,,,,Wildfire
855,Slate Canyon,Slate Canyon,LOC,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
890,Singkawang,Singkawang,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
857,the Western Slope,the Western Slope,LOC,0.45,0.85,en,1.0,,-1.0,,,,,,,Wildfire
858,UCC,UCC,GPE,0.0,0.25,en,1.0,,-1.0,,,,,,,Wildfire
859,Elkhorn,Elkhorn,GPE,1.0,1.0,en,1.0,,-1.0,,,,,,,Wildfire
860,The Boltres Creek,The Boltres Creek,LOC,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
861,the Fraser Canyon,the Fraser Canyon,LOC,0.1625,0.38333333,en,1.0,,-1.0,,,,,,,Wildfire
862,strea,strea,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
831,Megafire,Megafire,GPE,-0.3,0.4,en,1.0,,-1.0,,,,,,,Wildfire
832,the City of St. John's,the City of St. John's,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
833,Dardanelles,Dardanelles,LOC,0.1,0.4,en,1.0,,-1.0,,,,,,,Wildfire
856,Central Alberta,Central Alberta,GPE,0.0,0.25,en,1.0,,-1.0,,,,,,,Wildfire
891,Kawartha Lakes,Kawartha Lakes,LOC,1.0,1.25,en,1.0,,-1.0,,,,,,,Wildfire
892,Cuba,Cuba,GPE,-0.15555556,0.28888889,en,1.0,,-1.0,,,,,,,Wildfire
893,Cormorant,Cormorant,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
894,Luxembourg,Luxembourg,GPE,0.075,0.225,en,1.0,,-1.0,,,,,,,Wildfire
863,the City of Vernon,the City of Vernon,GPE,0.13636364,0.45454545,en,1.0,,-1.0,,,,,,,Wildfire
864,The City of Vernon,The City of Vernon,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
865,Vernon,Vernon,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
866,Mukah,Mukah,LOC,0.2,0.51666667,en,1.0,,-1.0,,,,,,,Wildfire
867,Anatolia,Anatolia,GPE,0.2,1.25,en,1.0,,-1.0,,,,,,,Wildfire
878,Eastern Canada,Eastern Canada,LOC,0.13333333,0.35,en,1.0,,-1.0,,,,,,,Wildfire
869,Ri,Ri,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
870,Eagle County,Eagle County,GPE,0.5,0.5,en,1.0,,-1.0,,,,,,,Wildfire
871,mariner,mariner,LOC,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
872,the Czech Republic,the Czech Republic,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
873,Magdeburg,Magdeburg,GPE,0.33333333,0.33333333,en,1.0,4036934-1,2874545.0,X,52.1275,11.629166,EUROPE,Germany,WCE,Wildfire
874,Hudson River,Hudson River,LOC,0.25568182,0.66477273,en,1.0,,-1.0,,,,,,,Wildfire
875,Drosopigi village,Drosopigi village,LOC,0.13333333,0.3,en,1.0,,-1.0,,,,,,,Wildfire
876,Santa Barbara County,Santa Barbara County,GPE,0.1,0.4,en,1.0,,-1.0,,,,,,,Wildfire
877,the Western Balkans,the Western Balkans,LOC,0.46666667,0.96666667,en,1.0,,-1.0,,,,,,,Wildfire
868,Temperature,Temperature,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
243,Starkregen“,Starkregen“,LOC,0.7,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
274,Land Salzburg,Land Salzburg,LOC,0.0,0.0,de,1.0,4076982-3,2766824.0,P,47.79941,13.04399,EUROPE,Austria,WCE,Thunderstorm
273,Flachgauer,Flachgauer,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
272,Oberwart,Oberwart,LOC,0.0,0.0,de,1.0,4043013-3,2769623.0,P,47.28971,16.20595,EUROPE,Austria,WCE,Thunderstorm
271,Wallersee,Wallersee,LOC,0.0,0.0,de,1.0,4024386-2,2776513.0,P,47.9,13.18333,EUROPE,Austria,WCE,Thunderstorm
270,Wolfgangsee,Wolfgangsee,LOC,0.0,0.0,de,1.0,4051640-4,2783066.0,H,47.74648,13.40538,EUROPE,Austria,WCE,Thunderstorm
269,Mondsee,Mondsee,LOC,0.0,0.0,de,1.0,4333077-0,2771278.0,H,47.81667,13.38333,EUROPE,Austria,WCE,Thunderstorm
268,Hagelschauer,Hagelschauer,LOC,0.7,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
948,Mount Lawson,Mount Lawson,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
266,Taunusstein-Hahn,Taunusstein-Hahn,LOC,-1.0,0.0,de,1.0,4094493-1,2912367.0,P,50.1443,8.16557,EUROPE,Germany,WCE,Thunderstorm
265,Weser,Weser,LOC,0.7,0.0,de,1.0,4042268-9,2862620.0,P,52.6461,9.22086,EUROPE,Germany,WCE,Thunderstorm
264,Morgengrauen,Morgengrauen,LOC,1.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
263,Südburgenland Gewitter,Südburgenland Gewitter,LOC,0.7,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
262,Tränen-Interview,Tränen-Interview,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
261,Baggersee,Baggersee,LOC,-1.0,0.0,de,1.0,,13606775.0,H,53.3941,10.0634,EUROPE,Germany,NEU,Thunderstorm
260,Fernwald-Steinb…,Fernwald-Steinb…,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
259,Norddeutschlands,Norddeutschlands,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
290,Mainz,Mainz,LOC,-0.5,0.0,de,1.0,4037124-4,2874225.0,P,49.98185,8.28008,EUROPE,Germany,WCE,Thunderstorm
267,Kreis Marburg-Biedenkopf,Kreis Marburg-Biedenkopf,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
231,Güssing,Güssing,LOC,0.0,0.0,de,1.0,4104363-7,6299664.0,S,47.1475,16.31778,EUROPE,Austria,WCE,Thunderstorm
230,Männertrupps,Männertrupps,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
229,Offenbach/Mainz,Offenbach/Mainz,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
228,Saar,Saar,LOC,0.0,0.0,de,1.0,4058578-5,2824841.0,P,49.29882,7.05696,EUROPE,Germany,WCE,Thunderstorm
227,Eurovision Village am Rathausplatz,Eurovision Village am Rathausplatz,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
258,St…,St…,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
257,Kreis Aurich,Kreis Aurich,LOC,-1.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
256,Bundeslan…,Bundeslan…,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
255,Großefehn,Großefehn,LOC,0.0,0.0,de,1.0,127924058X,2870911.0,P,53.39049,7.56052,EUROPE,Germany,NEU,Thunderstorm
244,Live-Karten,Live-Karten,LOC,-1.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
253,Hof bei Straden,Hof bei Straden,LOC,-0.7,0.0,de,1.0,4816037-4,2775847.0,P,46.8,15.93333,EUROPE,Austria,WCE,Thunderstorm
252,Wiesmoor,Wiesmoor,LOC,0.0,0.0,de,1.0,4194772-1,6558477.0,A,53.4129,7.71717,EUROPE,Germany,NEU,Thunderstorm
251,Marktl,Marktl,LOC,-0.7,0.0,de,1.0,4491052-6,2873298.0,P,48.25516,12.8447,EUROPE,Germany,WCE,Thunderstorm
250,Aurich,Aurich,LOC,0.0,0.0,de,1.0,4003660-1,2954006.0,P,53.46963,7.48239,EUROPE,Germany,NEU,Thunderstorm
249,Südoststeiermark,Südoststeiermark,LOC,0.0,0.0,de,1.0,118857597X,8604689.0,A,46.94089,15.88623,EUROPE,Austria,WCE,Thunderstorm
248,Landkreis Aurich,Landkreis Aurich,LOC,0.0,0.0,de,1.0,4003660-1,2954006.0,P,53.46963,7.48239,EUROPE,Germany,NEU,Thunderstorm
247,Finnlands,Finnlands,LOC,-1.0,0.0,de,1.0,,4992603.0,H,45.72691,-87.19819,NORTH-AMERICA,United States,ENA,Thunderstorm
246,Finnland,Finnland,LOC,0.0,0.0,de,1.0,4017243-0,660013.0,A,64.0,26.0,EUROPE,Finland,NEU,Thunderstorm
245,Haus“,Haus“,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
254,Hürth,Hürth,LOC,-0.7,0.0,de,1.0,4026083-5,2897216.0,P,50.87079,6.86761,EUROPE,Germany,WCE,Thunderstorm
300,Lastesel,Lastesel,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
299,Straße,Straße,LOC,0.0,0.0,de,1.0,4057131-2,2828871.0,P,50.31401,9.46335,EUROPE,Germany,WCE,Thunderstorm
298,SZ,SZ,LOC,0.0,0.0,de,1.0,4000695-5,6255146.0,L,7.1881,21.09375,AFRICA,Central African Republic,CAF,Thunderstorm
297,MV,MV,LOC,0.0,0.0,de,1.0,4003217-6,6255147.0,L,29.84064,89.29688,ASIA,China,TIB,Thunderstorm
296,Pityusen,Pityusen,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
295,Hanau,Hanau,LOC,-0.33333333,0.0,de,1.0,4023201-3,2911007.0,P,50.13423,8.91418,EUROPE,Germany,WCE,Thunderstorm
294,Taunusstein,Taunusstein,LOC,-0.33333333,0.0,de,1.0,4059164-5,2823799.0,P,50.14993,8.15206,EUROPE,Germany,WCE,Thunderstorm
293,Südniedersachsen,Südniedersachsen,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
292,Höchsttemperaturen,Höchsttemperaturen,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
289,Brachttal,Brachttal,LOC,-1.0,0.0,de,1.0,4260093-5,2945607.0,A,50.30512,9.2942,EUROPE,Germany,WCE,Thunderstorm
322,Ländle,Ländle,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
321,Blitz-Show,Blitz-Show,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
320,Afrika,Afrika,LOC,1.0,0.0,de,1.0,4000695-5,6255146.0,L,7.1881,21.09375,AFRICA,Central African Republic,CAF,Thunderstorm
319,blitzreich,blitzreich,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
318,Glatteis-Gefahr,Glatteis-Gefahr,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
317,BadenWürttemberg,BadenWürttemberg,LOC,-0.43333333,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
316,b…,b…,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
315,Meteorologen,Meteorologen,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
314,Erklärungen,Erklärungen,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
291,Erfurt/Leipzig,Erfurt/Leipzig,LOC,-1.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
288,Fulda,Fulda,LOC,-1.0,0.0,de,1.0,4018859-0,2923822.0,P,50.55162,9.67518,EUROPE,Germany,WCE,Thunderstorm
287,Bad Homburg,Bad Homburg,LOC,0.0,0.0,de,1.0,4025770-8,2953436.0,P,50.22683,8.61816,EUROPE,Germany,WCE,Thunderstorm
286,Melle,Melle,LOC,0.0,0.0,de,1.0,4038554-1,3173610.0,P,44.56197,7.31948,EUROPE-AFRICA,Italy,MED,Thunderstorm
285,Einsätzen,Einsätzen,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
284,Schnellcheck,Schnellcheck,LOC,0.7,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
283,Bad Nauheim,Bad Nauheim,LOC,-0.7,0.0,de,1.0,4041439-5,2953395.0,P,50.36463,8.73859,EUROPE,Germany,WCE,Thunderstorm
282,Schwimmbad,Schwimmbad,LOC,-1.0,0.0,de,1.0,,6269516.0,L,50.54825,7.2198,EUROPE,Germany,WCE,Thunderstorm
281,Strommasten,Strommasten,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
280,Lahn-Dill-Kreis,Lahn-Dill-Kreis,LOC,0.0,0.0,de,1.0,4065878-8,2809889.0,P,50.56109,8.50495,EUROPE,Germany,WCE,Thunderstorm
301,Löwen,Löwen,LOC,0.0,0.0,de,1.0,4074300-7,2792482.0,P,50.87959,4.70093,EUROPE,Belgium,WCE,Thunderstorm
278,A3,A3,LOC,0.0,0.0,de,1.0,,7628316.0,A,56.65139,23.92806,EUROPE,Latvia,WCE,Thunderstorm
277,Winterjacke,Winterjacke,LOC,0.85,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
276,Bergflocken“,Bergflocken“,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
275,Sonntag aufklart,Sonntag aufklart,LOC,1.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
306,Lima,Lima,LOC,0.0,0.0,de,1.0,4035742-9,3936456.0,P,-12.04318,-77.02824,SOUTH-AMERICA,Peru,NWS,Thunderstorm
305,Perus,Perus,LOC,0.0,0.0,de,1.0,4382749-4,1734686.0,T,4.56388,102.86731,ASIA,Malaysia,SEA,Thunderstorm
304,Formenetra,Formenetra,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
303,Bordeaux,Bordeaux,LOC,-1.0,0.0,de,1.0,4088072-2,3031582.0,P,44.84044,-0.5805,EUROPE-AFRICA,France,MED,Thunderstorm
302,Macho-Vorwürfen,Macho-Vorwürfen,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
279,Mittwochabend,Mittwochabend,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
1082,WA,WA,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
1083,Onslow,Onslow,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
1084,S Korea,S Korea,GPE,-0.1,0.1,en,1.0,,-1.0,,,,,,,Wildfire
1085,Oodnadatta,Oodnadatta,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
194,Murtal,Murtal,LOC,-0.85,0.0,de,1.0,4210288-1,8604685.0,A,47.16964,14.66469,EUROPE,Austria,WCE,Thunderstorm
193,Uttar Pradesh,Uttar Pradesh,LOC,0.0,0.0,de,1.0,4062226-5,1253626.0,A,27.25,80.75,ASIA,India,SAS,Thunderstorm
192,Dauereinsatz,Dauereinsatz,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
191,Landkreis Ludwigslust-Parchim,Landkreis Ludwigslust-Parchim,LOC,0.7,0.0,de,1.0,4230395-3,2855441.0,P,53.42631,11.84875,EUROPE,Germany,WCE,Thunderstorm
232,Fuschlsee,Fuschlsee,LOC,0.0,0.0,de,1.0,4093432-9,2779083.0,H,47.8,13.28333,EUROPE,Austria,WCE,Thunderstorm
1055,impacti,impacti,GPE,0.29810606,0.56590909,en,1.0,,-1.0,,,,,,,Wildfire
1056,the Lackawanna River,the Lackawanna River,LOC,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
1057,the Rim Fire,the Rim Fire,LOC,0.1,0.4,en,1.0,,-1.0,,,,,,,Wildfire
1058,the Pacific Coast,the Pacific Coast,LOC,0.4,0.625,en,1.0,,-1.0,,,,,,,Wildfire
1059,Pacific Ocean,Pacific Ocean,LOC,-0.3,0.43333333,en,1.0,,-1.0,,,,,,,Wildfire
1060,Hawaiian Islands,Hawaiian Islands,LOC,-0.16666667,0.06666667,en,1.0,4023877-5,5855797.0,X,20.75028,-156.50028,PACIFIC,,NPO,Wildfire
1061,the City of Kamloops,the City of Kamloops,GPE,0.2625,0.73472222,en,1.0,,-1.0,,,,,,,Wildfire
210,Tagesanbruch,Tagesanbruch,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
209,Bierlaune,Bierlaune,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
1086,Gellibran,Gellibran,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
1094,Stow,Stow,GPE,0.05,0.2,en,1.0,,-1.0,,,,,,,Wildfire
1095,econo,econo,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
1096,Los Angeles Hospitality,Los Angeles Hospitality,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
1097,Alausa,Alausa,GPE,0.18666667,0.48,en,1.0,,-1.0,,,,,,,Wildfire
1098,Cape Jervis,Cape Jervis,GPE,0.26666667,0.5,en,1.0,,-1.0,,,,,,,Wildfire
1099,Mi,Mi,GPE,0.04888889,0.28777778,en,1.0,,-1.0,,,,,,,Wildfire
1100,SQUAMISH,SQUAMISH,GPE,0.29375,0.5375,en,1.0,,-1.0,,,,,,,Wildfire
1101,Natimuk,Natimuk,GPE,-0.025,0.125,en,1.0,,-1.0,,,,,,,Wildfire
1102,the Goulburn Valley,the Goulburn Valley,LOC,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
1081,Johor,Johor,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
1072,Easter,Easter,GPE,0.3,0.56666667,en,1.0,,-1.0,,,,,,,Wildfire
1073,Riau Islands,Riau Islands,GPE,0.00666667,0.46,en,1.0,,-1.0,,,,,,,Wildfire
1074,the El Niñ…,the El Niñ…,GPE,0.00666667,0.46,en,1.0,,-1.0,,,,,,,Wildfire
1075,West Deptford,West Deptford,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
1076,the Otway Ranges,the Otway Ranges,LOC,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
1077,Douglas County’s,Douglas County’s,GPE,-0.17083333,0.22916667,en,1.0,,-1.0,,,,,,,Wildfire
1078,RICHBURG,RICHBURG,GPE,-0.08333333,0.03333333,en,1.0,,-1.0,,,,,,,Wildfire
1079,Aceh Barat District,Aceh Barat District,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
1080,the Golden State’s,the Golden State’s,GPE,-0.08888889,0.51111111,en,1.0,,-1.0,,,,,,,Wildfire
1071,Acton,Acton,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
219,Schlechtwetter,Schlechtwetter,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
218,Tübingen,Tübingen,LOC,0.0,0.0,de,1.0,4061147-4,2820860.0,P,48.52266,9.05222,EUROPE,Germany,WCE,Thunderstorm
217,Hauptstadt,Hauptstadt,LOC,0.0,0.0,de,1.0,4076310-9,3067696.0,P,50.08804,14.42076,EUROPE,Czechia,WCE,Thunderstorm
216,Sch…,Sch…,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
215,Blitz-Hagel,Blitz-Hagel,LOC,0.7,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
214,Unwettergefahr,Unwettergefahr,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
213,F…,F…,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
212,Tagesverlauf,Tagesverlauf,LOC,0.7,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
211,Wetterkarten,Wetterkarten,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
208,NRW am Tag,NRW am Tag,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
241,Hitzeperiode,Hitzeperiode,LOC,0.0,1.0,de,1.0,,0.0,,,,,,,Thunderstorm
240,Tschechoslowakei,Tschechoslowakei,LOC,0.0,1.0,de,1.0,4078435-6,8505031.0,A,50.08292,14.46672,EUROPE,Czechia,WCE,Thunderstorm
239,Ple…,Ple…,LOC,-1.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
238,Abgeordnetensitz,Abgeordnetensitz,LOC,1.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
237,Gelächter,Gelächter,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
236,Tagen der Hitze,Tagen der Hitze,LOC,-1.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
235,Nordsee,Nordsee,LOC,0.7,0.0,de,1.0,4042579-4,2960848.0,H,55.33333,3.0,EUROPE,,NEU,Thunderstorm
234,Autobahn 24,Autobahn 24,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
233,A14,A14,LOC,0.7,0.0,de,1.0,,1671467.0,P,25.0815,121.58809,ASIA,Taiwan,EAS,Thunderstorm
242,bleibts,bleibts,LOC,0.11666667,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
207,Unfallserie,Unfallserie,LOC,0.7,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
206,Offenbach mittei…,Offenbach mittei…,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
205,Warnow,Warnow,LOC,0.0,0.0,de,1.0,4314163-8,2888041.0,S,53.23647,11.66366,EUROPE,Germany,WCE,Thunderstorm
204,Bützow,Bützow,LOC,0.0,0.0,de,1.0,4227578-7,2940476.0,P,53.84133,11.98145,EUROPE,Germany,WCE,Thunderstorm
203,Waldbrand,Waldbrand,LOC,-1.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
202,Rostock,Rostock,LOC,0.0,0.0,de,1.0,4050610-1,2844588.0,P,54.0887,12.14049,EUROPE,Germany,NEU,Thunderstorm
201,Offenbach/Alzey,Offenbach/Alzey,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
200,Kreis Alzey-Worms“,Kreis Alzey-Worms“,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
199,Bezirk Murtal,Bezirk Murtal,LOC,-1.0,0.0,de,1.0,1029267960,8604685.0,A,47.16964,14.66469,EUROPE,Austria,WCE,Thunderstorm
220,Nordens,Nordens,LOC,0.0,0.0,de,1.0,,6618480.0,S,54.91413,-1.58949,EUROPE,United Kingdom,NEU,Thunderstorm
197,Eisbach-Rein,Eisbach-Rein,LOC,-0.85,0.0,de,1.0,7685172-2,2931629.0,P,50.71578,7.29139,EUROPE,Germany,WCE,Thunderstorm
196,Apfelberg,Apfelberg,LOC,0.0,0.0,de,1.0,404823-4,2955795.0,T,50.50634,10.65163,EUROPE,Germany,WCE,Thunderstorm
195,Oberösterreich,Oberösterreich,LOC,-0.7,0.0,de,1.0,4074255-6,2772400.0,P,48.30639,14.28611,EUROPE,Austria,WCE,Thunderstorm
226,Bollerwagen,Bollerwagen,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
225,We…,We…,LOC,-0.7,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
224,Hannover/Bremen,Hannover/Bremen,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
223,grau-trübem,grau-trübem,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
222,Rathausplatz,Rathausplatz,LOC,0.0,0.0,de,1.0,,10388429.0,S,47.15967,9.04593,EUROPE,Switzerland,WCE,Thunderstorm
221,Wochenmitte,Wochenmitte,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
198,Gundelfingen an der Donau,Gundelfingen an der Donau,LOC,-0.35,0.5,de,1.0,4086854-0,2913711.0,P,48.55347,10.37223,EUROPE,Germany,WCE,Thunderstorm
1018,Malpede,Malpede,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
1019,ev,ev,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
1020,North Atlantic,North Atlantic,LOC,0.075,0.5125,en,1.0,,-1.0,,,,,,,Wildfire
1021,Eastern Siberia,Eastern Siberia,LOC,0.075,0.5125,en,1.0,,-1.0,,,,,,,Wildfire
1022,Warradarge,Warradarge,GPE,0.0,1.0,en,1.0,,-1.0,,,,,,,Wildfire
991,the Mid North Coast,the Mid North Coast,LOC,-0.06666667,0.02222222,en,1.0,,-1.0,,,,,,,Wildfire
992,Hovea,Hovea,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
993,C.B.N.,C.B.N.,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
313,blitzarm,blitzarm,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
995,Silicon Valley,Silicon Valley,LOC,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
996,Menlo Park,Menlo Park,GPE,0.1875,0.375,en,1.0,,-1.0,,,,,,,Wildfire
997,Aberdeenshire,Aberdeenshire,GPE,-0.1,0.1,en,1.0,,-1.0,,,,,,,Wildfire
998,Mourne Mountains,Mourne Mountains,LOC,0.21428571,0.42857143,en,1.0,,-1.0,,,,,,,Wildfire
999,Central Coast,Central Coast,LOC,0.0,0.175,en,1.0,,-1.0,,,,,,,Wildfire
1000,La,La,GPE,0.13333333,0.53333333,en,1.0,,-1.0,,,,,,,Wildfire
1001,Mid North Coast,Mid North Coast,LOC,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
1002,Polis,Polis,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
1003,Wild Turkey Trail,Wild Turkey Trail,LOC,0.1,0.4,en,1.0,,-1.0,,,,,,,Wildfire
994,Dolphin Sands,Dolphin Sands,LOC,0.1875,0.75,en,1.0,,-1.0,,,,,,,Wildfire
