,phrase,label,sentiment,subjectivity,language,count
García-Dihinx,García-Dihinx,LOC,0.0,0.0,de,1
La Broquerie,La Broquerie,LOC,0.0,0.0,de,1
Ruapehu,Ruapehu,LOC,0.0,0.0,de,1
CarbonSignal,CarbonSignal,LOC,0.0,0.0,de,1
Winterkeule,Winterkeule,LOC,0.35,0.5,de,1
Synthesizer-Sounds,Synthesizer-Sounds,LOC,1.0,0.0,de,1
Autocar-Archiv,Autocar-Archiv,LOC,0.0,0.0,de,1
Frachter,Frachter,LOC,-1.0,0.0,de,1
Stannard Rock Lighthouse,Stannard Rock Lighthouse,LOC,-1.0,0.0,de,1
Aritzia,Aritzia,LOC,0.0,0.0,de,1
Western Slope,Western Slope,LOC,-0.15000000000000002,0.0,de,1
Langlaufen,Langlaufen,LOC,0.0,0.0,de,1
ARLINGTON,ARLINGTON,LOC,0.0,0.8,de,1
YouTube-Sensation MrBeast,YouTube-Sensation MrBeast,LOC,0.7,0.0,de,1
Sheffield,Sheffield,LOC,-1.0,0.0,de,1
Lavastrom,Lavastrom,LOC,0.0,0.0,de,1
West Michigan Unfälle,West Michigan Unfälle,LOC,-0.15000000000000002,0.0,de,1
Eisansammlungen,Eisansammlungen,LOC,0.0,0.0,de,1
US-Treffen,US-Treffen,LOC,0.0,0.0,de,1
North7news.com.au,North7news.com.au,LOC,0.0,0.0,de,1
Kilauea-Vulkan,Kilauea-Vulkan,LOC,0.0,0.0,de,1
Gashydrat-Kälteaustritt,Gashydrat-Kälteaustritt,LOC,0.0,0.0,de,1
Unbehagen,Unbehagen,LOC,0.0,0.0,de,1
Könige,Könige,LOC,0.0,1.0,de,1
Einsätzen,Einsätzen,LOC,0.0,0.0,de,1
Perthshire,Perthshire,LOC,0.0,0.0,de,1
Jalandhar,Jalandhar,LOC,-0.7,0.0,de,1
NYC-Stausee,NYC-Stausee,LOC,0.7,0.0,de,1
Indy,Indy,LOC,0.0,0.0,de,1
Nachsaison-Ruhm,Nachsaison-Ruhm,LOC,0.0,0.0,de,1
Land Schnee,Land Schnee,LOC,0.7,0.0,de,1
Wintersaisons Schnee,Wintersaisons Schnee,LOC,0.0,0.0,de,1
Fall-Jacke,Fall-Jacke,LOC,0.0,0.0,de,1
Obdachlosen-Versorgung,Obdachlosen-Versorgung,LOC,-0.7,0.0,de,1
Fernost-Russland,Fernost-Russland,LOC,0.0,0.0,de,1
Color,Color,LOC,0.7,0.0,de,1
taiwanesischen Skala,taiwanesischen Skala,LOC,0.0,0.0,de,1
Balangan,Balangan,LOC,0.0,0.0,de,1
Bezirk Balangan,Bezirk Balangan,LOC,0.0,0.0,de,1
Fernen Osten,Fernen Osten,LOC,0.0,0.0,de,1
Netanjahu,Netanjahu,LOC,0.0,0.0,de,1
kalifornischen Bergen,kalifornischen Bergen,LOC,-0.85,0.0,de,1
Eisiger Regen,Eisiger Regen,LOC,0.0,0.0,de,1
Murcia,Murcia,LOC,0.0,0.0,de,1
Inder,Inder,LOC,0.0,0.0,de,1
Insel Schnee,Insel Schnee,LOC,0.0,0.0,de,1
myG,myG,LOC,0.0,0.0,de,1
Croma,Croma,LOC,0.0,0.0,de,1
Segamat,Segamat,LOC,0.0,0.0,de,1
Rompin,Rompin,LOC,0.0,0.0,de,1
Provinz Málaga,Provinz Málaga,LOC,0.0,0.0,de,1
Sri Muththumari Amman Kovil,Sri Muththumari Amman Kovil,LOC,0.7,0.0,de,1
Senegal,Senegal,LOC,0.7,0.0,de,1
Westen,Westen,LOC,0.0,0.0,de,1
Wissenschaftspark Hsinchu,Wissenschaftspark Hsinchu,LOC,0.7,0.0,de,1
US,US,LOC,-0.7,0.0,de,1
Vereinigtes Königreich,Vereinigtes Königreich,LOC,-0.7,0.0,de,1
Schabbat,Schabbat,LOC,0.15000000000000002,0.0,de,1
Bereshit,Bereshit,LOC,0.15000000000000002,0.0,de,1
Insurance Journal,Insurance Journal,LOC,0.0,0.0,de,1
Galaha,Galaha,LOC,0.7,0.0,de,1
CAT-III-Betrieb,CAT-III-Betrieb,LOC,-0.85,0.0,de,1
Gallanthenna,Gallanthenna,LOC,0.7,0.0,de,1
Winterstürmen an der Ostküste,Winterstürmen an der Ostküste,LOC,0.0,0.0,de,1
Flugverspätungen an der Ostküste,Flugverspätungen an der Ostküste,LOC,0.0,0.0,de,1
Feuermachens,Feuermachens,LOC,0.0,0.0,de,1
Tri-State Area,Tri-State Area,LOC,-1.0,0.0,de,1
Delaware,Delaware,LOC,0.0,0.0,de,1
Enugu,Enugu,LOC,0.0,0.0,de,1
Senfanbaufläche,Senfanbaufläche,LOC,0.7,0.0,de,1
US-Gesundheitswesen,US-Gesundheitswesen,LOC,-1.0,0.0,de,1
Salamander,Salamander,LOC,0.0,0.0,de,1
"Orange
County","Orange
County",LOC,0.0,0.0,de,1
Krypto-Bullenmarkt,Krypto-Bullenmarkt,LOC,0.7,0.0,de,1
Kraken,Kraken,LOC,0.7,0.0,de,1
M&A-Deals,M&A-Deals,LOC,0.0,0.0,de,1
Kraken-Börsengang,Kraken-Börsengang,LOC,0.0,0.0,de,1
Bundesstaat Enugu,Bundesstaat Enugu,LOC,0.0,0.0,de,1
Ezeagu/Udi,Ezeagu/Udi,LOC,0.0,0.0,de,1
Nachtstreiks,Nachtstreiks,LOC,0.0,0.0,de,1
Bangalore,Bangalore,LOC,-0.7,0.0,de,1
Katpana-Wüste,Katpana-Wüste,LOC,0.7,0.0,de,1
Atacama-Ebene,Atacama-Ebene,LOC,0.0,0.0,de,1
Kältestes Weihnachten,Kältestes Weihnachten,LOC,0.0,1.0,de,1
Ihrem Haus,Ihrem Haus,LOC,0.0,1.0,de,1
TX,TX,LOC,0.0,1.0,de,1
Reiseverzögerungen,Reiseverzögerungen,LOC,-1.0,0.0,de,1
Brandgebieten,Brandgebieten,LOC,-1.0,0.0,de,1
Weihnachtsnacht,Weihnachtsnacht,LOC,0.0,0.0,de,1
Galkanda,Galkanda,LOC,-1.0,0.0,de,1
Winternebel,Winternebel,LOC,-1.0,0.0,de,1
Spinat,Spinat,LOC,-1.0,0.0,de,1
Met Éireann-Meteorologen,Met Éireann-Meteorologen,LOC,0.0,0.0,de,1
alten Sumas-Sees,alten Sumas-Sees,LOC,0.0,0.0,de,1
Eye Opener,Eye Opener,LOC,0.0,0.0,de,1
Ausnahmezustand,Ausnahmezustand,LOC,0.0,0.0,de,1
Haus in Altadena,Haus in Altadena,LOC,-1.0,0.0,de,1
Winnipegger,Winnipegger,LOC,0.0,0.0,de,1
Hohe Wüste,Hohe Wüste,LOC,0.0,0.0,de,1
Sanddünen in der Sahara-Wüste,Sanddünen in der Sahara-Wüste,LOC,0.0,0.0,de,1
Kamtschatka-Beben,Kamtschatka-Beben,LOC,-0.7,0.0,de,1
San Bernardino,San Bernardino,LOC,0.0,0.0,de,1
D.C.-Region,D.C.-Region,LOC,0.7,0.0,de,1
Labours,Labours,LOC,0.0,0.0,de,1
Hurrikanzentrums,Hurrikanzentrums,LOC,-0.15000000000000002,0.0,de,1
australische Inseln,australische Inseln,LOC,0.0,0.0,de,1
Maritimes,Maritimes,LOC,0.7,0.0,de,1
Temple City,Temple City,LOC,0.0,0.0,de,1
El Monte,El Monte,LOC,0.0,0.0,de,1
San Gabriel,San Gabriel,LOC,0.0,0.0,de,1
Monterey Park,Monterey Park,LOC,0.0,0.0,de,1
Alhambra,Alhambra,LOC,0.0,0.0,de,1
Feldbesuch,Feldbesuch,LOC,0.0,0.0,de,1
UN-Nachhaltigkeitszielen,UN-Nachhaltigkeitszielen,LOC,0.0,0.0,de,1
Vulkanausbrüchen,Vulkanausbrüchen,LOC,0.0,0.0,de,1
Menschenmassen,Menschenmassen,LOC,0.0,0.0,de,1
Unionsterritoriums,Unionsterritoriums,LOC,0.0,0.0,de,1
Nationalhauptstadt,Nationalhauptstadt,LOC,-1.0,0.0,de,1
Hightech,Hightech,LOC,0.0,0.0,de,1
"Italien 
","Italien 
",LOC,0.0,0.0,de,1
Sachschaden,Sachschaden,LOC,1.0,0.0,de,1
Velogemel-Fahren,Velogemel-Fahren,LOC,0.0,0.0,de,1
Guinness-Weltrekord-Bohrexpedition,Guinness-Weltrekord-Bohrexpedition,LOC,0.0,0.0,de,1
Kernkraftwerk Fukushima,Kernkraftwerk Fukushima,LOC,1.0,0.0,de,1
Erdbeben-Rätsel,Erdbeben-Rätsel,LOC,0.0,0.0,de,1
Ohlman,Ohlman,LOC,0.0,0.0,de,1
St. Regis Snow Polo Championship,St. Regis Snow Polo Championship,LOC,0.0,0.0,de,1
Snow-Polo-Event,Snow-Polo-Event,LOC,0.0,0.0,de,1
Einzelteilen,Einzelteilen,LOC,0.0,0.0,de,1
Sears-Katalogen,Sears-Katalogen,LOC,0.0,0.0,de,1
Foursquare-Hauses,Foursquare-Hauses,LOC,0.0,0.0,de,1
Süd-Tapanuli,Süd-Tapanuli,LOC,0.0,0.0,de,1
Alte Klimaanlage,Alte Klimaanlage,LOC,0.0,0.0,de,1
Springfield,Springfield,LOC,0.0,0.0,de,1
Decatur,Decatur,LOC,0.0,0.0,de,1
Toronto Schnee,Toronto Schnee,LOC,0.0,0.0,de,1
Big Ten-Spiele,Big Ten-Spiele,LOC,0.0,0.0,de,1
Erdbeben im Toten Meer,Erdbeben im Toten Meer,LOC,0.0,0.0,de,1
Siena,Siena,LOC,0.0,0.0,de,1
Tiberias,Tiberias,LOC,0.0,0.0,de,1
Cortina d’Ampezzo,Cortina d’Ampezzo,LOC,0.0,0.0,de,1
Breitbandseismometergehäusen,Breitbandseismometergehäusen,LOC,0.0,0.0,de,1
Blitz,Blitz,LOC,0.0,0.0,de,1
Huhn,Huhn,LOC,0.0,0.0,de,1
Tschernobyl,Tschernobyl,LOC,-0.7,0.0,de,1
Nordwestküste,Nordwestküste,LOC,-1.0,0.0,de,1
Twenty20-Serie Neuseelands,Twenty20-Serie Neuseelands,LOC,0.0,0.0,de,1
T20-World-Cup-Warm-up,T20-World-Cup-Warm-up,LOC,0.0,0.0,de,1
Warradarge,Warradarge,LOC,0.0,0.0,de,1
Weiden,Weiden,LOC,-0.7,0.0,de,1
Vieh,Vieh,LOC,-0.7,0.0,de,1
Bauerngemeinde,Bauerngemeinde,LOC,-0.7,0.0,de,1
Lucknow-Varanasi National Highway,Lucknow-Varanasi National Highway,LOC,-0.85,0.0,de,1
Buckeye-Verteidigung,Buckeye-Verteidigung,LOC,0.0,0.0,de,1
Mount Spurr,Mount Spurr,LOC,0.0,0.0,de,1
Ice Airport Alaska S06E09 1080p,Ice Airport Alaska S06E09 1080p,LOC,0.0,0.0,de,1
Live-Service-Spielen,Live-Service-Spielen,LOC,-1.0,0.0,de,1
Fortnite,Fortnite,LOC,1.0,0.0,de,1
Montpellier,Montpellier,LOC,0.0,0.0,de,1
Oberallgäu,Oberallgäu,LOC,0.0,0.0,de,1
Steinplatte,Steinplatte,LOC,0.0,0.0,de,1
Skigebiete Steinplatte,Skigebiete Steinplatte,LOC,0.0,0.0,de,1
Dreistaatengebiet,Dreistaatengebiet,LOC,0.0,0.0,de,1
Privathäusern,Privathäusern,LOC,0.0,1.0,de,1
Kraftwerks,Kraftwerks,LOC,0.0,0.0,de,1
Atomkraftwerk Tschernobyl,Atomkraftwerk Tschernobyl,LOC,0.7,0.0,de,1
Erdrutsch-Gefahr,Erdrutsch-Gefahr,LOC,-1.0,0.0,de,1
SS Chena,SS Chena,LOC,0.0,0.0,de,1
Chenango,Chenango,LOC,0.0,0.0,de,1
Italiens Bergen,Italiens Bergen,LOC,-1.0,0.0,de,1
Vulkankette Coconucos,Vulkankette Coconucos,LOC,1.0,0.0,de,1
Wetteralarm,Wetteralarm,LOC,0.0,0.0,de,1
LI wehen,LI wehen,LOC,0.0,0.0,de,1
hereinbricht,hereinbricht,LOC,0.0,0.0,de,1
Weihnachtszeit,Weihnachtszeit,LOC,0.0,0.0,de,1
Sri Lanka Women Tour of India,Sri Lanka Women Tour of India,LOC,0.0,0.0,de,1
Spielfeldbericht,Spielfeldbericht,LOC,0.0,0.0,de,1
Gesundheitsalarm,Gesundheitsalarm,LOC,-0.7,0.0,de,1
Netze,Netze,LOC,-0.3333333333333333,0.6666666666666666,de,1
Weihnachts-Unwettern,Weihnachts-Unwettern,LOC,0.0,0.0,de,1
Nationale Meteorologische Behörde,Nationale Meteorologische Behörde,LOC,-0.7,0.0,de,1
Vorräten,Vorräten,LOC,0.0,0.0,de,1
Terroranschlags,Terroranschlags,LOC,-1.0,0.0,de,1
Tagen vor Regenfällen und Gewittern,Tagen vor Regenfällen und Gewittern,LOC,0.0,0.0,de,1
"Erdbeben der Stärke 4,9","Erdbeben der Stärke 4,9",LOC,-0.7,0.0,de,1
Vedanta,Vedanta,LOC,0.0,0.0,de,1
Spanien starbenExklusiv,Spanien starbenExklusiv,LOC,-0.7,0.0,de,1
Norwegerinnen,Norwegerinnen,LOC,0.7,0.0,de,1
Modriach,Modriach,LOC,0.0,0.0,de,1
Bundesstaat …,Bundesstaat …,LOC,0.0,0.0,de,1
Oberflächenwasserquellen,Oberflächenwasserquellen,LOC,0.0,0.0,de,1
Bandar-Kanal,Bandar-Kanal,LOC,0.0,0.0,de,1
Vail Mountain,Vail Mountain,LOC,0.0,0.0,de,1
Wassermassen,Wassermassen,LOC,0.0,0.0,de,1
Agly,Agly,LOC,0.7,0.0,de,1
Großen Kurzhornechse,Großen Kurzhornechse,LOC,0.7,0.0,de,1
Broome,Broome,LOC,0.0,0.0,de,1
Isabella,Isabella,LOC,0.0,0.0,de,1
Pennsylvania State Park,Pennsylvania State Park,LOC,0.0,0.0,de,1
Clare,Clare,LOC,0.0,0.0,de,1
Mecosta,Mecosta,LOC,0.0,0.0,de,1
Lake Tahoe,Lake Tahoe,LOC,0.0,0.0,de,1
Stürme US-Urlaubsreisen,Stürme US-Urlaubsreisen,LOC,-1.0,0.0,de,1
Santa An…,Santa An…,LOC,0.0,0.0,de,1
Bombenzyklon,Bombenzyklon,LOC,0.7,0.0,de,1
Crews,Crews,LOC,-1.0,0.0,de,1
Haus ihrer Familie,Haus ihrer Familie,LOC,0.0,0.0,de,1
Otsiningo Park,Otsiningo Park,LOC,0.0,0.0,de,1
Palmdale,Palmdale,LOC,0.0,0.0,de,1
Hollywood-Burbank Airport,Hollywood-Burbank Airport,LOC,0.0,0.0,de,1
LAX,LAX,LOC,0.0,0.0,de,1
Mercer County,Mercer County,LOC,0.0,0.0,de,1
Eisbergen,Eisbergen,LOC,0.0,0.0,de,1
Temecula,Temecula,LOC,0.0,0.0,de,1
Vulkanen,Vulkanen,LOC,0.0,0.0,de,1
Festlandsystemen,Festlandsystemen,LOC,-1.0,0.0,de,1
Großen Flachlandkröte,Großen Flachlandkröte,LOC,0.7,0.0,de,1
Balendra Shah,Balendra Shah,LOC,0.7,0.0,de,1
Lal Kantha,Lal Kantha,LOC,0.0,0.0,de,1
San Bernardino County,San Bernardino County,LOC,0.0,0.0,de,1
Jomsom,Jomsom,LOC,0.0,0.0,de,1
Notstands,Notstands,LOC,0.0,0.0,de,1
Chanukka-Gürteltier,Chanukka-Gürteltier,LOC,0.7,0.0,de,1
Rentiere,Rentiere,LOC,0.0,0.0,de,1
Algerien,Algerien,LOC,0.0,0.0,de,1
Ladendiebstahl,Ladendiebstahl,LOC,-0.7,0.0,de,1
Trump-Schlachtschiff-Fantasie,Trump-Schlachtschiff-Fantasie,LOC,-0.7,0.0,de,1
Bauens,Bauens,LOC,0.0,0.0,de,1
Grundablass,Grundablass,LOC,0.7,0.0,de,1
Arktischen Ozean,Arktischen Ozean,LOC,-0.5,0.5,de,1
Hindon,Hindon,LOC,0.7,0.0,de,1
Shanghai,Shanghai,LOC,0.0,0.0,de,1
Pultdach,Pultdach,LOC,0.7,0.0,de,1
Wüstengebirgsregionen,Wüstengebirgsregionen,LOC,-0.7,0.0,de,1
South Tapanuli,South Tapanuli,LOC,-0.7,0.0,de,1
Reitwegen,Reitwegen,LOC,0.9,0.0,de,1
Angkola,Angkola,LOC,-0.7,0.0,de,1
Drop-Bar-Allrounder,Drop-Bar-Allrounder,LOC,0.9,0.0,de,1
Duisburg,Duisburg,LOC,0.0,0.0,de,1
Weihnachtssturms,Weihnachtssturms,LOC,0.7,0.0,de,1
Feuerwehrleute,Feuerwehrleute,LOC,-0.7,0.0,de,1
Valdez,Valdez,LOC,0.0,0.0,de,1
Pokhara,Pokhara,LOC,0.0,0.0,de,1
Bamfordtown,Bamfordtown,LOC,0.0,0.0,de,1
San Bernardino County</p><p,San Bernardino County</p><p,LOC,0.0,0.0,de,1
Tiefer Schnee,Tiefer Schnee,LOC,0.0,0.0,de,1
Sturm Kalifornien,Sturm Kalifornien,LOC,0.0,0.0,de,1
Indischen Ozeans,Indischen Ozeans,LOC,0.0,0.0,de,1
Norweger,Norweger,LOC,0.7,0.0,de,1
Wirtsresistenz,Wirtsresistenz,LOC,0.0,0.0,de,1
Nationalpark,Nationalpark,LOC,-1.0,0.0,de,1
Buschbränden gefangenes Vieh,Buschbränden gefangenes Vieh,LOC,0.7,0.0,de,1
New Yorks unteres,New Yorks unteres,LOC,0.0,0.0,de,1
Hotelvorteilen,Hotelvorteilen,LOC,0.0,0.0,de,1
Winterspaziergängen,Winterspaziergängen,LOC,-0.7,0.0,de,1
US-Bundesstaats Kalifornien,US-Bundesstaats Kalifornien,LOC,0.0,0.0,de,1
Karpaten,Karpaten,LOC,-0.7,0.0,de,1
Reisewarnungen,Reisewarnungen,LOC,0.0,0.0,de,1
Flughafenbrandes,Flughafenbrandes,LOC,0.0,0.0,de,1
Süd-New Jersey,Süd-New Jersey,LOC,-1.0,0.0,de,1
Klimaanlagen,Klimaanlagen,LOC,0.0,0.0,de,1
Whakatāne,Whakatāne,LOC,0.0,0.0,de,1
Hakgala National Botanical Garden,Hakgala National Botanical Garden,LOC,0.0,0.0,de,1
Hakgala-Park,Hakgala-Park,LOC,0.0,0.0,de,1
bringenABC News,bringenABC News,LOC,0.7,0.0,de,1
Zentrum von Indonesien,Zentrum von Indonesien,LOC,0.0,0.0,de,1
Marmot Basin,Marmot Basin,LOC,-0.5,0.5,de,1
Rockingham,Rockingham,LOC,0.7,0.0,de,1
Skoda Fabia,Skoda Fabia,LOC,0.0,0.0,de,1
Provinzbericht,Provinzbericht,LOC,0.0,0.0,de,1
MEXIKO-STADT >>,MEXIKO-STADT >>,LOC,0.0,0.0,de,1
Israel7news.com.au,Israel7news.com.au,LOC,0.0,0.0,de,1
blitzarm,blitzarm,LOC,0.0,0.0,de,1
Erklärungen,Erklärungen,LOC,0.0,0.0,de,1
Jahresverlauf,Jahresverlauf,LOC,0.0,0.0,de,1
Dresden/Wien,Dresden/Wien,LOC,0.0,0.0,de,1
Mission Hills,Mission Hills,LOC,0.0,0.0,de,1
Israel-Boykotten,Israel-Boykotten,LOC,0.0,0.0,de,1
"Erdbeben der Stärke 6,5 in Mexiko","Erdbeben der Stärke 6,5 in Mexiko",LOC,0.0,0.0,de,1
Heimweg,Heimweg,LOC,0.0,0.0,de,1
Nankai-Trog,Nankai-Trog,LOC,0.0,0.0,de,1
Stadt San Diego,Stadt San Diego,LOC,-0.7,0.0,de,1
Vancouvers North Shore Mountain,Vancouvers North Shore Mountain,LOC,-0.85,0.0,de,1
Schneemasse,Schneemasse,LOC,0.0,0.0,de,1
Norditaliens,Norditaliens,LOC,0.0,0.0,de,1
Ski-Tour,Ski-Tour,LOC,0.0,0.0,de,1
Urlaubspläne,Urlaubspläne,LOC,0.0,0.0,de,1
Unglücke,Unglücke,LOC,0.0,0.0,de,1
Old Ball,Old Ball,LOC,0.85,0.0,de,1
Landes am Morgen,Landes am Morgen,LOC,0.0,0.0,de,1
Piemont,Piemont,LOC,0.0,0.0,de,1
Valle Maira,Valle Maira,LOC,0.0,0.0,de,1
Anfield Road,Anfield Road,LOC,0.0,0.0,de,1
Sperrungen bei Schnee,Sperrungen bei Schnee,LOC,0.0,0.0,de,1
Hamburgs meterhohe Eisberge,Hamburgs meterhohe Eisberge,LOC,0.0,0.0,de,1
Meterhohe Eisberge,Meterhohe Eisberge,LOC,0.0,0.0,de,1
Freitag Süd- und Zentralmexiko,Freitag Süd- und Zentralmexiko,LOC,0.0,0.0,de,1
Alpenvereinstour,Alpenvereinstour,LOC,0.0,0.0,de,1
Erzgebirgsdorf,Erzgebirgsdorf,LOC,0.0,0.0,de,1
San Francisco Bay AreaDie New York Times King Tide,San Francisco Bay AreaDie New York Times King Tide,LOC,0.0,0.0,de,1
Winterwetter in Deutschland,Winterwetter in Deutschland,LOC,0.85,0.0,de,1
Verschnaufpause,Verschnaufpause,LOC,0.0,0.0,de,1
Nordiques,Nordiques,LOC,0.0,0.0,de,1
China-Fokus,China-Fokus,LOC,0.0,0.0,de,1
Sankt Martin am Tennengebirge,Sankt Martin am Tennengebirge,LOC,0.35,0.5,de,1
KI-Agenten,KI-Agenten,LOC,0.0,0.0,de,1
A1 kracht,A1 kracht,LOC,0.0,0.0,de,1
Oldenburg,Oldenburg,LOC,-0.7,0.0,de,1
Tesla,Tesla,LOC,0.0,0.0,de,1
Reisfeldern,Reisfeldern,LOC,0.0,0.0,de,1
Siegesrede,Siegesrede,LOC,0.0,0.0,de,1
Nordirlands,Nordirlands,LOC,0.0,0.0,de,1
Schwandorf,Schwandorf,LOC,0.0,0.0,de,1
Amberg-Sulzbach,Amberg-Sulzbach,LOC,-1.0,0.0,de,1
Angus,Angus,LOC,0.0,0.0,de,1
Kinross,Kinross,LOC,0.0,0.0,de,1
Highland,Highland,LOC,0.0,0.0,de,1
Volleinsatz,Volleinsatz,LOC,0.0,1.0,de,1
Ferienortes Acapulco,Ferienortes Acapulco,LOC,0.0,0.0,de,1
Gummi,Gummi,LOC,0.0,0.0,de,1
Schwarmbeben im Vogtland,Schwarmbeben im Vogtland,LOC,0.0,0.0,de,1
Bundeslands,Bundeslands,LOC,0.0,1.0,de,1
Lake Mead-Gebiet,Lake Mead-Gebiet,LOC,0.0,0.0,de,1
Fort McMurray,Fort McMurray,LOC,0.0,0.0,de,1
Ōakura,Ōakura,LOC,0.0,1.0,de,1
Banff,Banff,LOC,0.0,0.0,de,1
Grande Prairie,Grande Prairie,LOC,0.0,0.0,de,1
Reifendruck,Reifendruck,LOC,0.7,0.0,de,1
Obersten Gerichtshof,Obersten Gerichtshof,LOC,0.7,0.0,de,1
Darlington,Darlington,LOC,0.0,0.0,de,1
Grundwasser-Reserven,Grundwasser-Reserven,LOC,0.0,1.0,de,1
Alkoholtest,Alkoholtest,LOC,0.0,0.0,de,1
Live-Karten,Live-Karten,LOC,0.0,0.0,de,1
Tal graue Suppe,Tal graue Suppe,LOC,0.35,0.0,de,1
Minusgraden,Minusgraden,LOC,-0.7,0.0,de,1
Braunlage,Braunlage,LOC,0.0,0.0,de,1
Torfhaus,Torfhaus,LOC,0.0,0.0,de,1
Tiefdruckfront,Tiefdruckfront,LOC,0.0,0.0,de,1
Derbys,Derbys,LOC,0.0,0.0,de,1
Schwabens,Schwabens,LOC,-0.7,0.0,de,1
Vijayawada,Vijayawada,LOC,0.0,0.0,de,1
Flughafen Gannavaram,Flughafen Gannavaram,LOC,0.0,0.0,de,1
Indigo-Flüge,Indigo-Flüge,LOC,0.0,0.0,de,1
Lake Mead,Lake Mead,LOC,-0.7,0.0,de,1
Padas,Padas,LOC,0.0,0.0,de,1
Viehweiden,Viehweiden,LOC,0.0,0.0,de,1
Suasa,Suasa,LOC,0.0,0.0,de,1
Sheinbaum,Sheinbaum,LOC,0.0,0.0,de,1
Forbes,Forbes,LOC,0.0,0.0,de,1
Gasleitungen,Gasleitungen,LOC,0.0,0.0,de,1
Avengers,Avengers,LOC,-1.0,0.0,de,1
Maira-Tal,Maira-Tal,LOC,0.0,0.0,de,1
Wildfire,Wildfire,LOC,-1.0,0.0,de,1
Tecoanapa,Tecoanapa,LOC,0.0,0.0,de,1
Winterszenen,Winterszenen,LOC,-1.0,0.0,de,1
Nordwestindien,Nordwestindien,LOC,-0.7,0.0,de,1
Seehund,Seehund,LOC,0.7,0.0,de,1
Mount Compass,Mount Compass,LOC,0.0,0.0,de,1
Freitag Mexiko-Stadt,Freitag Mexiko-Stadt,LOC,0.0,0.0,de,1
Schneewetter,Schneewetter,LOC,0.0,0.0,de,1
Snowy State,Snowy State,LOC,0.0,0.0,de,1
Pazifikküstenresorts Acapulco,Pazifikküstenresorts Acapulco,LOC,0.0,0.0,de,1
Zentralmexikos,Zentralmexikos,LOC,0.7,0.0,de,1
"Erdbeben der Stärke 6,5","Erdbeben der Stärke 6,5",LOC,0.0,0.0,de,1
Erdbeben in Sachsen,Erdbeben in Sachsen,LOC,0.7,0.0,de,1
Neujahrs-Schreck,Neujahrs-Schreck,LOC,0.7,0.0,de,1
Kältebus,Kältebus,LOC,0.0,0.0,de,1
Selagon,Selagon,LOC,0.0,0.0,de,1
Kellerräumen,Kellerräumen,LOC,0.0,0.0,de,1
Amsterdamer Flughafen,Amsterdamer Flughafen,LOC,0.0,0.0,de,1
Sturmböen fegen,Sturmböen fegen,LOC,0.0,0.0,de,1
Südschweden,Südschweden,LOC,0.7,0.0,de,1
Sheriff-Büros,Sheriff-Büros,LOC,0.0,1.0,de,1
Kontinentaleuropas,Kontinentaleuropas,LOC,0.0,0.0,de,1
Küsten,Küsten,LOC,-1.0,0.0,de,1
Unwetter-Front,Unwetter-Front,LOC,0.0,0.0,de,1
Cumberland Gap,Cumberland Gap,LOC,0.0,0.0,de,1
Watch-Hauptquartier,Watch-Hauptquartier,LOC,0.7,0.0,de,1
Erzincan,Erzincan,LOC,0.0,0.0,de,1
Bezirk İliç,Bezirk İliç,LOC,0.0,0.0,de,1
Blizzard-Präsidenten,Blizzard-Präsidenten,LOC,1.0,0.0,de,1
Pichelsberg,Pichelsberg,LOC,0.0,0.0,de,1
Mittelschwedens,Mittelschwedens,LOC,0.7,0.0,de,1
pycronado,pycronado,LOC,0.0,0.0,de,1
Content-Schocks,Content-Schocks,LOC,1.0,0.0,de,1
New York County,New York County,LOC,0.0,0.0,de,1
Glätteunfällen,Glätteunfällen,LOC,0.0,0.0,de,1
Hundekiefern,Hundekiefern,LOC,0.0,0.0,de,1
Dürrephasen,Dürrephasen,LOC,0.0,0.0,de,1
Amazonas-Gebiet,Amazonas-Gebiet,LOC,0.0,0.0,de,1
Buschfeuers,Buschfeuers,LOC,0.0,0.0,de,1
Montag,Montag,LOC,0.7,0.0,de,1
Holland Park,Holland Park,LOC,0.7,0.0,de,1
Flawk,Flawk,LOC,0.7,0.0,de,1
Panther Lake,Panther Lake,LOC,0.0,0.0,de,1
WA-Nationalpark,WA-Nationalpark,LOC,0.0,0.0,de,1
Gorgon Point,Gorgon Point,LOC,0.0,0.0,de,1
Wärmewelle,Wärmewelle,LOC,0.0,0.0,de,1
Harnbeschwerden,Harnbeschwerden,LOC,0.0,0.0,de,1
Hitzschlag,Hitzschlag,LOC,0.0,0.0,de,1
Furunkel,Furunkel,LOC,0.0,0.0,de,1
Akne,Akne,LOC,0.0,0.0,de,1
Ruanda,Ruanda,LOC,0.0,0.0,de,1
Infernos Los Angeles County,Infernos Los Angeles County,LOC,0.7,0.0,de,1
klimabedingter Naturkatastrophen,klimabedingter Naturkatastrophen,LOC,0.7,0.0,de,1
Präfektur Tottori,Präfektur Tottori,LOC,0.0,0.0,de,1
Sa,Sa,LOC,0.85,0.0,de,1
Gillette Stadium,Gillette Stadium,LOC,0.0,0.0,de,1
Regentropfen erosiver,Regentropfen erosiver,LOC,0.0,0.0,de,1
Shi…,Shi…,LOC,0.0,0.0,de,1
Chugoku-Region Japans,Chugoku-Region Japans,LOC,0.0,0.0,de,1
Chugoku,Chugoku,LOC,0.7,0.0,de,1
MP,MP,LOC,-0.35,0.5,de,1
