,phrase,label,sentiment,subjectivity,language,count
Kengtung,Kengtung,LOC,-1.0,0.0,de,1
Smarthome-Devices,Smarthome-Devices,LOC,-1.0,0.0,de,1
Tiefstellen,Tiefstellen,LOC,0.0,0.0,de,1
Matchitmoodus,Matchitmoodus,LOC,0.0,0.0,de,1
Natur Meer,Natur Meer,LOC,-0.3333333333333333,0.0,de,1
Lum Syrman,Lum Syrman,LOC,0.7,0.0,de,1
NHL-Verlängerungsregeln,NHL-Verlängerungsregeln,LOC,0.0,0.0,de,1
Coastal Fire Center,Coastal Fire Center,LOC,0.0,0.0,de,1
Starbucks-Filialen,Starbucks-Filialen,LOC,0.0,0.0,de,1
Stadt-Wildland-Rand,Stadt-Wildland-Rand,LOC,0.0,0.0,de,1
Terra-Leder,Terra-Leder,LOC,0.0,0.0,de,1
Myoko,Myoko,LOC,0.35,0.5,de,1
Sommerstart,Sommerstart,LOC,0.0,0.0,de,1
Versicherungsansprüche,Versicherungsansprüche,LOC,-1.0,0.0,de,1
Erdbeben Chile,Erdbeben Chile,LOC,0.0,0.0,de,1
Kala-Campus,Kala-Campus,LOC,0.0,0.0,de,1
klimabedingt,klimabedingt,LOC,-0.7,0.0,de,1
Golf New Orleans,Golf New Orleans,LOC,-0.7,0.0,de,1
Hillsboro,Hillsboro,LOC,0.0,0.0,de,1
Woodglue,Woodglue,LOC,-0.7,0.0,de,1
Selbstdokumentierender,Selbstdokumentierender,LOC,-0.7,0.0,de,1
Bundesgericht,Bundesgericht,LOC,-1.0,0.0,de,1
Hochwasserrisikoportal,Hochwasserrisikoportal,LOC,0.0,0.0,de,1
Lavaablagerungen,Lavaablagerungen,LOC,0.0,1.0,de,1
Main Street,Main Street,LOC,-0.7,0.0,de,1
Rekordergebnissen,Rekordergebnissen,LOC,1.0,0.0,de,1
Nettoumsatz,Nettoumsatz,LOC,0.0,0.0,de,1
Avalanche-Watch-Party-Pläne,Avalanche-Watch-Party-Pläne,LOC,0.0,0.0,de,1
Volcano Orange,Volcano Orange,LOC,0.7,0.0,de,1
H5N1-Influenzavirus,H5N1-Influenzavirus,LOC,0.0,0.0,de,1
Melkständen,Melkständen,LOC,0.0,0.0,de,1
Erdbeben an der Ostküste,Erdbeben an der Ostküste,LOC,0.0,0.0,de,1
windig-kühl,windig-kühl,LOC,1.0,0.0,de,1
Dienstagmittagsausgabe…,Dienstagmittagsausgabe…,LOC,0.0,0.0,de,1
Chikun,Chikun,LOC,-0.5,0.5,de,1
Gittern,Gittern,LOC,0.0,0.0,de,1
https://punchng.com/rainstorm-kills-two-ravages-50-kaduna-homes/,https://punchng.com/rainstorm-kills-two-ravages-50-kaduna-homes/,LOC,0.0,0.0,de,1
Getriebes,Getriebes,LOC,0.0,0.0,de,1
Galaxienmaßstab,Galaxienmaßstab,LOC,0.0,1.0,de,1
Hawaiʻi-Volcanoes-Nationalpark,Hawaiʻi-Volcanoes-Nationalpark,LOC,0.0,0.0,de,1
Minnesota Wild,Minnesota Wild,LOC,-0.85,0.0,de,1
Umfrageergebnissen,Umfrageergebnissen,LOC,0.0,0.0,de,1
Frisco,Frisco,LOC,0.0,0.0,de,1
Hektar kommunales Land,Hektar kommunales Land,LOC,0.0,0.0,de,1
Erdbeben in Kopenhagen,Erdbeben in Kopenhagen,LOC,0.0,0.0,de,1
ICE-Mitarbeiter,ICE-Mitarbeiter,LOC,-1.0,0.0,de,1
Santa Susana Field Laboratory,Santa Susana Field Laboratory,LOC,-1.0,0.0,de,1
Sandy-Feuer,Sandy-Feuer,LOC,-1.0,0.0,de,1
Therm-a-Rest Vesper,Therm-a-Rest Vesper,LOC,0.0,0.0,de,1
Rucksack-Steppdecke,Rucksack-Steppdecke,LOC,0.0,0.0,de,1
KITT-Stil,KITT-Stil,LOC,0.0,0.0,de,1
sahi se patti hogi“,sahi se patti hogi“,LOC,0.0,0.0,de,1
Modifikationen,Modifikationen,LOC,0.0,0.0,de,1
Walsterben,Walsterben,LOC,-0.7,0.0,de,1
Walschlägen,Walschlägen,LOC,-0.7,0.0,de,1
Hitzesignaturen,Hitzesignaturen,LOC,-0.7,0.0,de,1
Rogersville,Rogersville,LOC,0.0,0.0,de,1
Landwirtschaftssek,Landwirtschaftssek,LOC,0.0,0.0,de,1
Preiserhöhungen,Preiserhöhungen,LOC,0.0,0.0,de,1
Moodus,Moodus,LOC,-1.0,0.0,de,1
Göttingen,Göttingen,LOC,0.0,0.0,de,1
Conference-Finale,Conference-Finale,LOC,0.10000000000000002,0.3333333333333333,de,1
Schlittschuh,Schlittschuh,LOC,0.0,0.0,de,1
Wale,Wale,LOC,-0.7,0.0,de,1
Gasbohrungen,Gasbohrungen,LOC,0.0,0.0,de,1
Umwelthilfe,Umwelthilfe,LOC,0.0,0.0,de,1
Nordseeinsel,Nordseeinsel,LOC,0.0,0.0,de,1
Dollywood-Schutzgebiet,Dollywood-Schutzgebiet,LOC,0.0,0.0,de,1
Freizeitpark,Freizeitpark,LOC,0.0,0.0,de,1
Bogor,Bogor,LOC,0.0,0.0,de,1
Steam-Bewertungsergebnissen,Steam-Bewertungsergebnissen,LOC,0.0,0.0,de,1
kühle Stadt,kühle Stadt,LOC,0.0,0.0,de,1
Flugbehinderungen,Flugbehinderungen,LOC,0.0,0.0,de,1
AQI,AQI,LOC,0.7,0.0,de,1
Kaifenheim,Kaifenheim,LOC,0.0,0.0,de,1
Autobahn 48,Autobahn 48,LOC,0.0,0.0,de,1
libsoup,libsoup,LOC,0.0,0.0,de,1
Osbuild-Composer,Osbuild-Composer,LOC,0.0,0.0,de,1
Bridge House,Bridge House,LOC,0.0,0.0,de,1
Seniorenimmobilienboom,Seniorenimmobilienboom,LOC,0.0,0.0,de,1
Mühlkreis,Mühlkreis,LOC,0.0,0.0,de,1
Unterholz,Unterholz,LOC,-1.0,0.0,de,1
Erciyes,Erciyes,LOC,0.0,0.0,de,1
Brantford,Brantford,LOC,0.0,0.0,de,1
Zentralanatoliens,Zentralanatoliens,LOC,0.0,0.0,de,1
Go-Ahead-Homerun,Go-Ahead-Homerun,LOC,0.0,0.0,de,1
Steinmeißeln,Steinmeißeln,LOC,0.7,0.0,de,1
Regierung des Bundesstaates Oyo,Regierung des Bundesstaates Oyo,LOC,0.0,0.0,de,1
Seniorenwohnungen,Seniorenwohnungen,LOC,0.0,0.0,de,1
Notfall-Updates,Notfall-Updates,LOC,0.0,0.0,de,1
Sulur,Sulur,LOC,-0.175,0.5,de,1
Outback von Südafrika,Outback von Südafrika,LOC,0.0,0.0,de,1
First Nations-Gemeinde Chateh,First Nations-Gemeinde Chateh,LOC,0.0,0.0,de,1
Süd-Kansas,Süd-Kansas,LOC,0.0,0.0,de,1
Illinois am Samstagabend,Illinois am Samstagabend,LOC,0.0,1.0,de,1
Italien-Pavillons,Italien-Pavillons,LOC,0.0,0.0,de,1
Lake Tahoe-Fans,Lake Tahoe-Fans,LOC,0.0,0.0,de,1
EPCOT,EPCOT,LOC,0.0,0.0,de,1
Walt Disney World…,Walt Disney World…,LOC,0.0,0.0,de,1
Gotham,Gotham,LOC,-0.7,0.0,de,1
Lembach,Lembach,LOC,0.0,0.0,de,1
Trink Wasser,Trink Wasser,LOC,0.0,0.0,de,1
Flughafen Inyokern,Flughafen Inyokern,LOC,0.7,0.0,de,1
Wielenbach,Wielenbach,LOC,0.0,0.0,de,1
Labour-Partei,Labour-Partei,LOC,0.0,0.0,de,1
Vulkans Arenal,Vulkans Arenal,LOC,0.7,0.0,de,1
Victorian Property Due Diligence,Victorian Property Due Diligence,LOC,0.0,0.0,de,1
Singapurs,Singapurs,LOC,0.0,0.0,de,1
abgelegener indonesischer Insel,abgelegener indonesischer Insel,LOC,0.0,0.0,de,1
Provinz Shaanxi,Provinz Shaanxi,LOC,0.0,0.0,de,1
Arenal,Arenal,LOC,0.0,0.0,de,1
Löss-Plateaus,Löss-Plateaus,LOC,0.0,0.0,de,1
Sturmart,Sturmart,LOC,0.0,0.0,de,1
Shaanxi,Shaanxi,LOC,0.0,0.0,de,1
Qinba-Gebirge,Qinba-Gebirge,LOC,0.0,0.0,de,1
Bay North,Bay North,LOC,-0.15000000000000002,0.0,de,1
Szenario,Szenario,LOC,-1.0,0.0,de,1
Klassenzimmern,Klassenzimmern,LOC,-0.35,0.0,de,1
Khumbu-Eisbruchs,Khumbu-Eisbruchs,LOC,-0.7,0.0,de,1
Commonwealth of Virginia,Commonwealth of Virginia,LOC,0.0,0.0,de,1
Online-Inhalte,Online-Inhalte,LOC,-1.0,0.0,de,1
Noblesville,Noblesville,LOC,0.0,0.0,de,1
Kopfschmerzen,Kopfschmerzen,LOC,0.0,0.0,de,1
Warner,Warner,LOC,-0.7,0.0,de,1
‚Vorfreude,‚Vorfreude,LOC,0.0,0.0,de,1
Urlaubs-Hotspots,Urlaubs-Hotspots,LOC,-1.0,0.0,de,1
High-End-Kliniken,High-End-Kliniken,LOC,0.15000000000000002,0.0,de,1
North West 200,North West 200,LOC,1.0,0.0,de,1
Bergland,Bergland,LOC,0.0,0.0,de,1
Mount Dukono-Ausbruchs,Mount Dukono-Ausbruchs,LOC,0.0,0.0,de,1
Covingtons,Covingtons,LOC,0.7,0.0,de,1
Großlobming,Großlobming,LOC,-1.0,0.0,de,1
Eisbach-Rein,Eisbach-Rein,LOC,-1.0,0.0,de,1
Lös…,Lös…,LOC,-1.0,0.0,de,1
Startups,Startups,LOC,0.0,0.0,de,1
Anti-Aging-Trends,Anti-Aging-Trends,LOC,0.15000000000000002,0.0,de,1
Wellness-Feeds,Wellness-Feeds,LOC,0.15000000000000002,0.0,de,1
Nachwachsens,Nachwachsens,LOC,0.0,0.0,de,1
Schulkorridore,Schulkorridore,LOC,0.0,0.0,de,1
Disneys Blizzard Beach Water Park,Disneys Blizzard Beach Water Park,LOC,0.0,0.0,de,1
Codell,Codell,LOC,0.0,0.0,de,1
Central Flori,Central Flori,LOC,0.0,1.0,de,1
Badeanzügen,Badeanzügen,LOC,0.0,0.0,de,1
Eivissas Altstadt,Eivissas Altstadt,LOC,0.85,0.0,de,1
Sai Layout,Sai Layout,LOC,0.0,0.0,de,1
He,He,LOC,0.0,0.0,de,1
Kilogramms,Kilogramms,LOC,0.0,0.0,de,1
großen Präsidentenparty,großen Präsidentenparty,LOC,0.7,0.0,de,1
Kraterrand,Kraterrand,LOC,0.0,1.0,de,1
Vorstädten,Vorstädten,LOC,0.0,1.0,de,1
Thousand Oaks,Thousand Oaks,LOC,0.0,0.0,de,1
Santa Cruz County,Santa Cruz County,LOC,0.7,0.0,de,1
Erdbeben im Rahmen,Erdbeben im Rahmen,LOC,0.0,0.0,de,1
Labour-Regierung,Labour-Regierung,LOC,0.0,1.0,de,1
Sanctuary,Sanctuary,LOC,0.7,0.0,de,1
Watson-Laubfrosches,Watson-Laubfrosches,LOC,0.85,0.0,de,1
nasser Straße,nasser Straße,LOC,-1.0,0.0,de,1
Lawinen-Superstars,Lawinen-Superstars,LOC,-1.0,0.0,de,1
Prada 2,Prada 2,LOC,0.0,0.0,de,1
Antarktis schmilzt von unten,Antarktis schmilzt von unten,LOC,-1.0,0.0,de,1
Obersten Gerichtshof Kavanaugh,Obersten Gerichtshof Kavanaugh,LOC,-0.7,0.0,de,1
California Highway 1,California Highway 1,LOC,0.7,0.0,de,1
Nepals Stromerzeugungskapazität,Nepals Stromerzeugungskapazität,LOC,0.0,0.0,de,1
Olympiastadion,Olympiastadion,LOC,1.0,0.0,de,1
Stadtpark,Stadtpark,LOC,0.0,0.0,de,1
Klimahain,Klimahain,LOC,0.0,0.0,de,1
Schruns,Schruns,LOC,0.0,0.0,de,1
Tschagguns,Tschagguns,LOC,0.0,0.0,de,1
Vulkans Dukono,Vulkans Dukono,LOC,-1.0,0.0,de,1
Extremszenarien,Extremszenarien,LOC,0.0,0.0,de,1
Deutschlandweit,Deutschlandweit,LOC,0.7,0.0,de,1
Hurrikanvorhersagen,Hurrikanvorhersagen,LOC,0.7,0.0,de,1
Apache2,Apache2,LOC,0.0,0.0,de,1
Start-up-Sektor,Start-up-Sektor,LOC,-0.7,0.0,de,1
Carryology,Carryology,LOC,0.0,0.0,de,1
Fischsterben,Fischsterben,LOC,-1.0,0.0,de,1
Pampa de Tate,Pampa de Tate,LOC,0.0,0.0,de,1
Malatya,Malatya,LOC,0.0,0.0,de,1
Helfenberg,Helfenberg,LOC,0.0,0.0,de,1
Apex 300,Apex 300,LOC,0.7,0.0,de,1
Segway,Segway,LOC,1.0,0.0,de,1
Provinz Malatya,Provinz Malatya,LOC,0.0,0.0,de,1
Wasserflaschen,Wasserflaschen,LOC,0.0,0.0,de,1
Loucks,Loucks,LOC,0.0,0.0,de,1
Ichchhakamana–5,Ichchhakamana–5,LOC,0.0,0.0,de,1
Cyclocross,Cyclocross,LOC,0.7,0.0,de,1
Bezirk Battalgazi,Bezirk Battalgazi,LOC,0.0,0.0,de,1
Gravel-Radfahren,Gravel-Radfahren,LOC,0.7,0.0,de,1
Hosenträgern …,Hosenträgern …,LOC,0.7,0.0,de,1
Gitarrenband,Gitarrenband,LOC,1.0,0.0,de,1
Purvis,Purvis,LOC,-0.7,0.0,de,1
Narayangadh–Muglin,Narayangadh–Muglin,LOC,0.0,0.0,de,1
Tuinkhola,Tuinkhola,LOC,0.0,0.0,de,1
Weckruf,Weckruf,LOC,0.0,0.0,de,1
Ica-Region,Ica-Region,LOC,0.0,0.0,de,1
Pluto,Pluto,LOC,0.0,0.0,de,1
Monsterwelle,Monsterwelle,LOC,0.7,0.0,de,1
San L…,San L…,LOC,0.0,0.0,de,1
Wallmakers,Wallmakers,LOC,0.0,0.0,de,1
libdatetime-timezone-perl,libdatetime-timezone-perl,LOC,0.0,0.0,de,1
lrzip,lrzip,LOC,0.0,0.0,de,1
tzdata,tzdata,LOC,0.0,0.0,de,1
Wireshark,Wireshark,LOC,0.0,0.0,de,1
Forgej…,Forgej…,LOC,0.0,0.0,de,1
Flatrock,Flatrock,LOC,0.7,0.0,de,1
Torbay,Torbay,LOC,0.7,0.0,de,1
vulvovaginale Candidiasis,vulvovaginale Candidiasis,LOC,0.7,0.0,de,1
VVC,VVC,LOC,0.0,0.0,de,1
Soor,Soor,LOC,0.0,0.0,de,1
Klassenkampf,Klassenkampf,LOC,0.0,0.0,de,1
Spreewasser,Spreewasser,LOC,0.0,0.0,de,1
Karjat,Karjat,LOC,1.0,0.0,de,1
Stuttgarter Landtag,Stuttgarter Landtag,LOC,0.0,0.0,de,1
Bezirk Friedrichshain-Kreuzberg,Bezirk Friedrichshain-Kreuzberg,LOC,0.7,0.0,de,1
Jogger,Jogger,LOC,0.0,0.0,de,1
East Side Gallery,East Side Gallery,LOC,0.0,0.0,de,1
Legazpi City,Legazpi City,LOC,-0.3333333333333333,0.0,de,1
Hangzhou,Hangzhou,LOC,0.0,0.0,de,1
Bezirk Thrissur,Bezirk Thrissur,LOC,0.0,0.0,de,1
Wasserspeier,Wasserspeier,LOC,-1.0,0.0,de,1
waldnahen,waldnahen,LOC,-0.15000000000000002,0.0,de,1
Bezirk…,Bezirk…,LOC,0.0,0.0,de,1
Tornado-Horror,Tornado-Horror,LOC,0.0,0.0,de,1
Babykatze,Babykatze,LOC,0.0,0.0,de,1
Gefahr,Gefahr,LOC,-0.7,0.0,de,1
Chankheli-5,Chankheli-5,LOC,0.0,0.0,de,1
Chankheli,Chankheli,LOC,0.0,0.0,de,1
Tornado-Trümmern,Tornado-Trümmern,LOC,0.0,0.0,de,1
Amami,Amami,LOC,0.7,0.0,de,1
Südiran,Südiran,LOC,0.7,0.0,de,1
Benin-Stadt,Benin-Stadt,LOC,0.0,0.0,de,1
Arbeitstitel,Arbeitstitel,LOC,-0.5,0.5,de,1
Edo,Edo,LOC,0.0,0.0,de,1
Vulkans Mount Dukono,Vulkans Mount Dukono,LOC,-1.0,0.0,de,1
Wohnungsmix,Wohnungsmix,LOC,1.0,0.0,de,1
Baseball-Schritte,Baseball-Schritte,LOC,0.0,0.0,de,1
Mittagessens,Mittagessens,LOC,0.0,0.0,de,1
FRIEDEN,FRIEDEN,LOC,0.0,0.0,de,1
Teufel,Teufel,LOC,0.0,0.0,de,1
E-Bike-Gebiet,E-Bike-Gebiet,LOC,0.0,0.0,de,1
Umfrage-Fall,Umfrage-Fall,LOC,-0.15000000000000002,0.0,de,1
britische Regierung,britische Regierung,LOC,0.0,0.0,de,1
Brexit,Brexit,LOC,0.0,0.0,de,1
Superwahltag,Superwahltag,LOC,0.0,0.0,de,1
Sandy Fire,Sandy Fire,LOC,0.0,0.0,de,1
Deutschlands Böden,Deutschlands Böden,LOC,0.0,0.0,de,1
Tambach-Dietharz,Tambach-Dietharz,LOC,0.0,0.0,de,1
Kreis Gotha,Kreis Gotha,LOC,0.0,0.0,de,1
Indra-Baks-Bataillon,Indra-Baks-Bataillon,LOC,0.0,0.0,de,1
Gharpajhong,Gharpajhong,LOC,0.0,0.0,de,1
Amarillo,Amarillo,LOC,-1.0,0.0,de,1
Straße Narayangadh–Muglin,Straße Narayangadh–Muglin,LOC,0.0,0.0,de,1
Bridgestone Malaysia,Bridgestone Malaysia,LOC,0.0,0.0,de,1
Texas-Stürme,Texas-Stürme,LOC,-1.0,0.0,de,1
Gletscherfjords,Gletscherfjords,LOC,0.0,0.0,de,1
Hanau,Hanau,LOC,-0.3333333333333333,0.0,de,1
Live-Infrastruktur,Live-Infrastruktur,LOC,0.7,0.0,de,1
Den Ozean,Den Ozean,LOC,0.0,0.0,de,1
Weststeiermark,Weststeiermark,LOC,-0.7,0.0,de,1
Canyon,Canyon,LOC,1.0,0.0,de,1
Ridgecrest,Ridgecrest,LOC,-0.7,0.0,de,1
Banda,Banda,LOC,0.0,0.0,de,1
Canyon Fire,Canyon Fire,LOC,0.0,0.0,de,1
Maiweg,Maiweg,LOC,0.0,0.0,de,1
Ange,Ange,LOC,0.0,0.0,de,1
Steinbruchkontrollen,Steinbruchkontrollen,LOC,0.7,0.0,de,1
Bodegraven,Bodegraven,LOC,0.0,0.0,de,1
Stößen,Stößen,LOC,0.7,0.0,de,1
Privatstraße,Privatstraße,LOC,-1.0,0.0,de,1
Trenchtown Rock,Trenchtown Rock,LOC,0.0,0.0,de,1
Haus des Mannes,Haus des Mannes,LOC,0.0,0.0,de,1
Cuyahoga,Cuyahoga,LOC,0.0,0.0,de,1
Geauga,Geauga,LOC,0.0,0.0,de,1
PvP-Kämpfe,PvP-Kämpfe,LOC,0.0,0.0,de,1
Dämonenjäger-Verschlinger-Verschiebung,Dämonenjäger-Verschlinger-Verschiebung,LOC,1.0,0.0,de,1
Heidelsheim,Heidelsheim,LOC,0.0,0.0,de,1
Präfektur Ibaraki,Präfektur Ibaraki,LOC,0.0,0.0,de,1
Insel Jubail,Insel Jubail,LOC,0.0,0.0,de,1
‘ Straße,‘ Straße,LOC,-1.0,0.0,de,1
Jubail Island,Jubail Island,LOC,0.0,0.0,de,1
Preußen,Preußen,LOC,0.0,0.0,de,1
Minister Mons Joseph,Minister Mons Joseph,LOC,0.0,0.0,de,1
Stützpunkte,Stützpunkte,LOC,1.0,0.0,de,1
Khartum,Khartum,LOC,0.0,0.0,de,1
Strommasten,Strommasten,LOC,0.0,0.0,de,1
Hitze Portugals,Hitze Portugals,LOC,0.0,0.0,de,1
Frühsommer,Frühsommer,LOC,0.0,0.0,de,1
chunkah,chunkah,LOC,0.0,0.0,de,1
Gruppengespräch,Gruppengespräch,LOC,-1.0,0.0,de,1
Projektion,Projektion,LOC,0.0,1.0,de,1
Badezimmer,Badezimmer,LOC,0.0,0.0,de,1
Provinz Balıkesir,Provinz Balıkesir,LOC,0.0,0.0,de,1
Efze,Efze,LOC,0.0,0.0,de,1
Bad Hersfeld West,Bad Hersfeld West,LOC,0.0,0.0,de,1
Schwalm-Eder-Kreis,Schwalm-Eder-Kreis,LOC,0.0,0.0,de,1
Bensheim,Bensheim,LOC,0.0,0.0,de,1
NT-Kunstzentrum,NT-Kunstzentrum,LOC,0.0,0.0,de,1
Bezirk Leoben,Bezirk Leoben,LOC,0.0,0.0,de,1
Wilde Berg Mautern,Wilde Berg Mautern,LOC,0.0,0.0,de,1
Merrepen Arts Center,Merrepen Arts Center,LOC,0.0,0.0,de,1
Sındırgı-Bezirk,Sındırgı-Bezirk,LOC,0.0,0.0,de,1
Lechquellengebirge,Lechquellengebirge,LOC,0.0,0.0,de,1
Live)03,Live)03,LOC,0.0,0.0,de,1
Allgäuer Alpen Wes…,Allgäuer Alpen Wes…,LOC,0.0,0.0,de,1
Bergschnee,Bergschnee,LOC,-0.7,0.0,de,1
Wilder Berg Mautern,Wilder Berg Mautern,LOC,0.0,0.0,de,1
Nalanda-Tempel,Nalanda-Tempel,LOC,0.0,0.0,de,1
Bihar-Nalanda-Tempel,Bihar-Nalanda-Tempel,LOC,0.0,0.0,de,1
Flachgauer,Flachgauer,LOC,0.0,0.0,de,1
Hitzebelast…,Hitzebelast…,LOC,0.0,0.0,de,1
Südbayern,Südbayern,LOC,0.0,0.0,de,1
Treliving,Treliving,LOC,0.0,0.0,de,1
cpp-httplib,cpp-httplib,LOC,0.0,0.0,de,1
Firefox,Firefox,LOC,0.0,0.0,de,1
freerdp,freerdp,LOC,0.0,0.0,de,1
"Erdbeben der Stärke 7,4 erschüttert Indonesien","Erdbeben der Stärke 7,4 erschüttert Indonesien",LOC,0.7,0.0,de,1
Nord-Sulawesi begrab…,Nord-Sulawesi begrab…,LOC,0.0,0.0,de,1
indisch-pakistanischen Grenze,indisch-pakistanischen Grenze,LOC,0.0,0.0,de,1
Indo-Ganges-Ebenen,Indo-Ganges-Ebenen,LOC,-0.7,0.0,de,1
Ostindonesiens,Ostindonesiens,LOC,0.0,0.0,de,1
Erdbeben in indonesischen Gewässern,Erdbeben in indonesischen Gewässern,LOC,-1.0,0.0,de,1
"Erdbeben der Stärke -7,4","Erdbeben der Stärke -7,4",LOC,0.0,0.0,de,1
Tsunami-Warnung aufgehobenAl Jazeera,Tsunami-Warnung aufgehobenAl Jazeera,LOC,0.7,0.0,de,1
Kleinwalsertal,Kleinwalsertal,LOC,0.0,0.0,de,1
Rucksacktouristen,Rucksacktouristen,LOC,0.0,1.0,de,1
Thar,Thar,LOC,-0.7,0.0,de,1
Sechs-Meter-Wellen,Sechs-Meter-Wellen,LOC,-1.0,0.0,de,1
Aravalli-Gebirge,Aravalli-Gebirge,LOC,-0.7,0.0,de,1
Schweres Erdbeben,Schweres Erdbeben,LOC,0.0,0.0,de,1
"Erdbeben der Stärke 7,4 vor der indonesischen Insel","Erdbeben der Stärke 7,4 vor der indonesischen Insel",LOC,-1.0,0.0,de,1
Churu-Staubsturmvideos,Churu-Staubsturmvideos,LOC,0.0,0.0,de,1
OÖ,OÖ,LOC,0.0,0.0,de,1
"Erdbeben der Stärke 7,4 Indonesien erschüttertThe Guardian Beben","Erdbeben der Stärke 7,4 Indonesien erschüttertThe Guardian Beben",LOC,0.1333333333333333,0.0,de,1
Erfurt/Leipzig,Erfurt/Leipzig,LOC,-1.0,0.0,de,1
Molukkenmeer,Molukkenmeer,LOC,0.0,0.0,de,1
Unterwasser-Erdbeben,Unterwasser-Erdbeben,LOC,0.0,0.0,de,1
Nordindonesien,Nordindonesien,LOC,0.7,0.0,de,1
Te…,Te…,LOC,0.0,0.0,de,1
Alarme,Alarme,LOC,0.0,0.0,de,1
Maluku-Meer,Maluku-Meer,LOC,0.0,0.0,de,1
Basar,Basar,LOC,0.0,0.0,de,1
Winchester Mystery House,Winchester Mystery House,LOC,0.0,0.0,de,1
MEINUNG,MEINUNG,LOC,0.0,0.0,de,1
Kaitāia,Kaitāia,LOC,0.0,0.0,de,1
Melle,Melle,LOC,0.0,0.0,de,1
Weingut,Weingut,LOC,0.0,0.0,de,1
April-Outfits,April-Outfits,LOC,0.0,0.0,de,1
Nord-Minahasa,Nord-Minahasa,LOC,0.0,0.0,de,1
PTM,PTM,LOC,-0.15000000000000002,0.0,de,1
Nördliche Molukkensee,Nördliche Molukkensee,LOC,0.0,0.0,de,1
Mohangarh,Mohangarh,LOC,-0.15000000000000002,0.0,de,1
Signifikanz,Signifikanz,LOC,0.0,0.0,de,1
Wolkenaussaat,Wolkenaussaat,LOC,0.0,0.0,de,1
Hsinchu,Hsinchu,LOC,0.0,0.0,de,1
Ramgarh,Ramgarh,LOC,-0.15000000000000002,0.0,de,1
Industriepark Hsinchu,Industriepark Hsinchu,LOC,0.0,0.0,de,1
Sulawesis,Sulawesis,LOC,0.0,0.0,de,1
Molukkensee-Region,Molukkensee-Region,LOC,0.7,0.0,de,1
Tsunami-Warnung ausgelöstAl Jazeera Erdbeben,Tsunami-Warnung ausgelöstAl Jazeera Erdbeben,LOC,0.7,0.0,de,1
Homberg,Homberg,LOC,0.0,0.0,de,1
US-Hausbesitzer,US-Hausbesitzer,LOC,1.0,0.0,de,1
Homberg/Efze,Homberg/Efze,LOC,0.0,0.0,de,1
Hausaltären,Hausaltären,LOC,0.0,0.0,de,1
Erdbeben in Gujarat 2001,Erdbeben in Gujarat 2001,LOC,0.0,0.0,de,1
Bundesbeamten,Bundesbeamten,LOC,0.0,0.0,de,1
18th Street,18th Street,LOC,0.0,0.0,de,1
C Street,C Street,LOC,0.0,0.0,de,1
Mars Wasser,Mars Wasser,LOC,0.0,0.0,de,1
Mars-Staubstürme,Mars-Staubstürme,LOC,-0.7,0.0,de,1
Umgedrehtes Tiny House,Umgedrehtes Tiny House,LOC,0.0,0.0,de,1
abziehbare Haus,abziehbare Haus,LOC,1.0,0.0,de,1
Kikai-Caldera,Kikai-Caldera,LOC,0.7,0.0,de,1
Speicherchip-Markt,Speicherchip-Markt,LOC,-1.0,0.0,de,1
Baum,Baum,LOC,0.0,0.0,de,1
Stadt Pompeji,Stadt Pompeji,LOC,0.7,0.0,de,1
Sicherheitsstandards,Sicherheitsstandards,LOC,0.0,0.0,de,1
Sarasota County,Sarasota County,LOC,-0.5,0.5,de,1
Hurrikan-Fensterläden,Hurrikan-Fensterläden,LOC,0.7,0.0,de,1
Unna,Unna,LOC,-0.7,0.0,de,1
Wetter-Aussichten,Wetter-Aussichten,LOC,0.0,0.0,de,1
Harbin,Harbin,LOC,0.0,0.0,de,1
Nationalparks,Nationalparks,LOC,0.7,0.0,de,1
Hannibal,Hannibal,LOC,0.0,0.0,de,1
UPSC-Quiz,UPSC-Quiz,LOC,0.0,0.0,de,1
Lavafelder,Lavafelder,LOC,0.0,0.0,de,1
Watzmann-Gebiet,Watzmann-Gebiet,LOC,0.0,0.0,de,1
Kerian,Kerian,LOC,-1.0,0.0,de,1
Haus im Ennstal,Haus im Ennstal,LOC,0.0,1.0,de,1
Sterbeprogramm,Sterbeprogramm,LOC,0.0,0.0,de,1
Hausbesitzers,Hausbesitzers,LOC,1.0,0.0,de,1
Zoji La,Zoji La,LOC,0.0,0.0,de,1
Zero Point,Zero Point,LOC,0.0,0.0,de,1
Drass,Drass,LOC,0.0,0.0,de,1
Typhoon-Kampfflotte,Typhoon-Kampfflotte,LOC,0.0,0.0,de,1
Jets,Jets,LOC,-1.0,0.0,de,1
Palm Bay,Palm Bay,LOC,-1.0,0.0,de,1
Zyklons,Zyklons,LOC,0.7,0.0,de,1
Baling,Baling,LOC,0.0,0.0,de,1
Hochfügen,Hochfügen,LOC,-1.0,0.0,de,1
Hohen Marchkopf,Hohen Marchkopf,LOC,0.0,0.0,de,1
Wiener Alpen,Wiener Alpen,LOC,0.0,0.0,de,1
Sandstrände,Sandstrände,LOC,0.0,0.0,de,1
Lignano,Lignano,LOC,1.0,0.0,de,1
Arava-Strom,Arava-Strom,LOC,-1.0,0.0,de,1
Seberang Perak,Seberang Perak,LOC,0.0,0.0,de,1
Oppositionsparteien,Oppositionsparteien,LOC,0.7,0.0,de,1
